countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Frio,28.86726774,-99.10826004,38.333333333333336,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,36.111111111111114,wmoUnit:degC,30,26,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,28.88888888888889,wmoUnit:degC,49,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-08-16T22:00:00-05:00
Kenedy,26.92409448,-97.68137783,35.0,wmoUnit:degC,55,14,,,,,Special Weather Statement,Moderate,Expected,2026-08-16T19:00:00-05:00
Fort Bend,29.52763253,-95.77090562,36.666666666666664,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,35.0,wmoUnit:degC,26,21,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,37.77777777777778,wmoUnit:degC,23,7,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,38.333333333333336,wmoUnit:degC,33,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T07:00:00-05:00
Sherman,36.27765824,-101.8933822,31.11111111111111,wmoUnit:degC,45,17,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,34.44444444444444,wmoUnit:degC,25,1,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,37.22222222222222,wmoUnit:degC,25,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T01:00:00-05:00
Real,29.83182711,-99.82215881,33.333333333333336,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,35.0,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,37.22222222222222,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,37.22222222222222,wmoUnit:degC,21,1,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,36.111111111111114,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,37.22222222222222,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,36.666666666666664,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,35.55555555555556,wmoUnit:degC,49,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Harris,29.85967144,-95.39782106,36.666666666666664,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,37.77777777777778,wmoUnit:degC,28,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T01:00:00-05:00
Bowie,33.44572786,-94.42324298,38.333333333333336,wmoUnit:degC,36,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T07:00:00-05:00
Kaufman,32.59927808,-96.28779341,38.333333333333336,wmoUnit:degC,27,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T01:00:00-05:00
Anderson,31.81321543,-95.65251774,38.333333333333336,wmoUnit:degC,26,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T01:00:00-05:00
San Saba,31.15520543,-98.81754295,37.77777777777778,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,35.0,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,37.22222222222222,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,37.77777777777778,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,37.77777777777778,wmoUnit:degC,37,1,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,37.22222222222222,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,36.111111111111114,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,38.888888888888886,wmoUnit:degC,22,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T01:00:00-05:00
Montague,33.67496328,-97.72466993,38.888888888888886,wmoUnit:degC,27,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T01:00:00-05:00
Stonewall,33.17842158,-100.255259,38.333333333333336,wmoUnit:degC,24,1,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,35.55555555555556,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,37.22222222222222,wmoUnit:degC,24,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T01:00:00-05:00
Comanche,31.9490639,-98.55841538,38.333333333333336,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,38.888888888888886,wmoUnit:degC,21,1,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,36.666666666666664,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,37.77777777777778,wmoUnit:degC,33,2,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,37.77777777777778,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,39.44444444444444,wmoUnit:degC,28,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T07:00:00-05:00
Presidio,29.99977786,-104.2405552,30.0,wmoUnit:degC,35,29,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,36.111111111111114,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,33.888888888888886,wmoUnit:degC,32,22,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,38.888888888888886,wmoUnit:degC,21,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T01:00:00-05:00
Victoria,28.79640594,-96.97176602,36.111111111111114,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,33.888888888888886,wmoUnit:degC,36,22,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,37.77777777777778,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,36.111111111111114,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,37.22222222222222,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,39.44444444444444,wmoUnit:degC,28,11,,,,,,,,
San Patricio,28.00922186,-97.51859857,33.888888888888886,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,37.22222222222222,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,33.888888888888886,wmoUnit:degC,27,3,16093.44,wmoUnit:m,,,,,,
