countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Jim Wells,27.73131099,-98.0898649,36.666666666666664,wmoUnit:degC,43,0,16077.34656,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T16:45:00-05:00
Upton,31.36853957,-102.0430005,32.22222222222222,wmoUnit:degC,41,1,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,33.333333333333336,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,35.55555555555556,wmoUnit:degC,42,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Polk,30.79250963,-94.82994949,35.55555555555556,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,36.111111111111114,wmoUnit:degC,43,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Hardeman,34.28865227,-99.7453851,37.22222222222222,wmoUnit:degC,34,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T03:30:00-05:00
McMullen,28.35351091,-98.56842256,39.44444444444444,wmoUnit:degC,33,0,15884.22528,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,38.888888888888886,wmoUnit:degC,25,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Frio,28.86726774,-99.10826004,37.77777777777778,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,38.333333333333336,wmoUnit:degC,21,3,16093.44,wmoUnit:m,HT,Y,Red Flag Warning,Severe,Expected,2026-08-13T20:00:00-05:00
Dallam,36.27777107,-102.6021647,35.55555555555556,wmoUnit:degC,24,1,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,37.22222222222222,wmoUnit:degC,44,1,,,,,Special Weather Statement,Moderate,Expected,2026-08-13T18:00:00-05:00
Fort Bend,29.52763253,-95.77090562,35.0,wmoUnit:degC,53,10,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,36.666666666666664,wmoUnit:degC,21,3,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-08-13T20:00:00-05:00
Collingsworth,34.96498493,-100.2700733,38.333333333333336,wmoUnit:degC,23,2,16093.44,wmoUnit:m,HT,Y,Red Flag Warning,Severe,Expected,2026-08-13T20:00:00-05:00
Cass,33.07750446,-94.34348771,35.55555555555556,wmoUnit:degC,45,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Sherman,36.27765824,-101.8933822,36.666666666666664,wmoUnit:degC,22,1,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,36.111111111111114,wmoUnit:degC,24,3,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,35.55555555555556,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,33.333333333333336,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,35.55555555555556,wmoUnit:degC,27,3,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,36.666666666666664,wmoUnit:degC,48,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T18:00:00-05:00
Nolan,32.3034718,-100.4060989,36.666666666666664,wmoUnit:degC,28,1,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,36.666666666666664,wmoUnit:degC,23,3,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,36.111111111111114,wmoUnit:degC,51,10,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,36.111111111111114,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,34.44444444444444,wmoUnit:degC,53,1,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,35.55555555555556,wmoUnit:degC,49,15,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,36.666666666666664,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,35.55555555555556,wmoUnit:degC,46,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Kaufman,32.59927808,-96.28779341,36.666666666666664,wmoUnit:degC,42,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Anderson,31.81321543,-95.65251774,36.111111111111114,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,36.111111111111114,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,33.888888888888886,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,35.55555555555556,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,36.666666666666664,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,38.333333333333336,wmoUnit:degC,38,1,15691.104,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T16:45:00-05:00
Borden,32.7436916,-101.4317533,36.111111111111114,wmoUnit:degC,29,1,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,35.0,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,37.22222222222222,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,38.333333333333336,wmoUnit:degC,30,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Stonewall,33.17842158,-100.255259,37.22222222222222,wmoUnit:degC,29,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Comal,29.80816362,-98.27814516,35.55555555555556,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,35.55555555555556,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,37.22222222222222,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,37.77777777777778,wmoUnit:degC,27,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T20:00:00-05:00
Washington,30.2145299,-96.40356575,36.111111111111114,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,38.333333333333336,wmoUnit:degC,32,0,15546.26304,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,37.22222222222222,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,36.666666666666664,wmoUnit:degC,41,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-14T07:00:00-05:00
Presidio,29.99977786,-104.2405552,31.666666666666668,wmoUnit:degC,32,22,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,35.55555555555556,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,37.22222222222222,wmoUnit:degC,23,1,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2026-08-13T21:00:00-05:00
Hood,32.43107878,-97.83280338,37.77777777777778,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,35.0,wmoUnit:degC,56,1,16077.34656,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T16:45:00-05:00
Hutchinson,35.84000866,-101.3547257,37.77777777777778,wmoUnit:degC,20,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T21:00:00-05:00
Coryell,31.39087578,-97.7991883,36.666666666666664,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,34.44444444444444,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,36.666666666666664,wmoUnit:degC,30,1,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,40.0,wmoUnit:degC,28,0,,,,,Special Weather Statement,Moderate,Expected,2026-08-13T18:00:00-05:00
San Patricio,28.00922186,-97.51859857,33.888888888888886,wmoUnit:degC,64,1,15562.35648,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-13T16:45:00-05:00
Grimes,30.54360689,-95.98557334,36.111111111111114,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,35.55555555555556,wmoUnit:degC,25,3,16093.44,wmoUnit:m,,,,,,
