countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Milam,30.78625299,-96.97683495,20.555555555555557,wmoUnit:degC,97,6,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,20.0,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,15.0,wmoUnit:degC,72,7,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,18.333333333333332,wmoUnit:degC,97,9,12794.284493041932,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T18:00:00-06:00
Johnson,32.37899918,-97.36660504,18.88888888888889,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,15.0,wmoUnit:degC,83,4,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,13.88888888888889,wmoUnit:degC,62,3,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,20.0,wmoUnit:degC,100,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-19T12:00:00-06:00
Eastland,32.32739258,-98.8325713,13.88888888888889,wmoUnit:degC,100,8,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,17.22222222222222,wmoUnit:degC,93,9,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,11.666666666666666,wmoUnit:degC,64,2,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,21.11111111111111,wmoUnit:degC,97,6,3637.117424652169,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,22.22222222222222,wmoUnit:degC,97,6,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,20.555555555555557,wmoUnit:degC,97,11,12697.7239451294,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,18.333333333333332,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,12.222222222222221,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,20.555555555555557,wmoUnit:degC,100,5,514.9900684890705,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,7.777777777777778,wmoUnit:degC,58,1,,,,,,,,
Hood,32.43107878,-97.83280338,16.666666666666668,wmoUnit:degC,93,8,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,20.555555555555557,wmoUnit:degC,100,4,4731.471452087469,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,8.88888888888889,wmoUnit:degC,54,0,,,,,,,,
Coryell,31.39087578,-97.7991883,20.0,wmoUnit:degC,100,5,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,21.666666666666668,wmoUnit:degC,100,3,6083.320273956347,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,17.77777777777778,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,21.666666666666668,wmoUnit:degC,95,2,,,,,,,,
San Patricio,28.00922186,-97.51859857,22.22222222222222,wmoUnit:degC,100,16,11265.408,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,21.11111111111111,wmoUnit:degC,97,2,5182.087726043654,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,8.88888888888889,wmoUnit:degC,60,8,16093.44,wmoUnit:m,,,,,,
