countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Hardin,30.33238431,-94.39021394,26.11111111111111,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,26.11111111111111,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,26.11111111111111,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T14:45:00-05:00
Bowie,33.44572786,-94.42324298,25.0,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,26.666666666666668,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,27.22222222222222,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T21:30:00-05:00
San Saba,31.15520543,-98.81754295,33.333333333333336,wmoUnit:degC,31,9,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,35.0,wmoUnit:degC,19,3,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,24.444444444444443,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,28.333333333333332,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,27.77777777777778,wmoUnit:degC,79,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-15T20:00:00-05:00
Borden,32.7436916,-101.4317533,33.333333333333336,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,35.55555555555556,wmoUnit:degC,20,7,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,26.666666666666668,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,26.666666666666668,wmoUnit:degC,85,4,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,23.333333333333332,wmoUnit:degC,29,0,11361.968547912531,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,29.444444444444443,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,21.11111111111111,wmoUnit:degC,73,6,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,26.11111111111111,wmoUnit:degC,52,3,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,18.88888888888889,wmoUnit:degC,61,0,9559.503452087469,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,26.11111111111111,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,31.11111111111111,wmoUnit:degC,53,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-15T20:00:00-05:00
Fayette,29.87683207,-96.91968047,27.22222222222222,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,25.555555555555557,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,30.0,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,25.555555555555557,wmoUnit:degC,76,0,15417.51539721687,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,25.555555555555557,wmoUnit:degC,25,0,,,,,,,,
Hood,32.43107878,-97.83280338,27.77777777777778,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,24.444444444444443,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,26.11111111111111,wmoUnit:degC,22,0,,,,,,,,
Coryell,31.39087578,-97.7991883,27.77777777777778,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,25.0,wmoUnit:degC,90,0,15884.225095825224,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,35.0,wmoUnit:degC,19,3,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,28.88888888888889,wmoUnit:degC,61,1,,,,,,,,
San Patricio,28.00922186,-97.51859857,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-15T20:00:00-05:00
Grimes,30.54360689,-95.98557334,26.666666666666668,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,22.77777777777778,wmoUnit:degC,21,0,13953.01260278313,wmoUnit:m,,,,,,
