countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Sherman,36.27765824,-101.8933822,7.222222222222222,wmoUnit:degC,100,1,,,,,,,,
Terry,33.17373729,-102.335157,11.11111111111111,wmoUnit:degC,100,7,11265.408,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,16.11111111111111,wmoUnit:degC,75,23,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,17.22222222222222,wmoUnit:degC,97,29,11265.408,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,12.777777777777779,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,20.0,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,13.88888888888889,wmoUnit:degC,93,88,7934.065643737756,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Gaines,32.74074537,-102.6351246,12.222222222222221,wmoUnit:degC,90,3,14532.375890258803,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Montgomery,30.30022409,-95.50301411,18.333333333333332,wmoUnit:degC,75,1,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,15.555555555555555,wmoUnit:degC,96,56,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Hardin,30.33238431,-94.39021394,16.666666666666668,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,20.555555555555557,wmoUnit:degC,73,2,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,15.555555555555555,wmoUnit:degC,87,13,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,12.222222222222221,wmoUnit:degC,100,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Kaufman,32.59927808,-96.28779341,15.0,wmoUnit:degC,87,42,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,14.444444444444445,wmoUnit:degC,90,18,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,15.0,wmoUnit:degC,90,34,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,17.22222222222222,wmoUnit:degC,97,57,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Colorado,29.6208542,-96.52630821,19.444444444444443,wmoUnit:degC,84,4,15723.291616699264,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,17.77777777777778,wmoUnit:degC,78,12,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,22.77777777777778,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,13.88888888888889,wmoUnit:degC,96,7,12746.00460278313,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
McCulloch,31.19896752,-99.34754972,14.444444444444445,wmoUnit:degC,93,38,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,16.11111111111111,wmoUnit:degC,84,50,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,14.444444444444445,wmoUnit:degC,93,90,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Stonewall,33.17842158,-100.255259,13.333333333333334,wmoUnit:degC,100,32,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,17.77777777777778,wmoUnit:degC,100,24,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,14.444444444444445,wmoUnit:degC,93,69,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T01:00:00-06:00
Comanche,31.9490639,-98.55841538,14.444444444444445,wmoUnit:degC,93,55,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,14.444444444444445,wmoUnit:degC,93,21,11265.408,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,19.444444444444443,wmoUnit:degC,75,5,16093.44,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,24.444444444444443,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,20.0,wmoUnit:degC,87,8,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,12.777777777777779,wmoUnit:degC,96,7,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,13.333333333333334,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,19.444444444444443,wmoUnit:degC,81,3,16061.252383300736,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,10.0,wmoUnit:degC,93,15,,,,,,,,
Hood,32.43107878,-97.83280338,15.555555555555555,wmoUnit:degC,87,57,9656.064,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,21.11111111111111,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,8.333333333333334,wmoUnit:degC,100,14,,,,,,,,
Coryell,31.39087578,-97.7991883,16.11111111111111,wmoUnit:degC,93,26,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,22.22222222222222,wmoUnit:degC,84,3,15095.646904174775,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,14.444444444444445,wmoUnit:degC,90,93,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-11-23T22:00:00-06:00
Zapata,27.00089072,-99.16860134,25.555555555555557,wmoUnit:degC,69,1,,,,,,,,
San Patricio,28.00922186,-97.51859857,23.333333333333332,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,19.444444444444443,wmoUnit:degC,63,5,16093.44,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,10.0,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
