countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
McMullen,28.35351091,-98.56842256,24.444444444444443,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Cottle,34.0776571,-100.2786983,11.11111111111111,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,21.666666666666668,wmoUnit:degC,32,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Gray,35.40130666,-100.812475,6.111111111111111,wmoUnit:degC,27,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T18:00:00-06:00
Dallam,36.27777107,-102.6021647,5.0,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,25.0,wmoUnit:degC,46,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,22.77777777777778,wmoUnit:degC,46,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Armstrong,34.96522076,-101.3572412,5.0,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,9.444444444444445,wmoUnit:degC,22,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-16T14:00:00-06:00
Cass,33.07750446,-94.34348771,15.555555555555555,wmoUnit:degC,37,4,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,6.111111111111111,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,9.444444444444445,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,17.77777777777778,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,17.22222222222222,wmoUnit:degC,31,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Lynn,33.17685487,-101.8160235,10.555555555555555,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,22.22222222222222,wmoUnit:degC,44,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Nolan,32.3034718,-100.4060989,9.444444444444445,wmoUnit:degC,33,0,16093.44,wmoUnit:m,WI,Y,,,,
Gaines,32.74074537,-102.6351246,10.555555555555555,wmoUnit:degC,23,0,16093.44,wmoUnit:m,WI,Y,,,,
Montgomery,30.30022409,-95.50301411,21.11111111111111,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,12.222222222222221,wmoUnit:degC,35,0,16093.44,wmoUnit:m,WI,Y,,,,
Hardin,30.33238431,-94.39021394,22.22222222222222,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,22.22222222222222,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,18.88888888888889,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,14.444444444444445,wmoUnit:degC,39,5,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,15.0,wmoUnit:degC,37,1,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,17.77777777777778,wmoUnit:degC,37,1,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,13.333333333333334,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,11.11111111111111,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,21.11111111111111,wmoUnit:degC,45,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Milam,30.78625299,-96.97683495,20.555555555555557,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,24.444444444444443,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Borden,32.7436916,-101.4317533,10.555555555555555,wmoUnit:degC,23,0,16093.44,wmoUnit:m,WI,Y,,,,
McCulloch,31.19896752,-99.34754972,12.222222222222221,wmoUnit:degC,38,0,16093.44,wmoUnit:m,WI,Y,,,,
Johnson,32.37899918,-97.36660504,14.444444444444445,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,11.666666666666666,wmoUnit:degC,32,0,16093.44,wmoUnit:m,WI,Y,,,,
Stonewall,33.17842158,-100.255259,12.222222222222221,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,20.555555555555557,wmoUnit:degC,35,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Eastland,32.32739258,-98.8325713,12.222222222222221,wmoUnit:degC,34,0,16093.44,wmoUnit:m,WI,Y,,,,
Comanche,31.9490639,-98.55841538,13.333333333333334,wmoUnit:degC,35,0,16093.44,wmoUnit:m,WI,Y,,,,
King,33.61641863,-100.2558584,11.11111111111111,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,21.11111111111111,wmoUnit:degC,40,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Webb,27.76102524,-99.33170164,23.333333333333332,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Fayette,29.87683207,-96.91968047,21.666666666666668,wmoUnit:degC,39,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Harrison,32.54814898,-94.37155736,17.77777777777778,wmoUnit:degC,37,3,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,13.88888888888889,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,21.666666666666668,wmoUnit:degC,44,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Randall,34.96594288,-101.8968527,7.777777777777778,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,14.444444444444445,wmoUnit:degC,33,0,16093.44,wmoUnit:m,WI,Y,,,,
Victoria,28.79640594,-96.97176602,23.333333333333332,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Hutchinson,35.84000866,-101.3547257,6.111111111111111,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,16.11111111111111,wmoUnit:degC,36,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T14:00:00-06:00
Jackson,28.95603133,-96.57883268,22.77777777777778,wmoUnit:degC,55,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Taylor,32.30138229,-99.89003941,8.88888888888889,wmoUnit:degC,35,0,16093.44,wmoUnit:m,WI,Y,,,,
Zapata,27.00089072,-99.16860134,24.444444444444443,wmoUnit:degC,32,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,23.333333333333332,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Grimes,30.54360689,-95.98557334,21.11111111111111,wmoUnit:degC,46,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Lamb,34.06861242,-102.3517095,7.777777777777778,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
