countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Harris,29.85967144,-95.39782106,31.666666666666668,wmoUnit:degC,57,0,15884.225095825224,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,29.444444444444443,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T13:00:00-05:00
Bowie,33.44572786,-94.42324298,28.88888888888889,wmoUnit:degC,61,17,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T21:30:00-05:00
Kaufman,32.59927808,-96.28779341,29.444444444444443,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,28.88888888888889,wmoUnit:degC,61,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T21:30:00-05:00
San Saba,31.15520543,-98.81754295,31.11111111111111,wmoUnit:degC,54,12,16093.44,wmoUnit:m,SV,A,,,,
Schleicher,30.89661056,-100.538097,32.77777777777778,wmoUnit:degC,37,8,16093.44,wmoUnit:m,SV,A,,,,
Colorado,29.6208542,-96.52630821,31.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,30.555555555555557,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,32.22222222222222,wmoUnit:degC,62,3,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,19.444444444444443,wmoUnit:degC,93,61,10154.960547912531,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,31.11111111111111,wmoUnit:degC,50,13,16093.44,wmoUnit:m,SV,A,,,,
Johnson,32.37899918,-97.36660504,28.88888888888889,wmoUnit:degC,65,4,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,25.0,wmoUnit:degC,76,20,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,19.444444444444443,wmoUnit:degC,87,52,14435.816109741198,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,28.333333333333332,wmoUnit:degC,73,4,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,28.88888888888889,wmoUnit:degC,63,8,14982.993315307618,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,30.555555555555557,wmoUnit:degC,59,9,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,19.444444444444443,wmoUnit:degC,78,47,15691.104,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,31.11111111111111,wmoUnit:degC,55,0,16077.34619165045,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,33.888888888888886,wmoUnit:degC,51,9,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,30.0,wmoUnit:degC,70,1,12746.00460278313,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,29.444444444444443,wmoUnit:degC,59,7,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,30.0,wmoUnit:degC,27,31,16061.252383300736,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,30.555555555555557,wmoUnit:degC,63,0,14451.908383300735,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,16.11111111111111,wmoUnit:degC,78,34,,,,,,,,
Hood,32.43107878,-97.83280338,29.444444444444443,wmoUnit:degC,63,7,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,31.11111111111111,wmoUnit:degC,66,2,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,16.666666666666668,wmoUnit:degC,65,20,,,,,,,,
Coryell,31.39087578,-97.7991883,30.0,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,31.11111111111111,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,30.0,wmoUnit:degC,51,20,16093.44,wmoUnit:m,SV,A,,,,
Zapata,27.00089072,-99.16860134,29.444444444444443,wmoUnit:degC,70,3,,,,,,,,
San Patricio,28.00922186,-97.51859857,29.444444444444443,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,32.77777777777778,wmoUnit:degC,52,0,16061.252383300736,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,16.11111111111111,wmoUnit:degC,81,41,16012.972493041932,wmoUnit:m,,,,,,
