countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Leon,31.29655719,-95.99554292,21.11111111111111,wmoUnit:degC,97,69,8931.859506958066,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T13:00:00-05:00
Bowie,33.44572786,-94.42324298,23.88888888888889,wmoUnit:degC,71,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T21:30:00-05:00
Kaufman,32.59927808,-96.28779341,22.77777777777778,wmoUnit:degC,81,24,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,20.555555555555557,wmoUnit:degC,100,60,2623.230712326004,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T21:15:00-05:00
San Saba,31.15520543,-98.81754295,28.333333333333332,wmoUnit:degC,57,23,16093.44,wmoUnit:m,SV,A,,,,
Schleicher,30.89661056,-100.538097,28.333333333333332,wmoUnit:degC,48,17,16093.44,wmoUnit:m,SV,A,,,,
Colorado,29.6208542,-96.52630821,24.444444444444443,wmoUnit:degC,85,55,9656.064,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,25.0,wmoUnit:degC,85,85,9656.064,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,27.22222222222222,wmoUnit:degC,74,13,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,25.555555555555557,wmoUnit:degC,45,3,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,27.77777777777778,wmoUnit:degC,53,20,16093.44,wmoUnit:m,SV,A,,,,
Johnson,32.37899918,-97.36660504,24.444444444444443,wmoUnit:degC,76,24,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,24.444444444444443,wmoUnit:degC,71,23,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,26.11111111111111,wmoUnit:degC,62,14,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,27.22222222222222,wmoUnit:degC,77,21,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,24.444444444444443,wmoUnit:degC,76,50,11265.408,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,20.555555555555557,wmoUnit:degC,100,46,11265.408,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,26.11111111111111,wmoUnit:degC,64,14,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,25.555555555555557,wmoUnit:degC,76,52,9656.064,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,26.666666666666668,wmoUnit:degC,74,13,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,28.88888888888889,wmoUnit:degC,70,38,16077.34619165045,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,22.77777777777778,wmoUnit:degC,84,17,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,24.444444444444443,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,25.555555555555557,wmoUnit:degC,79,52,9656.064,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,25.0,wmoUnit:degC,40,2,,,,,,,,
Hood,32.43107878,-97.83280338,24.444444444444443,wmoUnit:degC,76,48,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,26.11111111111111,wmoUnit:degC,85,31,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,24.444444444444443,wmoUnit:degC,54,3,,,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-28T22:15:00-05:00
Coryell,31.39087578,-97.7991883,25.0,wmoUnit:degC,82,38,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,26.11111111111111,wmoUnit:degC,79,55,9656.064,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,25.555555555555557,wmoUnit:degC,60,39,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,31.11111111111111,wmoUnit:degC,59,10,,,,,,,,
San Patricio,28.00922186,-97.51859857,26.11111111111111,wmoUnit:degC,88,32,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,26.11111111111111,wmoUnit:degC,79,57,9656.064,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,25.555555555555557,wmoUnit:degC,48,14,16093.44,wmoUnit:m,,,,,,
