countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Palo Pinto,32.75316856,-98.31299522,18.333333333333332,wmoUnit:degC,90,25,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,17.22222222222222,wmoUnit:degC,93,29,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Floyd,34.07239775,-101.3033037,19.444444444444443,wmoUnit:degC,73,17,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Orange,30.12807126,-93.89653794,16.11111111111111,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,20.555555555555557,wmoUnit:degC,84,56,16093.44,wmoUnit:m,SV,A,Flood Advisory,Minor,Expected,2025-10-24T19:30:00-05:00
Coleman,31.77329421,-99.45362579,20.0,wmoUnit:degC,87,57,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-10-24T17:15:00-05:00
Martin,32.30605847,-101.9512464,20.555555555555557,wmoUnit:degC,73,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Wheeler,35.40129002,-100.2697634,16.11111111111111,wmoUnit:degC,97,16,,,,,,,,
Culberson,31.44709817,-104.5177421,13.333333333333334,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,22.77777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Hudspeth,31.45613738,-105.3869428,13.333333333333334,wmoUnit:degC,90,17,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,17.77777777777778,wmoUnit:degC,81,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Liberty,30.15153187,-94.8120925,17.77777777777778,wmoUnit:degC,100,1,11860.865095825224,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Williamson,30.64834941,-97.60105467,25.0,wmoUnit:degC,82,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Nacogdoches,31.61604108,-94.6158776,21.11111111111111,wmoUnit:degC,81,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Loving,31.84912973,-103.5799063,17.77777777777778,wmoUnit:degC,81,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Jim Wells,27.73131099,-98.0898649,20.555555555555557,wmoUnit:degC,93,5,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,20.0,wmoUnit:degC,78,0,16093.44,wmoUnit:m,SV,A,Flash Flood Warning,Severe,Immediate,2025-10-24T19:15:00-05:00
Newton,30.78619977,-93.74462993,13.333333333333334,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,16.666666666666668,wmoUnit:degC,70,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Polk,30.79250963,-94.82994949,17.77777777777778,wmoUnit:degC,84,2,13824.265205566422,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Collin,33.18789055,-96.57248871,18.333333333333332,wmoUnit:degC,87,35,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Hardeman,34.28865227,-99.7453851,16.666666666666668,wmoUnit:degC,90,33,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
McMullen,28.35351091,-98.56842256,20.555555555555557,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,21.666666666666668,wmoUnit:degC,71,41,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Frio,28.86726774,-99.10826004,25.0,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,14.444444444444445,wmoUnit:degC,96,14,,,,,,,,
Dallam,36.27777107,-102.6021647,7.222222222222222,wmoUnit:degC,96,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,29.444444444444443,wmoUnit:degC,70,6,,,,,,,,
Fort Bend,29.52763253,-95.77090562,22.22222222222222,wmoUnit:degC,90,3,15337.047890258802,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Armstrong,34.96522076,-101.3572412,11.11111111111111,wmoUnit:degC,96,17,,,,,,,,
Collingsworth,34.96498493,-100.2700733,16.11111111111111,wmoUnit:degC,100,19,,,,,,,,
Cass,33.07750446,-94.34348771,17.22222222222222,wmoUnit:degC,75,12,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,10.0,wmoUnit:degC,96,1,,,,,,,,
Terry,33.17373729,-102.335157,18.88888888888889,wmoUnit:degC,78,12,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Limestone,31.54541898,-96.58056718,19.444444444444443,wmoUnit:degC,93,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Real,29.83182711,-99.82215881,21.11111111111111,wmoUnit:degC,78,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Lynn,33.17685487,-101.8160235,19.444444444444443,wmoUnit:degC,81,17,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Lavaca,29.38437003,-96.93020993,25.555555555555557,wmoUnit:degC,85,17,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,18.88888888888889,wmoUnit:degC,81,47,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Gaines,32.74074537,-102.6351246,14.444444444444445,wmoUnit:degC,100,0,12746.00460278313,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Montgomery,30.30022409,-95.50301411,19.444444444444443,wmoUnit:degC,75,3,15353.141698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Concho,31.32645211,-99.86413426,20.0,wmoUnit:degC,87,41,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-10-24T17:15:00-05:00
Hardin,30.33238431,-94.39021394,15.555555555555555,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,21.11111111111111,wmoUnit:degC,93,2,15160.02060278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Leon,31.29655719,-95.99554292,18.333333333333332,wmoUnit:degC,97,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Bowie,33.44572786,-94.42324298,17.22222222222222,wmoUnit:degC,78,20,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,17.77777777777778,wmoUnit:degC,97,33,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Anderson,31.81321543,-95.65251774,18.333333333333332,wmoUnit:degC,97,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
San Saba,31.15520543,-98.81754295,22.22222222222222,wmoUnit:degC,81,12,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,20.555555555555557,wmoUnit:degC,76,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Colorado,29.6208542,-96.52630821,20.555555555555557,wmoUnit:degC,100,3,14001.292493041934,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Milam,30.78625299,-96.97683495,21.11111111111111,wmoUnit:degC,97,9,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Live Oak,28.3514375,-98.12474493,20.0,wmoUnit:degC,93,8,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,17.22222222222222,wmoUnit:degC,93,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
McCulloch,31.19896752,-99.34754972,20.555555555555557,wmoUnit:degC,87,21,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,17.22222222222222,wmoUnit:degC,90,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Montague,33.67496328,-97.72466993,17.77777777777778,wmoUnit:degC,87,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Stonewall,33.17842158,-100.255259,22.22222222222222,wmoUnit:degC,73,48,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Comal,29.80816362,-98.27814516,22.77777777777778,wmoUnit:degC,87,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Eastland,32.32739258,-98.8325713,19.444444444444443,wmoUnit:degC,90,32,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,20.555555555555557,wmoUnit:degC,87,28,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,22.22222222222222,wmoUnit:degC,73,47,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Washington,30.2145299,-96.40356575,20.555555555555557,wmoUnit:degC,100,3,11603.370301391646,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Webb,27.76102524,-99.33170164,21.666666666666668,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,25.555555555555557,wmoUnit:degC,85,13,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,19.444444444444443,wmoUnit:degC,68,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T05:45:00-05:00
Presidio,29.99977786,-104.2405552,15.555555555555555,wmoUnit:degC,78,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-10-24T17:15:00-05:00
Austin,29.88711223,-96.27791829,21.11111111111111,wmoUnit:degC,97,3,13357.555506958068,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Randall,34.96594288,-101.8968527,11.11111111111111,wmoUnit:degC,93,8,,,,,,,,
Hood,32.43107878,-97.83280338,17.77777777777778,wmoUnit:degC,93,25,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,21.11111111111111,wmoUnit:degC,97,18,11265.408,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,11.666666666666666,wmoUnit:degC,96,8,,,,,,,,
Coryell,31.39087578,-97.7991883,22.22222222222222,wmoUnit:degC,93,17,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,21.666666666666668,wmoUnit:degC,90,3,11522.90279443358,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,20.0,wmoUnit:degC,81,32,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Zapata,27.00089072,-99.16860134,28.88888888888889,wmoUnit:degC,61,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,22.22222222222222,wmoUnit:degC,97,17,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,21.11111111111111,wmoUnit:degC,90,2,14950.805698608354,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Lamb,34.06861242,-102.3517095,17.77777777777778,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
