countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Collin,33.18789055,-96.57248871,16.11111111111111,wmoUnit:degC,90,4,11265.408,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,9.444444444444445,wmoUnit:degC,40,0,,,,,,,,
McMullen,28.35351091,-98.56842256,15.0,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
Cottle,34.0776571,-100.2786983,8.88888888888889,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,13.88888888888889,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Gray,35.40130666,-100.812475,6.111111111111111,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,1.1111111111111112,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,16.11111111111111,wmoUnit:degC,100,0,,,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
Fort Bend,29.52763253,-95.77090562,17.77777777777778,wmoUnit:degC,95,4,885.1392191848772,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Armstrong,34.96522076,-101.3572412,6.111111111111111,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,5.555555555555555,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,15.0,wmoUnit:degC,96,10,9656.064,wmoUnit:m,,,Dense Fog Advisory,Minor,Past,2025-12-18T07:39:25-06:00
Sherman,36.27765824,-101.8933822,1.6666666666666667,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,6.666666666666667,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,16.666666666666668,wmoUnit:degC,97,2,7885.785753478953,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,10.555555555555555,wmoUnit:degC,100,0,9656.064,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Lynn,33.17685487,-101.8160235,6.666666666666667,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,17.77777777777778,wmoUnit:degC,96,1,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Nolan,32.3034718,-100.4060989,10.0,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,7.777777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,16.666666666666668,wmoUnit:degC,99,3,740.2982534294124,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Concho,31.32645211,-99.86413426,11.11111111111111,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,15.555555555555555,wmoUnit:degC,100,2,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Harris,29.85967144,-95.39782106,17.77777777777778,wmoUnit:degC,99,4,386.24255136680284,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Leon,31.29655719,-95.99554292,17.22222222222222,wmoUnit:degC,93,6,4683.191178131122,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,15.555555555555555,wmoUnit:degC,96,25,9656.064,wmoUnit:m,,,Dense Fog Advisory,Minor,Past,2025-12-18T07:39:25-06:00
Kaufman,32.59927808,-96.28779341,15.555555555555555,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,16.666666666666668,wmoUnit:degC,93,10,9656.064,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,12.777777777777779,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,10.0,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,17.22222222222222,wmoUnit:degC,99,2,3057.753561630181,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Milam,30.78625299,-96.97683495,16.666666666666668,wmoUnit:degC,97,0,7885.785753478953,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,15.555555555555555,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
Borden,32.7436916,-101.4317533,8.88888888888889,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,11.666666666666666,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,15.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,11.11111111111111,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,9.444444444444445,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,15.0,wmoUnit:degC,98,0,9543.409643737756,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,12.222222222222221,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,12.222222222222221,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,9.444444444444445,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,17.22222222222222,wmoUnit:degC,99,1,5101.62060278313,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Webb,27.76102524,-99.33170164,13.333333333333334,wmoUnit:degC,93,0,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
Fayette,29.87683207,-96.91968047,17.22222222222222,wmoUnit:degC,99,1,9656.064,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,15.555555555555555,wmoUnit:degC,96,13,6356.908876739477,wmoUnit:m,,,Dense Fog Advisory,Minor,Past,2025-12-18T07:39:25-06:00
Presidio,29.99977786,-104.2405552,7.777777777777778,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,17.22222222222222,wmoUnit:degC,100,2,4345.228876739477,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Randall,34.96594288,-101.8968527,3.888888888888889,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,12.777777777777779,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,17.22222222222222,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
Hutchinson,35.84000866,-101.3547257,3.888888888888889,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,14.444444444444445,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,17.77777777777778,wmoUnit:degC,99,4,514.9900684890705,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Taylor,32.30138229,-99.89003941,11.666666666666666,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,13.333333333333334,wmoUnit:degC,99,0,,,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
San Patricio,28.00922186,-97.51859857,17.22222222222222,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T10:00:00-06:00
Grimes,30.54360689,-95.98557334,17.77777777777778,wmoUnit:degC,94,3,3492.2766027831303,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-18T09:00:00-06:00
Lamb,34.06861242,-102.3517095,5.0,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
