countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Lynn,33.17685487,-101.8160235,19.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,25.0,wmoUnit:degC,94,5,11265.408,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,19.444444444444443,wmoUnit:degC,98,26,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,19.444444444444443,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,25.555555555555557,wmoUnit:degC,86,2,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,20.555555555555557,wmoUnit:degC,99,64,9656.064,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,23.88888888888889,wmoUnit:degC,97,11,11088.379945129402,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,27.22222222222222,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,24.444444444444443,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Bowie,33.44572786,-94.42324298,22.77777777777778,wmoUnit:degC,97,53,9656.064,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,23.88888888888889,wmoUnit:degC,79,45,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Anderson,31.81321543,-95.65251774,22.77777777777778,wmoUnit:degC,97,12,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
San Saba,31.15520543,-98.81754295,20.555555555555557,wmoUnit:degC,100,53,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-14T01:00:00-05:00
Schleicher,30.89661056,-100.538097,20.0,wmoUnit:degC,100,52,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-13T14:00:00-05:00
Colorado,29.6208542,-96.52630821,25.0,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,27.22222222222222,wmoUnit:degC,82,11,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Live Oak,28.3514375,-98.12474493,26.11111111111111,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,19.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,20.555555555555557,wmoUnit:degC,100,65,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-14T01:00:00-05:00
Johnson,32.37899918,-97.36660504,22.22222222222222,wmoUnit:degC,97,40,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Montague,33.67496328,-97.72466993,21.666666666666668,wmoUnit:degC,93,17,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,20.555555555555557,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,23.333333333333332,wmoUnit:degC,93,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Eastland,32.32739258,-98.8325713,22.77777777777778,wmoUnit:degC,87,38,16093.44,wmoUnit:m,FA,A,,,,
Comanche,31.9490639,-98.55841538,22.22222222222222,wmoUnit:degC,87,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
King,33.61641863,-100.2558584,20.555555555555557,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,24.444444444444443,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,26.11111111111111,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,25.0,wmoUnit:degC,94,6,11265.408,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,23.333333333333332,wmoUnit:degC,100,9,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,19.444444444444443,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,25.0,wmoUnit:degC,94,1,14548.469698608355,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,18.333333333333332,wmoUnit:degC,97,1,,,,,,,,
Hood,32.43107878,-97.83280338,25.555555555555557,wmoUnit:degC,74,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Victoria,28.79640594,-96.97176602,26.11111111111111,wmoUnit:degC,91,4,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,17.77777777777778,wmoUnit:degC,93,1,,,,,,,,
Coryell,31.39087578,-97.7991883,26.666666666666668,wmoUnit:degC,85,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-13T19:00:00-05:00
Jackson,28.95603133,-96.57883268,26.666666666666668,wmoUnit:degC,91,4,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,21.666666666666668,wmoUnit:degC,89,36,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,25.555555555555557,wmoUnit:degC,89,1,,,,,,,,
San Patricio,28.00922186,-97.51859857,27.22222222222222,wmoUnit:degC,91,8,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,24.444444444444443,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,18.333333333333332,wmoUnit:degC,97,0,10251.521095825225,wmoUnit:m,,,,,,
