countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
McMullen,28.35351091,-98.56842256,23.333333333333332,wmoUnit:degC,90,16,13872.545095825224,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Cottle,34.0776571,-100.2786983,16.11111111111111,wmoUnit:degC,100,19,15771.571506958067,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,22.22222222222222,wmoUnit:degC,97,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Gray,35.40130666,-100.812475,15.555555555555555,wmoUnit:degC,82,21,14548.469698608355,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,10.0,wmoUnit:degC,93,34,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,24.444444444444443,wmoUnit:degC,94,6,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Fort Bend,29.52763253,-95.77090562,22.22222222222222,wmoUnit:degC,100,51,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Armstrong,34.96522076,-101.3572412,15.0,wmoUnit:degC,80,19,12778.191452087469,wmoUnit:m,SV,A,,,,
Collingsworth,34.96498493,-100.2700733,15.555555555555555,wmoUnit:degC,98,22,11265.408,wmoUnit:m,SV,A,,,,
Cass,33.07750446,-94.34348771,20.555555555555557,wmoUnit:degC,97,30,6356.908876739477,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T07:15:00-05:00
Sherman,36.27765824,-101.8933822,11.11111111111111,wmoUnit:degC,99,25,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,13.88888888888889,wmoUnit:degC,93,1,16077.34619165045,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,20.0,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,20.0,wmoUnit:degC,93,8,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,15.0,wmoUnit:degC,90,5,16061.252383300736,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,22.77777777777778,wmoUnit:degC,93,18,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Nolan,32.3034718,-100.4060989,17.77777777777778,wmoUnit:degC,93,22,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,15.0,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,22.77777777777778,wmoUnit:degC,97,30,11265.408,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T06:45:00-05:00
Concho,31.32645211,-99.86413426,18.88888888888889,wmoUnit:degC,97,21,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,21.666666666666668,wmoUnit:degC,97,15,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Harris,29.85967144,-95.39782106,23.88888888888889,wmoUnit:degC,97,30,11265.408,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T06:45:00-05:00
Leon,31.29655719,-95.99554292,21.11111111111111,wmoUnit:degC,97,16,11265.408,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,21.11111111111111,wmoUnit:degC,93,32,11265.408,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T07:15:00-05:00
Kaufman,32.59927808,-96.28779341,20.0,wmoUnit:degC,97,58,9656.064,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,20.555555555555557,wmoUnit:degC,97,18,11265.408,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,19.444444444444443,wmoUnit:degC,97,22,12746.00460278313,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,18.88888888888889,wmoUnit:degC,97,23,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,21.666666666666668,wmoUnit:degC,100,30,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Milam,30.78625299,-96.97683495,20.555555555555557,wmoUnit:degC,100,15,11265.408,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,23.333333333333332,wmoUnit:degC,93,11,12182.734356262245,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Borden,32.7436916,-101.4317533,16.11111111111111,wmoUnit:degC,93,5,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,18.88888888888889,wmoUnit:degC,97,21,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,19.444444444444443,wmoUnit:degC,100,48,11265.408,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,17.22222222222222,wmoUnit:degC,100,69,9656.064,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,17.22222222222222,wmoUnit:degC,100,19,15224.394301391645,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,21.11111111111111,wmoUnit:degC,93,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Eastland,32.32739258,-98.8325713,17.77777777777778,wmoUnit:degC,100,16,11265.408,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,17.77777777777778,wmoUnit:degC,100,19,14548.469698608355,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,16.666666666666668,wmoUnit:degC,100,19,15787.665315307619,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,22.22222222222222,wmoUnit:degC,100,27,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Webb,27.76102524,-99.33170164,23.333333333333332,wmoUnit:degC,90,44,15176.114411132843,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Fayette,29.87683207,-96.91968047,22.77777777777778,wmoUnit:degC,93,19,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Harrison,32.54814898,-94.37155736,20.555555555555557,wmoUnit:degC,97,26,9559.503452087469,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T06:45:00-05:00
Presidio,29.99977786,-104.2405552,15.0,wmoUnit:degC,60,4,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,22.22222222222222,wmoUnit:degC,100,27,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Randall,34.96594288,-101.8968527,15.555555555555555,wmoUnit:degC,68,17,14548.469698608355,wmoUnit:m,SV,A,,,,
Hood,32.43107878,-97.83280338,19.444444444444443,wmoUnit:degC,97,37,12746.00460278313,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,22.77777777777778,wmoUnit:degC,97,18,8738.737643737755,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Hutchinson,35.84000866,-101.3547257,13.88888888888889,wmoUnit:degC,94,24,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,18.88888888888889,wmoUnit:degC,100,24,11265.408,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,23.88888888888889,wmoUnit:degC,97,51,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Taylor,32.30138229,-99.89003941,17.77777777777778,wmoUnit:degC,93,21,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,23.88888888888889,wmoUnit:degC,88,26,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
San Patricio,28.00922186,-97.51859857,25.0,wmoUnit:degC,94,11,13470.209095825225,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Grimes,30.54360689,-95.98557334,22.77777777777778,wmoUnit:degC,97,36,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Lamb,34.06861242,-102.3517095,12.777777777777779,wmoUnit:degC,100,3,15932.504986084026,wmoUnit:m,,,,,,
