countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Upshur,32.7362827,-94.94132011,38.333333333333336,wmoUnit:degC,30,22,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Liberty,30.15153187,-94.8120925,38.333333333333336,wmoUnit:degC,35,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Williamson,30.64834941,-97.60105467,38.888888888888886,wmoUnit:degC,29,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T19:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,38.888888888888886,wmoUnit:degC,34,8,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Loving,31.84912973,-103.5799063,37.77777777777778,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,38.888888888888886,wmoUnit:degC,35,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Upton,31.36853957,-102.0430005,36.111111111111114,wmoUnit:degC,27,2,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,37.77777777777778,wmoUnit:degC,37,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Lamar,33.66746186,-95.57110784,37.22222222222222,wmoUnit:degC,34,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Polk,30.79250963,-94.82994949,38.888888888888886,wmoUnit:degC,30,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Collin,33.18789055,-96.57248871,37.22222222222222,wmoUnit:degC,39,16,16093.44,wmoUnit:m,HT,Y,Air Quality Alert,Unknown,Unknown,2026-08-27T18:30:00-05:00
Hardeman,34.28865227,-99.7453851,36.111111111111114,wmoUnit:degC,37,6,,,,,,,,
McMullen,28.35351091,-98.56842256,40.0,wmoUnit:degC,28,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Cottle,34.0776571,-100.2786983,36.666666666666664,wmoUnit:degC,31,6,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,39.44444444444444,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,33.333333333333336,wmoUnit:degC,32,8,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,31.11111111111111,wmoUnit:degC,34,19,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,36.111111111111114,wmoUnit:degC,49,2,,,,,,,,
Fort Bend,29.52763253,-95.77090562,36.666666666666664,wmoUnit:degC,42,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Armstrong,34.96522076,-101.3572412,31.666666666666668,wmoUnit:degC,33,10,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,33.888888888888886,wmoUnit:degC,40,5,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,37.22222222222222,wmoUnit:degC,37,25,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Watch,Severe,Future,2026-08-26T22:00:00-05:00
Sherman,36.27765824,-101.8933822,33.888888888888886,wmoUnit:degC,27,8,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,35.55555555555556,wmoUnit:degC,24,10,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,38.333333333333336,wmoUnit:degC,32,16,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Real,29.83182711,-99.82215881,35.55555555555556,wmoUnit:degC,32,2,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,36.111111111111114,wmoUnit:degC,26,8,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,38.888888888888886,wmoUnit:degC,31,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T19:00:00-05:00
Nolan,32.3034718,-100.4060989,37.77777777777778,wmoUnit:degC,24,6,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,36.666666666666664,wmoUnit:degC,21,4,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,38.888888888888886,wmoUnit:degC,33,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Concho,31.32645211,-99.86413426,36.666666666666664,wmoUnit:degC,31,8,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,37.22222222222222,wmoUnit:degC,41,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Harris,29.85967144,-95.39782106,37.77777777777778,wmoUnit:degC,35,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Leon,31.29655719,-95.99554292,38.888888888888886,wmoUnit:degC,37,6,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Bowie,33.44572786,-94.42324298,37.77777777777778,wmoUnit:degC,38,36,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Watch,Severe,Future,2026-08-26T22:00:00-05:00
Kaufman,32.59927808,-96.28779341,37.77777777777778,wmoUnit:degC,38,18,16093.44,wmoUnit:m,HT,Y,Air Quality Alert,Unknown,Unknown,2026-08-27T18:30:00-05:00
Anderson,31.81321543,-95.65251774,38.333333333333336,wmoUnit:degC,31,13,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
San Saba,31.15520543,-98.81754295,38.888888888888886,wmoUnit:degC,26,15,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,37.22222222222222,wmoUnit:degC,28,5,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,37.77777777777778,wmoUnit:degC,33,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Milam,30.78625299,-96.97683495,39.44444444444444,wmoUnit:degC,32,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Live Oak,28.3514375,-98.12474493,39.44444444444444,wmoUnit:degC,32,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Borden,32.7436916,-101.4317533,36.666666666666664,wmoUnit:degC,25,4,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,36.666666666666664,wmoUnit:degC,30,12,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,36.666666666666664,wmoUnit:degC,38,19,16093.44,wmoUnit:m,HT,Y,Air Quality Alert,Unknown,Unknown,2026-08-27T18:30:00-05:00
Montague,33.67496328,-97.72466993,35.55555555555556,wmoUnit:degC,40,15,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,37.22222222222222,wmoUnit:degC,30,11,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,37.22222222222222,wmoUnit:degC,30,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T19:00:00-05:00
Eastland,32.32739258,-98.8325713,33.888888888888886,wmoUnit:degC,40,12,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,36.111111111111114,wmoUnit:degC,34,15,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T21:00:00-05:00
King,33.61641863,-100.2558584,37.22222222222222,wmoUnit:degC,30,6,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,37.77777777777778,wmoUnit:degC,31,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Webb,27.76102524,-99.33170164,38.888888888888886,wmoUnit:degC,25,1,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,38.888888888888886,wmoUnit:degC,29,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T19:00:00-05:00
Harrison,32.54814898,-94.37155736,38.333333333333336,wmoUnit:degC,32,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Presidio,29.99977786,-104.2405552,34.44444444444444,wmoUnit:degC,22,5,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,37.77777777777778,wmoUnit:degC,33,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Randall,34.96594288,-101.8968527,32.22222222222222,wmoUnit:degC,34,11,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,36.111111111111114,wmoUnit:degC,38,18,9656.064,wmoUnit:m,HT,Y,Air Quality Alert,Unknown,Unknown,2026-08-27T18:30:00-05:00
Victoria,28.79640594,-96.97176602,38.333333333333336,wmoUnit:degC,43,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Hutchinson,35.84000866,-101.3547257,33.333333333333336,wmoUnit:degC,30,6,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,38.888888888888886,wmoUnit:degC,31,18,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-27T01:00:00-05:00
Jackson,28.95603133,-96.57883268,37.77777777777778,wmoUnit:degC,40,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Taylor,32.30138229,-99.89003941,37.22222222222222,wmoUnit:degC,29,7,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,40.55555555555556,wmoUnit:degC,21,1,,,,,,,,
San Patricio,28.00922186,-97.51859857,36.111111111111114,wmoUnit:degC,51,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Grimes,30.54360689,-95.98557334,38.333333333333336,wmoUnit:degC,31,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Lamb,34.06861242,-102.3517095,35.0,wmoUnit:degC,26,10,16093.44,wmoUnit:m,,,,,,
