countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Mitchell,32.30636024,-100.9211128,23.88888888888889,wmoUnit:degC,76,13,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,26.11111111111111,wmoUnit:degC,13,0,15964.69260278313,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,21.666666666666668,wmoUnit:degC,87,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Liberty,30.15153187,-94.8120925,22.22222222222222,wmoUnit:degC,71,27,16029.066301391646,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,24.444444444444443,wmoUnit:degC,84,25,11265.408,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,21.11111111111111,wmoUnit:degC,93,85,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Loving,31.84912973,-103.5799063,23.88888888888889,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,35.0,wmoUnit:degC,51,4,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,28.333333333333332,wmoUnit:degC,48,0,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Newton,30.78619977,-93.74462993,28.333333333333332,wmoUnit:degC,72,55,5568.330301391646,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T10:15:00-05:00
Lamar,33.66746186,-95.57110784,22.22222222222222,wmoUnit:degC,84,11,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,20.555555555555557,wmoUnit:degC,97,56,9656.064,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,22.77777777777778,wmoUnit:degC,79,44,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Hardeman,34.28865227,-99.7453851,21.666666666666668,wmoUnit:degC,79,26,,,,,,,,
McMullen,28.35351091,-98.56842256,36.111111111111114,wmoUnit:degC,48,15,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,21.11111111111111,wmoUnit:degC,78,26,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,30.555555555555557,wmoUnit:degC,66,5,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Gray,35.40130666,-100.812475,19.444444444444443,wmoUnit:degC,78,37,,,SV,A,Tornado Warning,Extreme,Immediate,2025-05-26T19:45:00-05:00
Dallam,36.27777107,-102.6021647,13.333333333333334,wmoUnit:degC,86,55,,,,,,,,
Kenedy,26.92409448,-97.68137783,34.44444444444444,wmoUnit:degC,58,2,,,,,,,,
Fort Bend,29.52763253,-95.77090562,31.666666666666668,wmoUnit:degC,61,19,14741.59079443358,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,18.333333333333332,wmoUnit:degC,87,15,,,SV,A,Tornado Warning,Extreme,Immediate,2025-05-26T19:45:00-05:00
Collingsworth,34.96498493,-100.2700733,20.555555555555557,wmoUnit:degC,78,14,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Cass,33.07750446,-94.34348771,21.11111111111111,wmoUnit:degC,90,25,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-05-27T09:45:00-05:00
Sherman,36.27765824,-101.8933822,14.444444444444445,wmoUnit:degC,87,77,,,,,,,,
Terry,33.17373729,-102.335157,22.77777777777778,wmoUnit:degC,59,5,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,21.11111111111111,wmoUnit:degC,87,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Real,29.83182711,-99.82215881,29.444444444444443,wmoUnit:degC,59,22,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Lynn,33.17685487,-101.8160235,20.555555555555557,wmoUnit:degC,78,11,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,32.22222222222222,wmoUnit:degC,58,8,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,22.77777777777778,wmoUnit:degC,73,21,11265.408,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,21.11111111111111,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,21.666666666666668,wmoUnit:degC,93,28,11265.408,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,26.666666666666668,wmoUnit:degC,67,24,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T19:30:00-05:00
Hardin,30.33238431,-94.39021394,30.0,wmoUnit:degC,68,47,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,26.11111111111111,wmoUnit:degC,74,22,15771.571506958067,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,19.444444444444443,wmoUnit:degC,100,32,12681.630904174775,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Bowie,33.44572786,-94.42324298,21.666666666666668,wmoUnit:degC,90,25,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T14:45:00-05:00
Kaufman,32.59927808,-96.28779341,21.11111111111111,wmoUnit:degC,84,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Anderson,31.81321543,-95.65251774,19.444444444444443,wmoUnit:degC,93,33,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T13:45:00-05:00
San Saba,31.15520543,-98.81754295,25.0,wmoUnit:degC,71,36,16093.44,wmoUnit:m,TO,A,Special Weather Statement,Moderate,Expected,2025-05-26T19:45:00-05:00
Schleicher,30.89661056,-100.538097,30.555555555555557,wmoUnit:degC,46,15,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Colorado,29.6208542,-96.52630821,32.22222222222222,wmoUnit:degC,56,24,15787.665315307619,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,24.444444444444443,wmoUnit:degC,76,32,14484.096,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Live Oak,28.3514375,-98.12474493,36.111111111111114,wmoUnit:degC,48,15,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,20.0,wmoUnit:degC,81,5,14548.469698608355,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,25.0,wmoUnit:degC,71,28,16093.44,wmoUnit:m,TO,A,Flood Advisory,Minor,Expected,2025-05-26T20:45:00-05:00
Johnson,32.37899918,-97.36660504,22.22222222222222,wmoUnit:degC,90,49,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-05-26T21:00:00-05:00
Montague,33.67496328,-97.72466993,23.333333333333332,wmoUnit:degC,71,49,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,21.666666666666668,wmoUnit:degC,81,38,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,25.0,wmoUnit:degC,85,16,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Eastland,32.32739258,-98.8325713,21.666666666666668,wmoUnit:degC,76,47,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,25.555555555555557,wmoUnit:degC,64,37,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,22.22222222222222,wmoUnit:degC,79,35,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,20.555555555555557,wmoUnit:degC,93,28,12118.36065765373,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,36.111111111111114,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,25.555555555555557,wmoUnit:degC,75,15,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,21.666666666666668,wmoUnit:degC,97,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Presidio,29.99977786,-104.2405552,28.333333333333332,wmoUnit:degC,5,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,25.0,wmoUnit:degC,76,24,13389.741588867157,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,17.22222222222222,wmoUnit:degC,90,15,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Hood,32.43107878,-97.83280338,21.666666666666668,wmoUnit:degC,79,49,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,32.77777777777778,wmoUnit:degC,58,15,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,17.77777777777778,wmoUnit:degC,73,53,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Coryell,31.39087578,-97.7991883,22.77777777777778,wmoUnit:degC,97,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Jackson,28.95603133,-96.57883268,31.666666666666668,wmoUnit:degC,68,10,15755.477698608354,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,20.555555555555557,wmoUnit:degC,81,30,11265.408,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,35.0,wmoUnit:degC,48,1,,,,,,,,
San Patricio,28.00922186,-97.51859857,32.22222222222222,wmoUnit:degC,66,8,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,22.22222222222222,wmoUnit:degC,87,35,11828.678246521047,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,18.333333333333332,wmoUnit:degC,78,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
