countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Uvalde,29.35669829,-99.76203107,18.88888888888889,wmoUnit:degC,63,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Haskell,33.17824805,-99.73029401,13.333333333333334,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,17.77777777777778,wmoUnit:degC,52,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Bexar,29.44884523,-98.51966309,21.11111111111111,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Grayson,33.62684371,-96.67764864,15.0,wmoUnit:degC,64,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Bailey,34.0684915,-102.8299069,4.444444444444445,wmoUnit:degC,46,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T10:00:00-05:00
Jones,32.73970429,-99.87850599,13.88888888888889,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Jefferson,29.88425832,-94.1708778,24.444444444444443,wmoUnit:degC,87,54,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Rusk,32.10803224,-94.76169577,15.0,wmoUnit:degC,72,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Glasscock,31.8694238,-101.520742,17.22222222222222,wmoUnit:degC,36,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-10-29T15:00:00-06:00
Gillespie,30.31800246,-98.94627245,16.11111111111111,wmoUnit:degC,62,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Fisher,32.74305155,-100.4019503,13.88888888888889,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Henderson,32.21188078,-95.85356847,16.11111111111111,wmoUnit:degC,70,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Shackelford,32.7360276,-99.35403034,14.444444444444445,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Palo Pinto,32.75316856,-98.31299522,15.555555555555555,wmoUnit:degC,49,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Wilbarger,34.08044953,-99.24089568,13.333333333333334,wmoUnit:degC,42,0,,,WI,Y,Freeze Watch,Severe,Future,2025-10-29T16:00:00-05:00
Floyd,34.07239775,-101.3033037,6.666666666666667,wmoUnit:degC,45,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T10:00:00-05:00
Orange,30.12807126,-93.89653794,24.444444444444443,wmoUnit:degC,85,55,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Runnels,31.83105393,-99.97624799,15.0,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,16.11111111111111,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,16.666666666666668,wmoUnit:degC,30,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-10-29T15:00:00-06:00
Wheeler,35.40129002,-100.2697634,8.333333333333334,wmoUnit:degC,51,0,,,FZ,A,Freeze Watch,Severe,Future,2025-10-29T07:15:00-05:00
Culberson,31.44709817,-104.5177421,14.444444444444445,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,High Wind Warning,Severe,Expected,2025-10-29T09:00:00-06:00
Mitchell,32.30636024,-100.9211128,17.77777777777778,wmoUnit:degC,30,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-10-29T15:00:00-06:00
Hudspeth,31.45613738,-105.3869428,18.88888888888889,wmoUnit:degC,36,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-10-29T08:00:00-06:00
Upshur,32.7362827,-94.94132011,13.88888888888889,wmoUnit:degC,77,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Liberty,30.15153187,-94.8120925,22.22222222222222,wmoUnit:degC,89,19,15095.646904174775,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Williamson,30.64834941,-97.60105467,18.88888888888889,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,17.22222222222222,wmoUnit:degC,65,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Loving,31.84912973,-103.5799063,19.444444444444443,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.666666666666668,wmoUnit:degC,56,6,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Upton,31.36853957,-102.0430005,18.88888888888889,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,23.333333333333332,wmoUnit:degC,90,36,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Lamar,33.66746186,-95.57110784,15.0,wmoUnit:degC,69,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Polk,30.79250963,-94.82994949,22.77777777777778,wmoUnit:degC,73,1,16077.34619165045,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Collin,33.18789055,-96.57248871,16.11111111111111,wmoUnit:degC,60,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Hardeman,34.28865227,-99.7453851,12.222222222222221,wmoUnit:degC,45,0,,,WI,Y,Freeze Watch,Severe,Future,2025-10-29T16:00:00-05:00
McMullen,28.35351091,-98.56842256,24.444444444444443,wmoUnit:degC,54,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Cottle,34.0776571,-100.2786983,11.11111111111111,wmoUnit:degC,41,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-10-29T10:00:00-05:00
Frio,28.86726774,-99.10826004,21.666666666666668,wmoUnit:degC,55,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Gray,35.40130666,-100.812475,7.222222222222222,wmoUnit:degC,49,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T07:15:00-05:00
Dallam,36.27777107,-102.6021647,3.3333333333333335,wmoUnit:degC,42,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T07:15:00-05:00
Kenedy,26.92409448,-97.68137783,25.555555555555557,wmoUnit:degC,70,47,,,FW,W,Coastal Flood Statement,Minor,Expected,2025-10-29T11:00:00-05:00
Fort Bend,29.52763253,-95.77090562,24.444444444444443,wmoUnit:degC,71,21,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Armstrong,34.96522076,-101.3572412,7.222222222222222,wmoUnit:degC,38,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T07:15:00-05:00
Collingsworth,34.96498493,-100.2700733,10.0,wmoUnit:degC,44,0,,,FZ,A,Freeze Watch,Severe,Future,2025-10-29T07:15:00-05:00
Cass,33.07750446,-94.34348771,13.88888888888889,wmoUnit:degC,86,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Sherman,36.27765824,-101.8933822,4.444444444444445,wmoUnit:degC,55,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T07:15:00-05:00
Terry,33.17373729,-102.335157,8.333333333333334,wmoUnit:degC,42,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T10:00:00-05:00
Limestone,31.54541898,-96.58056718,18.333333333333332,wmoUnit:degC,58,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Real,29.83182711,-99.82215881,17.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Lynn,33.17685487,-101.8160235,10.0,wmoUnit:degC,41,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T10:00:00-05:00
Lavaca,29.38437003,-96.93020993,21.666666666666668,wmoUnit:degC,66,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Nolan,32.3034718,-100.4060989,11.666666666666666,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,15.555555555555555,wmoUnit:degC,29,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T09:00:00-06:00
Montgomery,30.30022409,-95.50301411,23.88888888888889,wmoUnit:degC,68,0,16029.066301391646,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Concho,31.32645211,-99.86413426,13.88888888888889,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,24.444444444444443,wmoUnit:degC,85,29,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Harris,29.85967144,-95.39782106,25.0,wmoUnit:degC,68,19,15803.757588867158,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Leon,31.29655719,-95.99554292,18.88888888888889,wmoUnit:degC,73,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Bowie,33.44572786,-94.42324298,14.444444444444445,wmoUnit:degC,87,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Kaufman,32.59927808,-96.28779341,16.666666666666668,wmoUnit:degC,65,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Anderson,31.81321543,-95.65251774,17.22222222222222,wmoUnit:degC,70,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
San Saba,31.15520543,-98.81754295,15.555555555555555,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,13.333333333333334,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,25.555555555555557,wmoUnit:degC,58,0,15932.504986084026,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Milam,30.78625299,-96.97683495,20.0,wmoUnit:degC,63,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Live Oak,28.3514375,-98.12474493,24.444444444444443,wmoUnit:degC,54,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Borden,32.7436916,-101.4317533,16.11111111111111,wmoUnit:degC,30,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-10-29T15:00:00-06:00
McCulloch,31.19896752,-99.34754972,13.88888888888889,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,17.22222222222222,wmoUnit:degC,56,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Montague,33.67496328,-97.72466993,14.444444444444445,wmoUnit:degC,53,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Stonewall,33.17842158,-100.255259,11.666666666666666,wmoUnit:degC,45,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-10-29T10:00:00-05:00
Comal,29.80816362,-98.27814516,18.88888888888889,wmoUnit:degC,68,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Eastland,32.32739258,-98.8325713,16.11111111111111,wmoUnit:degC,42,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Comanche,31.9490639,-98.55841538,16.666666666666668,wmoUnit:degC,52,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
King,33.61641863,-100.2558584,12.222222222222221,wmoUnit:degC,41,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2025-10-29T10:00:00-05:00
Washington,30.2145299,-96.40356575,22.77777777777778,wmoUnit:degC,67,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Webb,27.76102524,-99.33170164,25.555555555555557,wmoUnit:degC,50,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Fayette,29.87683207,-96.91968047,21.666666666666668,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Harrison,32.54814898,-94.37155736,15.555555555555555,wmoUnit:degC,75,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Presidio,29.99977786,-104.2405552,15.555555555555555,wmoUnit:degC,47,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T09:00:00-06:00
Austin,29.88711223,-96.27791829,24.444444444444443,wmoUnit:degC,62,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Randall,34.96594288,-101.8968527,7.222222222222222,wmoUnit:degC,40,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T07:15:00-05:00
Hood,32.43107878,-97.83280338,16.666666666666668,wmoUnit:degC,52,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Victoria,28.79640594,-96.97176602,22.77777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,WI,Y,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Hutchinson,35.84000866,-101.3547257,6.666666666666667,wmoUnit:degC,43,0,,,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T07:15:00-05:00
Coryell,31.39087578,-97.7991883,16.666666666666668,wmoUnit:degC,65,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T18:00:00-05:00
Jackson,28.95603133,-96.57883268,26.666666666666668,wmoUnit:degC,60,26,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Taylor,32.30138229,-99.89003941,12.222222222222221,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,26.666666666666668,wmoUnit:degC,52,1,,,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T11:00:00-05:00
San Patricio,28.00922186,-97.51859857,24.444444444444443,wmoUnit:degC,74,12,16093.44,wmoUnit:m,WI,Y,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Grimes,30.54360689,-95.98557334,22.22222222222222,wmoUnit:degC,68,0,15996.878684692381,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T08:45:00-05:00
Lamb,34.06861242,-102.3517095,6.111111111111111,wmoUnit:degC,45,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-10-29T10:00:00-05:00
