countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Nacogdoches,31.61604108,-94.6158776,32.22222222222222,wmoUnit:degC,58,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Loving,31.84912973,-103.5799063,33.888888888888886,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,32.77777777777778,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,33.333333333333336,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,31.666666666666668,wmoUnit:degC,59,22,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T21:00:00-05:00
Lamar,33.66746186,-95.57110784,31.666666666666668,wmoUnit:degC,61,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Polk,30.79250963,-94.82994949,33.333333333333336,wmoUnit:degC,51,24,15707.197808349552,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
Collin,33.18789055,-96.57248871,32.22222222222222,wmoUnit:degC,54,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Hardeman,34.28865227,-99.7453851,31.666666666666668,wmoUnit:degC,54,23,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T03:00:00-05:00
McMullen,28.35351091,-98.56842256,33.333333333333336,wmoUnit:degC,58,1,16061.252383300736,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,32.22222222222222,wmoUnit:degC,49,39,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Frio,28.86726774,-99.10826004,33.888888888888886,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,25.555555555555557,wmoUnit:degC,64,10,,,SV,A,Special Weather Statement,Moderate,Expected,2025-05-25T22:00:00-05:00
Dallam,36.27777107,-102.6021647,15.0,wmoUnit:degC,80,28,,,SV,A,Special Weather Statement,Moderate,Expected,2025-05-25T22:00:00-05:00
Kenedy,26.92409448,-97.68137783,33.888888888888886,wmoUnit:degC,62,1,,,,,,,,
Fort Bend,29.52763253,-95.77090562,33.888888888888886,wmoUnit:degC,52,16,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,25.555555555555557,wmoUnit:degC,58,7,,,SV,A,Special Weather Statement,Moderate,Expected,2025-05-25T22:00:00-05:00
Collingsworth,34.96498493,-100.2700733,27.22222222222222,wmoUnit:degC,56,10,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Cass,33.07750446,-94.34348771,32.77777777777778,wmoUnit:degC,56,20,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-05-25T21:45:00-05:00
Sherman,36.27765824,-101.8933822,14.444444444444445,wmoUnit:degC,90,18,,,SV,A,Special Weather Statement,Moderate,Expected,2025-05-25T22:00:00-05:00
Terry,33.17373729,-102.335157,33.888888888888886,wmoUnit:degC,23,19,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,31.666666666666668,wmoUnit:degC,57,15,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,29.444444444444443,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,33.333333333333336,wmoUnit:degC,31,24,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Lavaca,29.38437003,-96.93020993,33.888888888888886,wmoUnit:degC,58,16,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,35.0,wmoUnit:degC,34,5,16093.44,wmoUnit:m,TO,A,Special Weather Statement,Moderate,Expected,2025-05-25T21:45:00-05:00
Gaines,32.74074537,-102.6351246,34.44444444444444,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,33.888888888888886,wmoUnit:degC,58,21,16077.34619165045,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,33.888888888888886,wmoUnit:degC,40,4,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,31.666666666666668,wmoUnit:degC,60,17,16077.34619165045,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,33.333333333333336,wmoUnit:degC,51,20,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,31.11111111111111,wmoUnit:degC,70,12,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,32.77777777777778,wmoUnit:degC,58,20,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-26T21:30:00-05:00
Kaufman,32.59927808,-96.28779341,32.22222222222222,wmoUnit:degC,60,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Anderson,31.81321543,-95.65251774,30.555555555555557,wmoUnit:degC,70,31,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,32.77777777777778,wmoUnit:degC,47,3,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,34.44444444444444,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,33.333333333333336,wmoUnit:degC,54,20,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,33.333333333333336,wmoUnit:degC,56,11,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,33.333333333333336,wmoUnit:degC,60,1,16012.972493041932,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,33.888888888888886,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,32.22222222222222,wmoUnit:degC,47,3,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,32.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Montague,33.67496328,-97.72466993,31.11111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Stonewall,33.17842158,-100.255259,35.0,wmoUnit:degC,39,27,16093.44,wmoUnit:m,TO,A,Flash Flood Warning,Severe,Immediate,2025-05-25T22:30:00-05:00
Comal,29.80816362,-98.27814516,32.22222222222222,wmoUnit:degC,60,11,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,31.666666666666668,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,33.333333333333336,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,33.333333333333336,wmoUnit:degC,44,33,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Washington,30.2145299,-96.40356575,32.77777777777778,wmoUnit:degC,54,32,16093.44,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,32.22222222222222,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,33.333333333333336,wmoUnit:degC,60,16,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,32.22222222222222,wmoUnit:degC,52,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Presidio,29.99977786,-104.2405552,31.11111111111111,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,33.333333333333336,wmoUnit:degC,49,22,15964.69260278313,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,26.666666666666668,wmoUnit:degC,49,10,,,SV,A,Special Weather Statement,Moderate,Expected,2025-05-25T21:45:00-05:00
Hood,32.43107878,-97.83280338,32.77777777777778,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,31.666666666666668,wmoUnit:degC,68,2,16077.34619165045,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,22.77777777777778,wmoUnit:degC,66,8,,,SV,A,Special Weather Statement,Moderate,Expected,2025-05-25T22:00:00-05:00
Coryell,31.39087578,-97.7991883,32.77777777777778,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,32.22222222222222,wmoUnit:degC,64,9,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,33.333333333333336,wmoUnit:degC,41,3,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Zapata,27.00089072,-99.16860134,37.77777777777778,wmoUnit:degC,38,1,,,,,,,,
San Patricio,28.00922186,-97.51859857,30.555555555555557,wmoUnit:degC,75,1,15916.412712524489,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,34.44444444444444,wmoUnit:degC,56,35,15256.580383300736,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,31.666666666666668,wmoUnit:degC,28,33,16093.44,wmoUnit:m,SV,A,Flash Flood Warning,Severe,Immediate,2025-05-25T22:00:00-05:00
