countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Floyd,34.07239775,-101.3033037,30.555555555555557,wmoUnit:degC,28,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T06:45:00-05:00
Orange,30.12807126,-93.89653794,27.77777777777778,wmoUnit:degC,82,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T04:00:00-05:00
Runnels,31.83105393,-99.97624799,31.666666666666668,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,31.11111111111111,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,31.11111111111111,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Wheeler,35.40129002,-100.2697634,31.11111111111111,wmoUnit:degC,29,4,16093.44,wmoUnit:m,HT,Y,,,,
Culberson,31.44709817,-104.5177421,27.77777777777778,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Mitchell,32.30636024,-100.9211128,33.333333333333336,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,29.444444444444443,wmoUnit:degC,22,1,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,31.666666666666668,wmoUnit:degC,50,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T14:00:00-05:00
Liberty,30.15153187,-94.8120925,29.444444444444443,wmoUnit:degC,72,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-19T20:00:00-05:00
Williamson,30.64834941,-97.60105467,32.22222222222222,wmoUnit:degC,42,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T05:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,31.11111111111111,wmoUnit:degC,59,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T14:00:00-05:00
Loving,31.84912973,-103.5799063,32.22222222222222,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,29.444444444444443,wmoUnit:degC,70,1,16093.44,wmoUnit:m,HT,Y,,,,
Upton,31.36853957,-102.0430005,31.11111111111111,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,28.333333333333332,wmoUnit:degC,77,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T04:00:00-05:00
Lamar,33.66746186,-95.57110784,32.77777777777778,wmoUnit:degC,41,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-20T01:00:00-05:00
Polk,30.79250963,-94.82994949,30.555555555555557,wmoUnit:degC,65,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-19T20:00:00-05:00
Collin,33.18789055,-96.57248871,33.333333333333336,wmoUnit:degC,41,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-20T01:00:00-05:00
Hardeman,34.28865227,-99.7453851,34.44444444444444,wmoUnit:degC,27,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T13:00:00-05:00
McMullen,28.35351091,-98.56842256,30.0,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,35.0,wmoUnit:degC,23,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T06:45:00-05:00
Frio,28.86726774,-99.10826004,31.666666666666668,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,30.555555555555557,wmoUnit:degC,32,5,16093.44,wmoUnit:m,HT,Y,,,,
Dallam,36.27777107,-102.6021647,25.0,wmoUnit:degC,54,16,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,28.333333333333332,wmoUnit:degC,80,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,27.77777777777778,wmoUnit:degC,79,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-19T20:00:00-05:00
Armstrong,34.96522076,-101.3572412,31.666666666666668,wmoUnit:degC,28,5,16093.44,wmoUnit:m,HT,Y,,,,
Collingsworth,34.96498493,-100.2700733,32.77777777777778,wmoUnit:degC,27,2,16093.44,wmoUnit:m,HT,Y,,,,
Cass,33.07750446,-94.34348771,30.555555555555557,wmoUnit:degC,59,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T14:00:00-05:00
Sherman,36.27765824,-101.8933822,27.22222222222222,wmoUnit:degC,47,17,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,30.0,wmoUnit:degC,27,1,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,30.555555555555557,wmoUnit:degC,48,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T01:00:00-05:00
Real,29.83182711,-99.82215881,27.22222222222222,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,31.11111111111111,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,27.77777777777778,wmoUnit:degC,74,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T05:00:00-05:00
Nolan,32.3034718,-100.4060989,31.666666666666668,wmoUnit:degC,31,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T07:00:00-05:00
Gaines,32.74074537,-102.6351246,30.0,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,30.555555555555557,wmoUnit:degC,63,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-19T20:00:00-05:00
Concho,31.32645211,-99.86413426,30.555555555555557,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,28.333333333333332,wmoUnit:degC,80,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T04:00:00-05:00
Harris,29.85967144,-95.39782106,30.0,wmoUnit:degC,68,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-19T20:00:00-05:00
Leon,31.29655719,-95.99554292,30.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T01:00:00-05:00
Bowie,33.44572786,-94.42324298,30.0,wmoUnit:degC,63,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T14:00:00-05:00
Kaufman,32.59927808,-96.28779341,32.22222222222222,wmoUnit:degC,44,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-20T01:00:00-05:00
Anderson,31.81321543,-95.65251774,31.11111111111111,wmoUnit:degC,52,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T01:00:00-05:00
San Saba,31.15520543,-98.81754295,30.555555555555557,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,28.333333333333332,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,27.22222222222222,wmoUnit:degC,79,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-19T20:00:00-05:00
Milam,30.78625299,-96.97683495,31.666666666666668,wmoUnit:degC,48,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T01:00:00-05:00
Live Oak,28.3514375,-98.12474493,28.333333333333332,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,31.666666666666668,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,28.88888888888889,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,32.77777777777778,wmoUnit:degC,41,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-20T01:00:00-05:00
Montague,33.67496328,-97.72466993,32.77777777777778,wmoUnit:degC,34,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-20T01:00:00-05:00
Stonewall,33.17842158,-100.255259,33.888888888888886,wmoUnit:degC,29,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T06:45:00-05:00
Comal,29.80816362,-98.27814516,28.88888888888889,wmoUnit:degC,55,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T05:00:00-05:00
Eastland,32.32739258,-98.8325713,31.11111111111111,wmoUnit:degC,38,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T01:00:00-05:00
Comanche,31.9490639,-98.55841538,31.11111111111111,wmoUnit:degC,41,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T01:00:00-05:00
King,33.61641863,-100.2558584,34.44444444444444,wmoUnit:degC,26,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T06:45:00-05:00
Washington,30.2145299,-96.40356575,29.444444444444443,wmoUnit:degC,65,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-19T20:00:00-05:00
Webb,27.76102524,-99.33170164,32.77777777777778,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,30.0,wmoUnit:degC,63,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T05:00:00-05:00
Harrison,32.54814898,-94.37155736,31.11111111111111,wmoUnit:degC,55,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T14:00:00-05:00
Presidio,29.99977786,-104.2405552,26.666666666666668,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,28.333333333333332,wmoUnit:degC,74,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-19T20:00:00-05:00
Randall,34.96594288,-101.8968527,28.88888888888889,wmoUnit:degC,36,12,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,32.77777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-20T01:00:00-05:00
Victoria,28.79640594,-96.97176602,27.22222222222222,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,29.444444444444443,wmoUnit:degC,39,13,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,32.22222222222222,wmoUnit:degC,41,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T01:00:00-05:00
Jackson,28.95603133,-96.57883268,28.333333333333332,wmoUnit:degC,77,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-19T20:00:00-05:00
Taylor,32.30138229,-99.89003941,32.22222222222222,wmoUnit:degC,32,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T07:00:00-05:00
Zapata,27.00089072,-99.16860134,32.77777777777778,wmoUnit:degC,45,1,,,,,,,,
San Patricio,28.00922186,-97.51859857,28.88888888888889,wmoUnit:degC,79,0,16093.44,wmoUnit:m,HT,Y,,,,
Grimes,30.54360689,-95.98557334,31.11111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-19T20:00:00-05:00
Lamb,34.06861242,-102.3517095,29.444444444444443,wmoUnit:degC,32,7,16093.44,wmoUnit:m,,,,,,
