countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Anderson,31.81321543,-95.65251774,24.444444444444443,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T12:00:00-05:00
San Saba,31.15520543,-98.81754295,22.22222222222222,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,22.77777777777778,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,25.0,wmoUnit:degC,97,0,10782.604493041934,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,25.0,wmoUnit:degC,94,0,11265.408,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,25.555555555555557,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,18.88888888888889,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,21.666666666666668,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,24.444444444444443,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,24.444444444444443,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,22.77777777777778,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,23.333333333333332,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,23.88888888888889,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,23.333333333333332,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,25.0,wmoUnit:degC,94,1,13132.246794433579,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,26.11111111111111,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,25.0,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,24.444444444444443,wmoUnit:degC,97,0,14468.002191650448,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,20.555555555555557,wmoUnit:degC,61,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T19:45:00-05:00
Austin,29.88711223,-96.27791829,24.444444444444443,wmoUnit:degC,100,1,9607.78334234627,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,17.22222222222222,wmoUnit:degC,100,1,,,,,,,,
Hood,32.43107878,-97.83280338,25.0,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,25.0,wmoUnit:degC,94,0,6356.908876739477,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,16.11111111111111,wmoUnit:degC,100,15,,,FA,A,,,,
Coryell,31.39087578,-97.7991883,23.88888888888889,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,26.11111111111111,wmoUnit:degC,97,1,11812.585205566422,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,23.333333333333332,wmoUnit:degC,82,9,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,26.666666666666668,wmoUnit:degC,80,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,27.22222222222222,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,25.555555555555557,wmoUnit:degC,94,1,13743.797698608354,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,20.0,wmoUnit:degC,87,0,15208.300493041934,wmoUnit:m,,,,,,
