countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Colorado,29.6208542,-96.52630821,32.22222222222222,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,30.555555555555557,wmoUnit:degC,65,2,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,35.55555555555556,wmoUnit:degC,46,2,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,32.77777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-03T01:00:00-05:00
McCulloch,31.19896752,-99.34754972,32.22222222222222,wmoUnit:degC,41,4,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,29.444444444444443,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,28.88888888888889,wmoUnit:degC,70,3,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,34.44444444444444,wmoUnit:degC,35,30,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,31.666666666666668,wmoUnit:degC,57,2,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,30.555555555555557,wmoUnit:degC,55,2,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,31.11111111111111,wmoUnit:degC,55,2,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,33.333333333333336,wmoUnit:degC,41,35,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,31.666666666666668,wmoUnit:degC,61,4,16093.44,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,37.22222222222222,wmoUnit:degC,36,2,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,32.77777777777778,wmoUnit:degC,60,2,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,30.0,wmoUnit:degC,75,19,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,27.77777777777778,wmoUnit:degC,43,13,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,32.77777777777778,wmoUnit:degC,59,4,16029.066301391646,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,30.555555555555557,wmoUnit:degC,39,22,,,SV,A,,,,
Hood,32.43107878,-97.83280338,30.555555555555557,wmoUnit:degC,59,2,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,32.22222222222222,wmoUnit:degC,62,2,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,32.77777777777778,wmoUnit:degC,37,40,,,,,,,,
Coryell,31.39087578,-97.7991883,31.666666666666668,wmoUnit:degC,56,2,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,32.22222222222222,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,33.888888888888886,wmoUnit:degC,39,21,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,36.111111111111114,wmoUnit:degC,42,3,,,,,,,,
San Patricio,28.00922186,-97.51859857,31.666666666666668,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,34.44444444444444,wmoUnit:degC,56,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T15:15:00-05:00
Lamb,34.06861242,-102.3517095,25.555555555555557,wmoUnit:degC,54,59,9656.064,wmoUnit:m,SV,A,,,,
