countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Terry,33.17373729,-102.335157,15.555555555555555,wmoUnit:degC,100,1,16077.34619165045,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,20.0,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,17.77777777777778,wmoUnit:degC,97,20,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,16.11111111111111,wmoUnit:degC,97,3,15497.982904174776,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,21.666666666666668,wmoUnit:degC,90,42,12826.47134234627,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Nolan,32.3034718,-100.4060989,16.666666666666668,wmoUnit:degC,100,5,13598.956493041933,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,15.555555555555555,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,20.555555555555557,wmoUnit:degC,97,26,11345.875506958067,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,17.77777777777778,wmoUnit:degC,100,17,13598.956493041933,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,21.11111111111111,wmoUnit:degC,97,6,9495.129753478954,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,22.77777777777778,wmoUnit:degC,90,20,11265.408,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,20.555555555555557,wmoUnit:degC,93,17,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,19.444444444444443,wmoUnit:degC,100,36,11265.408,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,20.555555555555557,wmoUnit:degC,93,14,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,20.0,wmoUnit:degC,93,19,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,18.333333333333332,wmoUnit:degC,100,9,13019.593205566422,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,17.77777777777778,wmoUnit:degC,97,6,15658.916383300735,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,21.11111111111111,wmoUnit:degC,93,7,12504.602849304178,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,21.11111111111111,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,22.77777777777778,wmoUnit:degC,90,9,11088.379945129402,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T14:00:00-05:00
Borden,32.7436916,-101.4317533,15.0,wmoUnit:degC,100,8,14725.496986084027,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,17.77777777777778,wmoUnit:degC,100,19,11989.612493041934,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,20.0,wmoUnit:degC,97,11,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,17.77777777777778,wmoUnit:degC,100,12,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,16.666666666666668,wmoUnit:degC,100,8,9656.064,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,20.0,wmoUnit:degC,93,15,13792.077588867158,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Eastland,32.32739258,-98.8325713,17.77777777777778,wmoUnit:degC,97,10,11265.408,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,17.77777777777778,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,16.666666666666668,wmoUnit:degC,100,10,9543.409643737756,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,21.11111111111111,wmoUnit:degC,93,5,15787.665315307619,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,22.77777777777778,wmoUnit:degC,87,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T14:00:00-05:00
Fayette,29.87683207,-96.91968047,21.666666666666668,wmoUnit:degC,93,32,13598.956493041933,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Harrison,32.54814898,-94.37155736,20.0,wmoUnit:degC,100,16,9656.064,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,15.0,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,21.11111111111111,wmoUnit:degC,97,5,12086.173808349551,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,15.555555555555555,wmoUnit:degC,96,4,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,19.444444444444443,wmoUnit:degC,97,12,14548.469698608355,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,21.666666666666668,wmoUnit:degC,97,20,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T14:00:00-05:00
Hutchinson,35.84000866,-101.3547257,16.666666666666668,wmoUnit:degC,90,10,14097.853808349551,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,20.555555555555557,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,22.77777777777778,wmoUnit:degC,90,14,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T09:00:00-05:00
Taylor,32.30138229,-99.89003941,17.77777777777778,wmoUnit:degC,93,6,13598.956493041933,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,22.77777777777778,wmoUnit:degC,88,0,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
San Patricio,28.00922186,-97.51859857,23.88888888888889,wmoUnit:degC,94,4,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T14:00:00-05:00
Grimes,30.54360689,-95.98557334,20.0,wmoUnit:degC,100,16,15401.421588867157,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,15.0,wmoUnit:degC,100,2,15787.665315307619,wmoUnit:m,,,,,,
