countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Kaufman,32.59927808,-96.28779341,25.555555555555557,wmoUnit:degC,82,15,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,23.333333333333332,wmoUnit:degC,97,18,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,22.22222222222222,wmoUnit:degC,97,75,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-07-04T20:45:00-05:00
Schleicher,30.89661056,-100.538097,22.77777777777778,wmoUnit:degC,97,27,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-07-04T11:15:00-05:00
Colorado,29.6208542,-96.52630821,25.0,wmoUnit:degC,97,10,14468.002191650448,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,23.333333333333332,wmoUnit:degC,100,10,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,24.444444444444443,wmoUnit:degC,97,3,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,22.22222222222222,wmoUnit:degC,93,13,14468.002191650448,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,22.22222222222222,wmoUnit:degC,100,71,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-07-04T20:45:00-05:00
Johnson,32.37899918,-97.36660504,23.333333333333332,wmoUnit:degC,97,35,11265.408,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,23.88888888888889,wmoUnit:degC,84,22,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,22.22222222222222,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,23.333333333333332,wmoUnit:degC,100,31,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-07-05T04:30:00-05:00
Eastland,32.32739258,-98.8325713,22.77777777777778,wmoUnit:degC,97,54,11265.408,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,22.77777777777778,wmoUnit:degC,100,62,9479.0359451294,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,22.22222222222222,wmoUnit:degC,100,24,11265.408,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,22.22222222222222,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,25.555555555555557,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,24.444444444444443,wmoUnit:degC,100,19,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,23.88888888888889,wmoUnit:degC,94,2,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,20.0,wmoUnit:degC,87,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-04T20:00:00-05:00
Austin,29.88711223,-96.27791829,24.444444444444443,wmoUnit:degC,96,8,12794.284493041932,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,20.555555555555557,wmoUnit:degC,97,10,,,,,,,,
Hood,32.43107878,-97.83280338,22.77777777777778,wmoUnit:degC,100,42,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,25.555555555555557,wmoUnit:degC,91,4,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,21.666666666666668,wmoUnit:degC,90,10,,,,,,,,
Coryell,31.39087578,-97.7991883,23.333333333333332,wmoUnit:degC,97,43,11265.408,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,26.666666666666668,wmoUnit:degC,88,9,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,22.22222222222222,wmoUnit:degC,97,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T19:00:00-05:00
Zapata,27.00089072,-99.16860134,24.444444444444443,wmoUnit:degC,90,6,,,,,,,,
San Patricio,28.00922186,-97.51859857,26.11111111111111,wmoUnit:degC,94,3,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,23.333333333333332,wmoUnit:degC,96,8,11265.408,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,20.0,wmoUnit:degC,100,9,12794.284493041932,wmoUnit:m,,,,,,
