countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Collin,33.18789055,-96.57248871,18.88888888888889,wmoUnit:degC,97,96,9656.064,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Hardeman,34.28865227,-99.7453851,16.666666666666668,wmoUnit:degC,97,47,,,,,,,,
McMullen,28.35351091,-98.56842256,31.666666666666668,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,13.88888888888889,wmoUnit:degC,100,15,4731.471452087469,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,21.666666666666668,wmoUnit:degC,82,64,9656.064,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,13.88888888888889,wmoUnit:degC,96,30,,,,,,,,
Dallam,36.27777107,-102.6021647,9.444444444444445,wmoUnit:degC,89,9,,,,,,,,
Kenedy,26.92409448,-97.68137783,23.333333333333332,wmoUnit:degC,93,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,22.77777777777778,wmoUnit:degC,93,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
Armstrong,34.96522076,-101.3572412,14.444444444444445,wmoUnit:degC,100,17,,,,,,,,
Collingsworth,34.96498493,-100.2700733,16.11111111111111,wmoUnit:degC,93,34,,,,,,,,
Cass,33.07750446,-94.34348771,17.22222222222222,wmoUnit:degC,78,27,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,13.333333333333334,wmoUnit:degC,96,20,,,,,,,,
Terry,33.17373729,-102.335157,10.555555555555555,wmoUnit:degC,100,10,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,22.22222222222222,wmoUnit:degC,79,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Real,29.83182711,-99.82215881,15.0,wmoUnit:degC,100,89,9656.064,wmoUnit:m,SV,A,,,,
Lynn,33.17685487,-101.8160235,12.777777777777779,wmoUnit:degC,93,11,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,23.333333333333332,wmoUnit:degC,96,83,9656.064,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,13.88888888888889,wmoUnit:degC,100,28,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-10-25T11:00:00-05:00
Gaines,32.74074537,-102.6351246,9.444444444444445,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,22.22222222222222,wmoUnit:degC,90,10,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
Concho,31.32645211,-99.86413426,16.666666666666668,wmoUnit:degC,93,66,9656.064,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-10-25T11:00:00-05:00
Hardin,30.33238431,-94.39021394,21.11111111111111,wmoUnit:degC,87,12,16093.44,wmoUnit:m,SV,A,,,,
Harris,29.85967144,-95.39782106,24.444444444444443,wmoUnit:degC,85,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
Leon,31.29655719,-95.99554292,21.666666666666668,wmoUnit:degC,81,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Bowie,33.44572786,-94.42324298,16.666666666666668,wmoUnit:degC,84,39,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,19.444444444444443,wmoUnit:degC,97,87,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Anderson,31.81321543,-95.65251774,21.11111111111111,wmoUnit:degC,81,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
San Saba,31.15520543,-98.81754295,16.11111111111111,wmoUnit:degC,97,88,9656.064,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,15.555555555555555,wmoUnit:degC,96,61,9656.064,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,22.22222222222222,wmoUnit:degC,93,46,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
Milam,30.78625299,-96.97683495,23.88888888888889,wmoUnit:degC,82,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Live Oak,28.3514375,-98.12474493,30.555555555555557,wmoUnit:degC,55,9,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,13.333333333333334,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,16.11111111111111,wmoUnit:degC,97,80,9656.064,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,18.88888888888889,wmoUnit:degC,100,96,4731.471452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Montague,33.67496328,-97.72466993,17.22222222222222,wmoUnit:degC,100,95,4731.471452087469,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Stonewall,33.17842158,-100.255259,15.0,wmoUnit:degC,96,13,14468.002191650448,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,13.333333333333334,wmoUnit:degC,100,86,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Eastland,32.32739258,-98.8325713,16.11111111111111,wmoUnit:degC,100,37,11265.408,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,16.666666666666668,wmoUnit:degC,100,71,9656.064,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,13.333333333333334,wmoUnit:degC,100,13,11265.408,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,22.77777777777778,wmoUnit:degC,90,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
Webb,27.76102524,-99.33170164,31.666666666666668,wmoUnit:degC,44,1,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,24.444444444444443,wmoUnit:degC,89,92,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Harrison,32.54814898,-94.37155736,18.333333333333332,wmoUnit:degC,75,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Presidio,29.99977786,-104.2405552,12.222222222222221,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,22.77777777777778,wmoUnit:degC,90,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
Randall,34.96594288,-101.8968527,13.88888888888889,wmoUnit:degC,100,16,,,,,,,,
Hood,32.43107878,-97.83280338,18.333333333333332,wmoUnit:degC,100,83,6276.441753478953,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,28.88888888888889,wmoUnit:degC,70,19,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,15.0,wmoUnit:degC,96,28,,,,,,,,
Coryell,31.39087578,-97.7991883,21.11111111111111,wmoUnit:degC,93,96,9479.0359451294,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,24.444444444444443,wmoUnit:degC,90,14,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,14.444444444444445,wmoUnit:degC,96,41,14468.002191650448,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-10-25T11:00:00-05:00
Zapata,27.00089072,-99.16860134,23.88888888888889,wmoUnit:degC,83,1,,,,,,,,
San Patricio,28.00922186,-97.51859857,28.88888888888889,wmoUnit:degC,74,15,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,22.77777777777778,wmoUnit:degC,87,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T10:30:00-05:00
Lamb,34.06861242,-102.3517095,8.88888888888889,wmoUnit:degC,100,15,16093.44,wmoUnit:m,,,,,,
