countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
San Saba,31.15520543,-98.81754295,28.88888888888889,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,31.11111111111111,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,23.88888888888889,wmoUnit:degC,97,12,13872.545095825224,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,21.666666666666668,wmoUnit:degC,97,0,,,,,,,,
Live Oak,28.3514375,-98.12474493,26.666666666666668,wmoUnit:degC,88,13,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,26.666666666666668,wmoUnit:degC,58,3,15610.636493041933,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,28.88888888888889,wmoUnit:degC,61,5,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,20.555555555555557,wmoUnit:degC,100,0,,,,,,,,
Montague,33.67496328,-97.72466993,19.444444444444443,wmoUnit:degC,97,0,,,,,,,,
Stonewall,33.17842158,-100.255259,24.444444444444443,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,20.555555555555557,wmoUnit:degC,96,7,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,20.555555555555557,wmoUnit:degC,97,0,,,,,,,,
Comanche,31.9490639,-98.55841538,21.11111111111111,wmoUnit:degC,87,0,,,,,,,,
King,33.61641863,-100.2558584,23.333333333333332,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,23.88888888888889,wmoUnit:degC,92,9,13888.638904174775,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,28.88888888888889,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,22.22222222222222,wmoUnit:degC,98,2,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,21.666666666666668,wmoUnit:degC,99,9,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,24.444444444444443,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,23.88888888888889,wmoUnit:degC,94,10,12890.845808349552,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,22.77777777777778,wmoUnit:degC,76,9,,,,,Heat Advisory,Moderate,Expected,2025-06-16T14:00:00-05:00
Hood,32.43107878,-97.83280338,20.555555555555557,wmoUnit:degC,97,0,,,,,,,,
Victoria,28.79640594,-96.97176602,26.11111111111111,wmoUnit:degC,94,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:00:00-05:00
Hutchinson,35.84000866,-101.3547257,23.88888888888889,wmoUnit:degC,76,0,,,,,,,,
Coryell,31.39087578,-97.7991883,22.22222222222222,wmoUnit:degC,100,0,,,,,,,,
Jackson,28.95603133,-96.57883268,26.666666666666668,wmoUnit:degC,89,12,14017.386301391645,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,29.444444444444443,wmoUnit:degC,51,5,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,26.666666666666668,wmoUnit:degC,83,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,27.22222222222222,wmoUnit:degC,91,27,11265.408,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,23.88888888888889,wmoUnit:degC,88,11,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Lamb,34.06861242,-102.3517095,20.0,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
