countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Concho,31.32645211,-99.86413426,23.333333333333332,wmoUnit:degC,79,38,,,,,,,,
Hardin,30.33238431,-94.39021394,26.11111111111111,wmoUnit:degC,82,9,16061.252383300736,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,27.22222222222222,wmoUnit:degC,75,9,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,23.88888888888889,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Bowie,33.44572786,-94.42324298,21.11111111111111,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:45:00-05:00
Kaufman,32.59927808,-96.28779341,22.22222222222222,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,22.77777777777778,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T20:30:00-05:00
San Saba,31.15520543,-98.81754295,22.77777777777778,wmoUnit:degC,81,25,,,,,,,,
Schleicher,30.89661056,-100.538097,25.555555555555557,wmoUnit:degC,60,53,,,SV,A,,,,
Colorado,29.6208542,-96.52630821,26.666666666666668,wmoUnit:degC,77,7,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,25.555555555555557,wmoUnit:degC,74,4,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,31.11111111111111,wmoUnit:degC,61,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Borden,32.7436916,-101.4317533,23.333333333333332,wmoUnit:degC,59,24,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,23.88888888888889,wmoUnit:degC,74,33,,,,,,,,
Johnson,32.37899918,-97.36660504,23.333333333333332,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,20.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,21.11111111111111,wmoUnit:degC,81,6,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,25.555555555555557,wmoUnit:degC,79,9,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-28T05:45:00-05:00
Eastland,32.32739258,-98.8325713,21.666666666666668,wmoUnit:degC,81,3,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,22.77777777777778,wmoUnit:degC,71,4,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,19.444444444444443,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,26.11111111111111,wmoUnit:degC,75,6,16093.44,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,33.333333333333336,wmoUnit:degC,51,42,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-28T05:45:00-05:00
Fayette,29.87683207,-96.91968047,26.11111111111111,wmoUnit:degC,81,4,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,22.77777777777778,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,19.444444444444443,wmoUnit:degC,68,9,16093.44,wmoUnit:m,SV,A,,,,
Austin,29.88711223,-96.27791829,26.11111111111111,wmoUnit:degC,77,7,16093.44,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,22.77777777777778,wmoUnit:degC,53,10,,,,,,,,
Hood,32.43107878,-97.83280338,23.88888888888889,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,29.444444444444443,wmoUnit:degC,72,11,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,20.0,wmoUnit:degC,55,1,,,,,,,,
Coryell,31.39087578,-97.7991883,24.444444444444443,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,27.22222222222222,wmoUnit:degC,83,9,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,22.22222222222222,wmoUnit:degC,73,21,,,,,,,,
Zapata,27.00089072,-99.16860134,28.333333333333332,wmoUnit:degC,74,17,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-28T06:00:00-05:00
San Patricio,28.00922186,-97.51859857,29.444444444444443,wmoUnit:degC,77,10,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-28T05:15:00-05:00
Grimes,30.54360689,-95.98557334,27.22222222222222,wmoUnit:degC,74,6,16093.44,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,19.444444444444443,wmoUnit:degC,73,9,16093.44,wmoUnit:m,,,,,,
