countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Orange,30.12807126,-93.89653794,32.77777777777778,wmoUnit:degC,60,17,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,33.333333333333336,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Coleman,31.77329421,-99.45362579,33.333333333333336,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Martin,32.30605847,-101.9512464,30.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Wheeler,35.40129002,-100.2697634,29.444444444444443,wmoUnit:degC,48,21,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Culberson,31.44709817,-104.5177421,31.666666666666668,wmoUnit:degC,20,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Mitchell,32.30636024,-100.9211128,32.22222222222222,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T20:45:00-05:00
Hudspeth,31.45613738,-105.3869428,32.77777777777778,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Upshur,32.7362827,-94.94132011,28.88888888888889,wmoUnit:degC,72,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Liberty,30.15153187,-94.8120925,33.333333333333336,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T07:00:00-05:00
Williamson,30.64834941,-97.60105467,33.333333333333336,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,30.0,wmoUnit:degC,72,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Loving,31.84912973,-103.5799063,31.11111111111111,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,34.44444444444444,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,30.555555555555557,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,32.77777777777778,wmoUnit:degC,58,21,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-08T21:00:00-05:00
Lamar,33.66746186,-95.57110784,30.0,wmoUnit:degC,70,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Polk,30.79250963,-94.82994949,32.77777777777778,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T10:30:00-05:00
Collin,33.18789055,-96.57248871,28.88888888888889,wmoUnit:degC,67,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Hardeman,34.28865227,-99.7453851,32.22222222222222,wmoUnit:degC,54,16,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
McMullen,28.35351091,-98.56842256,33.888888888888886,wmoUnit:degC,52,0,15819.85139721687,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,32.22222222222222,wmoUnit:degC,50,25,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Frio,28.86726774,-99.10826004,32.77777777777778,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,28.88888888888889,wmoUnit:degC,53,32,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Dallam,36.27777107,-102.6021647,27.77777777777778,wmoUnit:degC,49,25,,,,,,,,
Kenedy,26.92409448,-97.68137783,34.44444444444444,wmoUnit:degC,59,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,34.44444444444444,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,28.333333333333332,wmoUnit:degC,63,17,,,FA,A,Flood Advisory,Minor,Expected,2025-06-08T22:30:00-05:00
Collingsworth,34.96498493,-100.2700733,31.11111111111111,wmoUnit:degC,45,22,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Cass,33.07750446,-94.34348771,27.77777777777778,wmoUnit:degC,85,26,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Sherman,36.27765824,-101.8933822,28.88888888888889,wmoUnit:degC,41,35,,,,,,,,
Terry,33.17373729,-102.335157,32.77777777777778,wmoUnit:degC,37,7,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,28.88888888888889,wmoUnit:degC,70,0,14548.469698608355,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,30.555555555555557,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,33.333333333333336,wmoUnit:degC,40,4,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,32.22222222222222,wmoUnit:degC,71,1,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,33.888888888888886,wmoUnit:degC,40,5,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Gaines,32.74074537,-102.6351246,28.88888888888889,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,34.44444444444444,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,32.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,33.333333333333336,wmoUnit:degC,56,16,16077.34619165045,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,34.44444444444444,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,29.444444444444443,wmoUnit:degC,80,2,14548.469698608355,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,27.22222222222222,wmoUnit:degC,82,24,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,29.444444444444443,wmoUnit:degC,70,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Anderson,31.81321543,-95.65251774,28.88888888888889,wmoUnit:degC,77,9,14548.469698608355,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
San Saba,31.15520543,-98.81754295,31.666666666666668,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,33.333333333333336,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,33.888888888888886,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,31.666666666666668,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,34.44444444444444,wmoUnit:degC,51,0,15433.609205566421,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,28.88888888888889,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,31.666666666666668,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,28.88888888888889,wmoUnit:degC,74,13,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Montague,33.67496328,-97.72466993,27.77777777777778,wmoUnit:degC,77,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T21:30:00-05:00
Stonewall,33.17842158,-100.255259,34.44444444444444,wmoUnit:degC,46,7,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Comal,29.80816362,-98.27814516,28.88888888888889,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,25.0,wmoUnit:degC,85,12,11265.408,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Comanche,31.9490639,-98.55841538,30.555555555555557,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,32.77777777777778,wmoUnit:degC,52,15,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Washington,30.2145299,-96.40356575,32.77777777777778,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,33.888888888888886,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,33.333333333333336,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,27.77777777777778,wmoUnit:degC,85,26,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Presidio,29.99977786,-104.2405552,30.555555555555557,wmoUnit:degC,31,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Austin,29.88711223,-96.27791829,33.888888888888886,wmoUnit:degC,54,0,15514.076712524487,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,30.0,wmoUnit:degC,57,16,,,SV,A,Flood Advisory,Minor,Expected,2025-06-08T22:30:00-05:00
Hood,32.43107878,-97.83280338,28.333333333333332,wmoUnit:degC,70,15,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Victoria,28.79640594,-96.97176602,32.77777777777778,wmoUnit:degC,60,0,15916.412712524489,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,28.333333333333332,wmoUnit:degC,55,30,,,FA,A,Flood Advisory,Minor,Expected,2025-06-08T22:15:00-05:00
Coryell,31.39087578,-97.7991883,31.11111111111111,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,32.77777777777778,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,32.77777777777778,wmoUnit:degC,50,1,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Zapata,27.00089072,-99.16860134,37.22222222222222,wmoUnit:degC,39,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,33.333333333333336,wmoUnit:degC,62,0,15031.273205566422,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,34.44444444444444,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,30.555555555555557,wmoUnit:degC,50,3,16093.44,wmoUnit:m,,,,,,
