countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Milam,30.78625299,-96.97683495,29.444444444444443,wmoUnit:degC,59,16,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,30.555555555555557,wmoUnit:degC,65,3,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,27.77777777777778,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,25.555555555555557,wmoUnit:degC,62,28,16093.44,wmoUnit:m,SV,A,,,,
Johnson,32.37899918,-97.36660504,27.22222222222222,wmoUnit:degC,67,15,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,23.333333333333332,wmoUnit:degC,76,37,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,20.555555555555557,wmoUnit:degC,76,5,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,27.77777777777778,wmoUnit:degC,69,26,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-23T06:00:00-05:00
Eastland,32.32739258,-98.8325713,27.22222222222222,wmoUnit:degC,67,52,11265.408,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,28.88888888888889,wmoUnit:degC,55,25,16093.44,wmoUnit:m,SV,A,,,,
King,33.61641863,-100.2558584,20.0,wmoUnit:degC,84,5,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,32.77777777777778,wmoUnit:degC,49,1,16061.252383300736,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,33.888888888888886,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,31.666666666666668,wmoUnit:degC,56,9,11265.408,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,23.88888888888889,wmoUnit:degC,82,15,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,28.333333333333332,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,31.666666666666668,wmoUnit:degC,59,0,15707.197808349552,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,22.77777777777778,wmoUnit:degC,53,0,,,,,,,,
Hood,32.43107878,-97.83280338,27.22222222222222,wmoUnit:degC,67,32,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,28.88888888888889,wmoUnit:degC,77,3,14548.469698608355,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,21.666666666666668,wmoUnit:degC,55,0,,,,,,,,
Coryell,31.39087578,-97.7991883,28.88888888888889,wmoUnit:degC,61,24,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,30.555555555555557,wmoUnit:degC,75,0,15900.318904174776,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,21.11111111111111,wmoUnit:degC,81,49,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,28.333333333333332,wmoUnit:degC,69,8,,,,,,,,
San Patricio,28.00922186,-97.51859857,28.333333333333332,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,32.77777777777778,wmoUnit:degC,52,1,16061.252383300736,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,23.333333333333332,wmoUnit:degC,53,0,15980.786411132844,wmoUnit:m,,,,,,
