countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Loving,31.84912973,-103.5799063,28.88888888888889,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,25.555555555555557,wmoUnit:degC,94,0,12746.00460278313,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,28.333333333333332,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,29.444444444444443,wmoUnit:degC,77,4,15996.878684692381,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,24.444444444444443,wmoUnit:degC,82,18,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,28.333333333333332,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T10:30:00-05:00
Collin,33.18789055,-96.57248871,26.666666666666668,wmoUnit:degC,79,14,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,28.88888888888889,wmoUnit:degC,71,8,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
McMullen,28.35351091,-98.56842256,25.555555555555557,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,28.88888888888889,wmoUnit:degC,70,25,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Frio,28.86726774,-99.10826004,27.77777777777778,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,23.333333333333332,wmoUnit:degC,66,7,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T18:00:00-05:00
Dallam,36.27777107,-102.6021647,21.11111111111111,wmoUnit:degC,71,2,,,SV,A,Tornado Warning,Extreme,Immediate,2025-06-08T17:15:00-05:00
Kenedy,26.92409448,-97.68137783,31.666666666666668,wmoUnit:degC,68,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,29.444444444444443,wmoUnit:degC,80,0,16061.252383300736,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,22.77777777777778,wmoUnit:degC,71,5,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T18:00:00-05:00
Collingsworth,34.96498493,-100.2700733,25.0,wmoUnit:degC,60,3,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Cass,33.07750446,-94.34348771,24.444444444444443,wmoUnit:degC,97,26,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,21.11111111111111,wmoUnit:degC,66,11,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T17:30:00-05:00
Terry,33.17373729,-102.335157,28.333333333333332,wmoUnit:degC,53,6,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,25.0,wmoUnit:degC,90,2,11265.408,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,24.444444444444443,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,29.444444444444443,wmoUnit:degC,57,5,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,27.77777777777778,wmoUnit:degC,92,1,14468.002191650448,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,27.77777777777778,wmoUnit:degC,65,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Gaines,32.74074537,-102.6351246,27.22222222222222,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,28.88888888888889,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,27.77777777777778,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,30.0,wmoUnit:degC,75,6,16077.34619165045,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,29.444444444444443,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,25.555555555555557,wmoUnit:degC,94,3,11265.408,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,25.0,wmoUnit:degC,90,24,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,25.555555555555557,wmoUnit:degC,82,16,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,25.0,wmoUnit:degC,97,3,12746.00460278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T10:30:00-05:00
San Saba,31.15520543,-98.81754295,27.77777777777778,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,28.333333333333332,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,27.22222222222222,wmoUnit:degC,88,0,15288.768,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,25.555555555555557,wmoUnit:degC,94,0,11265.408,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,26.666666666666668,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,27.22222222222222,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,27.22222222222222,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,25.555555555555557,wmoUnit:degC,88,7,11265.408,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,25.0,wmoUnit:degC,88,6,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,26.666666666666668,wmoUnit:degC,69,17,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Comal,29.80816362,-98.27814516,26.11111111111111,wmoUnit:degC,85,0,14468.002191650448,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,24.444444444444443,wmoUnit:degC,79,6,11265.408,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,24.444444444444443,wmoUnit:degC,87,5,14548.469698608355,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,26.11111111111111,wmoUnit:degC,79,23,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Washington,30.2145299,-96.40356575,27.22222222222222,wmoUnit:degC,85,0,16061.252383300736,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,26.11111111111111,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,28.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,26.11111111111111,wmoUnit:degC,94,26,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-08T17:45:00-05:00
Presidio,29.99977786,-104.2405552,27.77777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Austin,29.88711223,-96.27791829,27.77777777777778,wmoUnit:degC,85,0,13792.077588867158,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,22.77777777777778,wmoUnit:degC,79,10,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Hood,32.43107878,-97.83280338,25.0,wmoUnit:degC,79,3,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,25.555555555555557,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,22.77777777777778,wmoUnit:degC,59,13,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T18:00:00-05:00
Coryell,31.39087578,-97.7991883,25.555555555555557,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,28.88888888888889,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,27.22222222222222,wmoUnit:degC,67,1,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Zapata,27.00089072,-99.16860134,32.77777777777778,wmoUnit:degC,55,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,27.77777777777778,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,28.333333333333332,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,27.22222222222222,wmoUnit:degC,60,10,16093.44,wmoUnit:m,,,,,,
