countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Liberty,30.15153187,-94.8120925,28.88888888888889,wmoUnit:degC,85,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Williamson,30.64834941,-97.60105467,30.555555555555557,wmoUnit:degC,80,7,16093.44,wmoUnit:m,XH,W,,,,
Nacogdoches,31.61604108,-94.6158776,28.88888888888889,wmoUnit:degC,85,6,16093.44,wmoUnit:m,HT,Y,Flood Warning,Severe,Immediate,2026-06-19T11:15:00-05:00
Loving,31.84912973,-103.5799063,30.555555555555557,wmoUnit:degC,41,18,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Jim Wells,27.73131099,-98.0898649,30.555555555555557,wmoUnit:degC,80,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Upton,31.36853957,-102.0430005,33.888888888888886,wmoUnit:degC,30,14,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Newton,30.78619977,-93.74462993,27.77777777777778,wmoUnit:degC,91,1,16093.44,wmoUnit:m,HT,Y,Flood Warning,Severe,Immediate,2026-06-19T20:15:00-05:00
Lamar,33.66746186,-95.57110784,28.333333333333332,wmoUnit:degC,72,0,16093.44,wmoUnit:m,HT,Y,,,,
Polk,30.79250963,-94.82994949,29.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Collin,33.18789055,-96.57248871,30.0,wmoUnit:degC,65,0,16093.44,wmoUnit:m,HT,Y,,,,
Hardeman,34.28865227,-99.7453851,25.0,wmoUnit:degC,76,77,,,FA,A,Flood Watch,Severe,Future,2026-06-19T01:00:00-05:00
McMullen,28.35351091,-98.56842256,32.77777777777778,wmoUnit:degC,75,2,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Cottle,34.0776571,-100.2786983,23.88888888888889,wmoUnit:degC,79,55,14468.002191650448,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,33.888888888888886,wmoUnit:degC,71,3,16093.44,wmoUnit:m,XH,W,,,,
Gray,35.40130666,-100.812475,18.88888888888889,wmoUnit:degC,75,20,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,17.77777777777778,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,30.555555555555557,wmoUnit:degC,78,0,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-19T19:00:00-05:00
Fort Bend,29.52763253,-95.77090562,28.88888888888889,wmoUnit:degC,88,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Armstrong,34.96522076,-101.3572412,19.444444444444443,wmoUnit:degC,70,18,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,21.11111111111111,wmoUnit:degC,71,32,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,28.88888888888889,wmoUnit:degC,74,3,16093.44,wmoUnit:m,HT,Y,,,,
Sherman,36.27765824,-101.8933822,17.22222222222222,wmoUnit:degC,67,3,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,26.11111111111111,wmoUnit:degC,58,8,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,30.0,wmoUnit:degC,77,0,16093.44,wmoUnit:m,HT,Y,,,,
Real,29.83182711,-99.82215881,30.555555555555557,wmoUnit:degC,68,4,16093.44,wmoUnit:m,HT,Y,,,,
Lynn,33.17685487,-101.8160235,27.77777777777778,wmoUnit:degC,53,13,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,29.444444444444443,wmoUnit:degC,85,0,14564.563506958068,wmoUnit:m,XH,W,,,,
Nolan,32.3034718,-100.4060989,32.22222222222222,wmoUnit:degC,39,47,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Gaines,32.74074537,-102.6351246,25.555555555555557,wmoUnit:degC,62,11,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,30.555555555555557,wmoUnit:degC,77,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Concho,31.32645211,-99.86413426,32.22222222222222,wmoUnit:degC,52,47,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Hardin,30.33238431,-94.39021394,28.88888888888889,wmoUnit:degC,85,1,16093.44,wmoUnit:m,HT,Y,Flood Warning,Severe,Immediate,2026-06-19T20:15:00-05:00
Harris,29.85967144,-95.39782106,30.0,wmoUnit:degC,82,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Leon,31.29655719,-95.99554292,29.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,HT,Y,,,,
Bowie,33.44572786,-94.42324298,28.88888888888889,wmoUnit:degC,74,3,16093.44,wmoUnit:m,HT,Y,,,,
Kaufman,32.59927808,-96.28779341,30.0,wmoUnit:degC,70,1,16093.44,wmoUnit:m,HT,Y,,,,
Anderson,31.81321543,-95.65251774,28.88888888888889,wmoUnit:degC,80,0,16093.44,wmoUnit:m,HT,Y,,,,
San Saba,31.15520543,-98.81754295,31.11111111111111,wmoUnit:degC,63,18,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Schleicher,30.89661056,-100.538097,31.666666666666668,wmoUnit:degC,44,23,14548.469698608355,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T22:00:00-05:00
Colorado,29.6208542,-96.52630821,28.88888888888889,wmoUnit:degC,85,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Milam,30.78625299,-96.97683495,30.555555555555557,wmoUnit:degC,80,2,16093.44,wmoUnit:m,HT,Y,,,,
Live Oak,28.3514375,-98.12474493,31.11111111111111,wmoUnit:degC,80,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Borden,32.7436916,-101.4317533,30.0,wmoUnit:degC,46,16,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
McCulloch,31.19896752,-99.34754972,30.0,wmoUnit:degC,68,23,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T22:00:00-05:00
Johnson,32.37899918,-97.36660504,30.555555555555557,wmoUnit:degC,72,0,16093.44,wmoUnit:m,HT,Y,,,,
Montague,33.67496328,-97.72466993,28.333333333333332,wmoUnit:degC,72,2,16093.44,wmoUnit:m,HT,Y,,,,
Stonewall,33.17842158,-100.255259,32.22222222222222,wmoUnit:degC,50,49,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,30.555555555555557,wmoUnit:degC,77,4,16093.44,wmoUnit:m,XH,W,,,,
Eastland,32.32739258,-98.8325713,31.11111111111111,wmoUnit:degC,63,13,16093.44,wmoUnit:m,HT,Y,,,,
Comanche,31.9490639,-98.55841538,31.11111111111111,wmoUnit:degC,66,0,16093.44,wmoUnit:m,HT,Y,,,,
King,33.61641863,-100.2558584,27.77777777777778,wmoUnit:degC,67,55,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,30.0,wmoUnit:degC,80,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Webb,27.76102524,-99.33170164,34.44444444444444,wmoUnit:degC,60,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Fayette,29.87683207,-96.91968047,30.0,wmoUnit:degC,82,0,16093.44,wmoUnit:m,XH,W,,,,
Harrison,32.54814898,-94.37155736,28.88888888888889,wmoUnit:degC,80,4,16093.44,wmoUnit:m,HT,Y,,,,
Presidio,29.99977786,-104.2405552,28.333333333333332,wmoUnit:degC,26,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T15:00:00-05:00
Austin,29.88711223,-96.27791829,29.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Randall,34.96594288,-101.8968527,21.11111111111111,wmoUnit:degC,68,9,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,31.11111111111111,wmoUnit:degC,70,1,16093.44,wmoUnit:m,HT,Y,,,,
Victoria,28.79640594,-96.97176602,28.88888888888889,wmoUnit:degC,88,0,12746.00460278313,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Hutchinson,35.84000866,-101.3547257,18.88888888888889,wmoUnit:degC,61,5,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,30.555555555555557,wmoUnit:degC,77,1,16093.44,wmoUnit:m,HT,Y,,,,
Jackson,28.95603133,-96.57883268,29.444444444444443,wmoUnit:degC,88,0,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Taylor,32.30138229,-99.89003941,32.22222222222222,wmoUnit:degC,45,53,16093.44,wmoUnit:m,XH,W,Severe Thunderstorm Warning,Severe,Immediate,2026-06-18T21:45:00-05:00
Zapata,27.00089072,-99.16860134,34.44444444444444,wmoUnit:degC,60,1,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-19T19:00:00-05:00
San Patricio,28.00922186,-97.51859857,30.0,wmoUnit:degC,85,0,12762.097643737756,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Grimes,30.54360689,-95.98557334,31.11111111111111,wmoUnit:degC,75,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Lamb,34.06861242,-102.3517095,21.666666666666668,wmoUnit:degC,73,6,16093.44,wmoUnit:m,,,,,,
