countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Nolan,32.3034718,-100.4060989,13.88888888888889,wmoUnit:degC,69,16,11265.408,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,10.555555555555555,wmoUnit:degC,80,39,16093.44,wmoUnit:m,FA,A,,,,
Montgomery,30.30022409,-95.50301411,15.0,wmoUnit:degC,96,87,3283.0616986083546,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T18:30:00-05:00
Concho,31.32645211,-99.86413426,12.222222222222221,wmoUnit:degC,93,44,6276.441753478953,wmoUnit:m,FA,A,,,,
Hardin,30.33238431,-94.39021394,14.444444444444445,wmoUnit:degC,100,90,4506.163123260523,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T04:00:00-05:00
Harris,29.85967144,-95.39782106,15.555555555555555,wmoUnit:degC,96,87,1754.1850137176496,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T00:00:00-05:00
Leon,31.29655719,-95.99554292,13.333333333333334,wmoUnit:degC,100,73,3991.1731506958226,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,17.22222222222222,wmoUnit:degC,70,39,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,16.666666666666668,wmoUnit:degC,72,42,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,11.11111111111111,wmoUnit:degC,100,75,3991.1731506958226,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-05-02T09:30:00-05:00
San Saba,31.15520543,-98.81754295,13.333333333333334,wmoUnit:degC,83,91,4731.471452087469,wmoUnit:m,FA,A,,,,
Schleicher,30.89661056,-100.538097,12.777777777777779,wmoUnit:degC,83,23,11265.408,wmoUnit:m,FA,A,,,,
Colorado,29.6208542,-96.52630821,15.555555555555555,wmoUnit:degC,93,75,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T00:00:00-05:00
Milam,30.78625299,-96.97683495,13.333333333333334,wmoUnit:degC,96,52,11265.408,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,18.88888888888889,wmoUnit:degC,84,50,6356.908876739477,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,16.666666666666668,wmoUnit:degC,48,8,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,12.222222222222221,wmoUnit:degC,93,79,6276.441753478953,wmoUnit:m,FA,A,,,,
Johnson,32.37899918,-97.36660504,16.666666666666668,wmoUnit:degC,72,33,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,19.444444444444443,wmoUnit:degC,52,6,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,17.22222222222222,wmoUnit:degC,43,10,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,13.88888888888889,wmoUnit:degC,100,69,6292.535178131122,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,12.777777777777779,wmoUnit:degC,86,14,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,13.88888888888889,wmoUnit:degC,83,22,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,18.333333333333332,wmoUnit:degC,40,10,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,15.0,wmoUnit:degC,93,75,4055.546849304177,wmoUnit:m,FA,A,,,,
Webb,27.76102524,-99.33170164,20.0,wmoUnit:degC,81,4,11088.379945129402,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,15.555555555555555,wmoUnit:degC,93,77,4747.564876739477,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,13.333333333333334,wmoUnit:degC,90,74,9656.064,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,18.333333333333332,wmoUnit:degC,50,17,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,15.555555555555555,wmoUnit:degC,93,80,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T00:00:00-05:00
Randall,34.96594288,-101.8968527,14.444444444444445,wmoUnit:degC,51,63,9656.064,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-01T21:00:00-05:00
Hood,32.43107878,-97.83280338,16.666666666666668,wmoUnit:degC,67,24,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,17.77777777777778,wmoUnit:degC,100,59,6356.908876739477,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-05-02T08:00:00-05:00
Hutchinson,35.84000866,-101.3547257,16.11111111111111,wmoUnit:degC,42,29,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,13.333333333333334,wmoUnit:degC,93,43,11265.408,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,17.22222222222222,wmoUnit:degC,93,79,4683.191178131122,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,13.333333333333334,wmoUnit:degC,77,22,6276.441753478953,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,22.77777777777778,wmoUnit:degC,74,5,,,,,,,,
San Patricio,28.00922186,-97.51859857,20.0,wmoUnit:degC,97,56,6356.908876739477,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T19:00:00-05:00
Grimes,30.54360689,-95.98557334,14.444444444444445,wmoUnit:degC,93,85,4055.546849304177,wmoUnit:m,FA,A,,,,
Lamb,34.06861242,-102.3517095,14.444444444444445,wmoUnit:degC,42,40,16093.44,wmoUnit:m,,,,,,
