countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Morris,33.11368507,-94.73205137,6.666666666666667,wmoUnit:degC,76,31,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Briscoe,34.53041048,-101.2085769,-2.7777777777777777,wmoUnit:degC,65,22,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Tom Green,31.4044442,-100.4620678,12.777777777777779,wmoUnit:degC,90,67,3975.079726043654,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-01-23T21:00:00-06:00
Menard,30.88981785,-99.82061472,17.22222222222222,wmoUnit:degC,87,74,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Parker,32.77852261,-97.80472194,6.666666666666667,wmoUnit:degC,100,79,4731.471452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Walker,30.73899492,-95.57224172,16.11111111111111,wmoUnit:degC,87,14,11265.408,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Brooks,27.0315669,-98.21874127,27.22222222222222,wmoUnit:degC,56,1,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
La Salle,28.34621032,-99.1034773,23.88888888888889,wmoUnit:degC,71,4,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T01:00:00-06:00
Edwards,29.98248216,-100.3048937,18.333333333333332,wmoUnit:degC,81,27,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Lee,30.31065065,-96.96568735,19.444444444444443,wmoUnit:degC,87,13,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Robertson,31.02705415,-96.51272568,15.0,wmoUnit:degC,100,29,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Young,33.17670764,-98.68781396,4.444444444444445,wmoUnit:degC,89,51,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Bee,28.41736675,-97.74116811,24.444444444444443,wmoUnit:degC,66,18,16093.44,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Clay,33.78379717,-98.208958,0.0,wmoUnit:degC,75,52,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
San Jacinto,30.57948905,-95.16683273,15.555555555555555,wmoUnit:degC,90,14,11265.408,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Uvalde,29.35669829,-99.76203107,21.11111111111111,wmoUnit:degC,84,33,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Haskell,33.17824805,-99.73029401,2.2222222222222223,wmoUnit:degC,85,52,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Somervell,32.22229511,-97.77456553,10.0,wmoUnit:degC,100,98,4731.471452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Bexar,29.44884523,-98.51966309,21.666666666666668,wmoUnit:degC,84,27,14451.908383300735,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Grayson,33.62684371,-96.67764864,5.0,wmoUnit:degC,86,39,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Bailey,34.0684915,-102.8299069,0.0,wmoUnit:degC,96,33,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Jones,32.73970429,-99.87850599,5.0,wmoUnit:degC,96,74,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Jefferson,29.88425832,-94.1708778,17.77777777777778,wmoUnit:degC,84,9,12794.284493041932,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T11:00:00-06:00
Rusk,32.10803224,-94.76169577,11.11111111111111,wmoUnit:degC,86,51,14468.002191650448,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Glasscock,31.8694238,-101.520742,7.777777777777778,wmoUnit:degC,100,88,7917.97260278313,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Gillespie,30.31800246,-98.94627245,17.77777777777778,wmoUnit:degC,100,39,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Fisher,32.74305155,-100.4019503,3.888888888888889,wmoUnit:degC,89,77,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Henderson,32.21188078,-95.85356847,10.0,wmoUnit:degC,100,83,3975.079726043654,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T06:15:00-06:00
Shackelford,32.7360276,-99.35403034,6.666666666666667,wmoUnit:degC,93,83,3958.9863013916456,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Palo Pinto,32.75316856,-98.31299522,7.777777777777778,wmoUnit:degC,93,83,4747.564876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Wilbarger,34.08044953,-99.24089568,-2.7777777777777777,wmoUnit:degC,78,67,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Floyd,34.07239775,-101.3033037,-3.3333333333333335,wmoUnit:degC,78,31,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Orange,30.12807126,-93.89653794,17.22222222222222,wmoUnit:degC,87,6,16093.44,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T11:00:00-06:00
Runnels,31.83105393,-99.97624799,11.11111111111111,wmoUnit:degC,93,92,3975.079726043654,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-01-23T21:00:00-06:00
Coleman,31.77329421,-99.45362579,10.555555555555555,wmoUnit:degC,96,87,3975.079726043654,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Martin,32.30605847,-101.9512464,3.3333333333333335,wmoUnit:degC,100,90,386.24255136680284,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Wheeler,35.40129002,-100.2697634,-8.333333333333334,wmoUnit:degC,58,19,15739.383890258803,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Culberson,31.44709817,-104.5177421,5.0,wmoUnit:degC,76,73,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Mitchell,32.30636024,-100.9211128,6.111111111111111,wmoUnit:degC,100,87,3975.079726043654,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Hudspeth,31.45613738,-105.3869428,13.333333333333334,wmoUnit:degC,72,55,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-23T23:00:00-07:00
Upshur,32.7362827,-94.94132011,8.333333333333334,wmoUnit:degC,79,61,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Liberty,30.15153187,-94.8120925,17.22222222222222,wmoUnit:degC,84,10,11265.408,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Williamson,30.64834941,-97.60105467,18.88888888888889,wmoUnit:degC,93,36,2558.85701371765,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Nacogdoches,31.61604108,-94.6158776,12.777777777777779,wmoUnit:degC,96,35,12794.284493041932,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Loving,31.84912973,-103.5799063,6.666666666666667,wmoUnit:degC,86,69,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Jim Wells,27.73131099,-98.0898649,25.0,wmoUnit:degC,67,2,16093.44,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:00:00-06:00
Upton,31.36853957,-102.0430005,11.11111111111111,wmoUnit:degC,74,29,12794.284493041932,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Newton,30.78619977,-93.74462993,15.555555555555555,wmoUnit:degC,87,19,16093.44,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T11:00:00-06:00
Lamar,33.66746186,-95.57110784,6.111111111111111,wmoUnit:degC,67,17,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Polk,30.79250963,-94.82994949,15.555555555555555,wmoUnit:degC,84,14,11265.408,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Collin,33.18789055,-96.57248871,7.222222222222222,wmoUnit:degC,96,59,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Hardeman,34.28865227,-99.7453851,-4.444444444444445,wmoUnit:degC,81,54,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
McMullen,28.35351091,-98.56842256,24.444444444444443,wmoUnit:degC,66,5,16093.44,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Cottle,34.0776571,-100.2786983,-1.6666666666666667,wmoUnit:degC,66,27,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Frio,28.86726774,-99.10826004,23.88888888888889,wmoUnit:degC,66,14,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Gray,35.40130666,-100.812475,-8.333333333333334,wmoUnit:degC,77,21,15964.69260278313,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Dallam,36.27777107,-102.6021647,-9.444444444444445,wmoUnit:degC,88,35,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Kenedy,26.92409448,-97.68137783,25.555555555555557,wmoUnit:degC,72,2,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Fort Bend,29.52763253,-95.77090562,20.0,wmoUnit:degC,81,11,11265.408,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Armstrong,34.96522076,-101.3572412,-7.222222222222222,wmoUnit:degC,84,25,15240.488109741196,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Collingsworth,34.96498493,-100.2700733,-6.111111111111111,wmoUnit:degC,62,18,15964.69260278313,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Cass,33.07750446,-94.34348771,6.666666666666667,wmoUnit:degC,73,25,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Sherman,36.27765824,-101.8933822,-10.0,wmoUnit:degC,88,26,13808.171397216869,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Terry,33.17373729,-102.335157,2.7777777777777777,wmoUnit:degC,96,76,1786.3718630218268,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Limestone,31.54541898,-96.58056718,13.333333333333334,wmoUnit:degC,100,54,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Real,29.83182711,-99.82215881,18.333333333333332,wmoUnit:degC,87,22,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Lynn,33.17685487,-101.8160235,1.1111111111111112,wmoUnit:degC,100,78,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Lavaca,29.38437003,-96.93020993,22.77777777777778,wmoUnit:degC,84,26,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Nolan,32.3034718,-100.4060989,7.222222222222222,wmoUnit:degC,96,93,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Gaines,32.74074537,-102.6351246,2.2222222222222223,wmoUnit:degC,100,90,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Montgomery,30.30022409,-95.50301411,17.22222222222222,wmoUnit:degC,97,13,11265.408,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Concho,31.32645211,-99.86413426,14.444444444444445,wmoUnit:degC,93,74,3975.079726043654,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-01-23T21:00:00-06:00
Hardin,30.33238431,-94.39021394,17.22222222222222,wmoUnit:degC,87,10,16093.44,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T11:00:00-06:00
Harris,29.85967144,-95.39782106,18.333333333333332,wmoUnit:degC,87,10,11265.408,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Leon,31.29655719,-95.99554292,14.444444444444445,wmoUnit:degC,100,27,11265.408,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T06:15:00-06:00
Bowie,33.44572786,-94.42324298,6.666666666666667,wmoUnit:degC,60,13,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Kaufman,32.59927808,-96.28779341,8.88888888888889,wmoUnit:degC,100,88,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Anderson,31.81321543,-95.65251774,11.11111111111111,wmoUnit:degC,100,69,4731.471452087469,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T06:15:00-06:00
San Saba,31.15520543,-98.81754295,14.444444444444445,wmoUnit:degC,96,76,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Schleicher,30.89661056,-100.538097,16.666666666666668,wmoUnit:degC,84,57,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Colorado,29.6208542,-96.52630821,20.0,wmoUnit:degC,84,15,11265.408,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Milam,30.78625299,-96.97683495,17.22222222222222,wmoUnit:degC,97,39,11265.408,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Live Oak,28.3514375,-98.12474493,26.11111111111111,wmoUnit:degC,60,6,16093.44,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Borden,32.7436916,-101.4317533,2.7777777777777777,wmoUnit:degC,100,93,4731.471452087469,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
McCulloch,31.19896752,-99.34754972,15.0,wmoUnit:degC,96,66,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Johnson,32.37899918,-97.36660504,8.88888888888889,wmoUnit:degC,100,91,3975.079726043654,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Montague,33.67496328,-97.72466993,2.2222222222222223,wmoUnit:degC,79,40,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Stonewall,33.17842158,-100.255259,2.7777777777777777,wmoUnit:degC,85,67,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Comal,29.80816362,-98.27814516,19.444444444444443,wmoUnit:degC,97,26,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Eastland,32.32739258,-98.8325713,8.88888888888889,wmoUnit:degC,100,97,3975.079726043654,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Comanche,31.9490639,-98.55841538,11.11111111111111,wmoUnit:degC,100,88,3202.594575347831,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
King,33.61641863,-100.2558584,1.1111111111111112,wmoUnit:degC,75,48,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Washington,30.2145299,-96.40356575,18.88888888888889,wmoUnit:degC,84,15,11265.408,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Webb,27.76102524,-99.33170164,24.444444444444443,wmoUnit:degC,66,2,16093.44,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:00:00-06:00
Fayette,29.87683207,-96.91968047,21.11111111111111,wmoUnit:degC,84,16,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Harrison,32.54814898,-94.37155736,9.444444444444445,wmoUnit:degC,77,47,16093.44,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Presidio,29.99977786,-104.2405552,16.11111111111111,wmoUnit:degC,42,3,16093.44,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Austin,29.88711223,-96.27791829,18.88888888888889,wmoUnit:degC,87,10,11265.408,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Randall,34.96594288,-101.8968527,-6.111111111111111,wmoUnit:degC,96,25,15224.394301391645,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Hood,32.43107878,-97.83280338,8.88888888888889,wmoUnit:degC,100,95,3975.079726043654,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Victoria,28.79640594,-96.97176602,22.77777777777778,wmoUnit:degC,81,27,11136.66060278313,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Hutchinson,35.84000866,-101.3547257,-8.333333333333334,wmoUnit:degC,77,26,15787.665315307619,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Coryell,31.39087578,-97.7991883,13.333333333333334,wmoUnit:degC,100,81,1158.727726043702,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Jackson,28.95603133,-96.57883268,22.22222222222222,wmoUnit:degC,87,14,11265.408,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Taylor,32.30138229,-99.89003941,7.777777777777778,wmoUnit:degC,96,96,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Zapata,27.00089072,-99.16860134,26.666666666666668,wmoUnit:degC,55,3,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
San Patricio,28.00922186,-97.51859857,24.444444444444443,wmoUnit:degC,82,10,16093.44,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:00:00-06:00
Grimes,30.54360689,-95.98557334,17.22222222222222,wmoUnit:degC,97,14,11265.408,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Lamb,34.06861242,-102.3517095,-0.5555555555555556,wmoUnit:degC,88,31,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
