countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Borden,32.7436916,-101.4317533,20.555555555555557,wmoUnit:degC,81,8,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,20.555555555555557,wmoUnit:degC,87,24,,,,,,,,
Johnson,32.37899918,-97.36660504,20.555555555555557,wmoUnit:degC,100,26,11265.408,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,20.555555555555557,wmoUnit:degC,90,10,11265.408,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,21.666666666666668,wmoUnit:degC,79,11,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,22.22222222222222,wmoUnit:degC,84,11,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,20.555555555555557,wmoUnit:degC,90,36,12762.097643737756,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,19.444444444444443,wmoUnit:degC,100,39,11265.408,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,21.11111111111111,wmoUnit:degC,84,8,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,21.11111111111111,wmoUnit:degC,90,31,13035.687013915973,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,26.11111111111111,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,22.77777777777778,wmoUnit:degC,87,21,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,21.11111111111111,wmoUnit:degC,97,20,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,21.666666666666668,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,23.333333333333332,wmoUnit:degC,93,25,11265.408,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,16.666666666666668,wmoUnit:degC,87,1,,,,,,,,
Hood,32.43107878,-97.83280338,20.0,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,26.666666666666668,wmoUnit:degC,91,0,12794.284493041932,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,16.666666666666668,wmoUnit:degC,81,2,,,,,,,,
Coryell,31.39087578,-97.7991883,20.555555555555557,wmoUnit:degC,100,39,12746.00460278313,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,26.666666666666668,wmoUnit:degC,94,15,11941.33260278313,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,18.88888888888889,wmoUnit:degC,93,24,,,,,,,,
Zapata,27.00089072,-99.16860134,28.88888888888889,wmoUnit:degC,73,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,27.77777777777778,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,21.666666666666668,wmoUnit:degC,97,35,14789.870684692381,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,19.444444444444443,wmoUnit:degC,81,5,16077.34619165045,wmoUnit:m,,,,,,
