countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Terry,33.17373729,-102.335157,23.88888888888889,wmoUnit:degC,79,33,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Limestone,31.54541898,-96.58056718,27.22222222222222,wmoUnit:degC,74,9,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,22.77777777777778,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,23.333333333333332,wmoUnit:degC,82,35,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Lavaca,29.38437003,-96.93020993,25.555555555555557,wmoUnit:degC,96,4,11265.408,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,23.88888888888889,wmoUnit:degC,79,11,,,,,,,,
Gaines,32.74074537,-102.6351246,26.11111111111111,wmoUnit:degC,74,0,15755.477698608354,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Montgomery,30.30022409,-95.50301411,30.0,wmoUnit:degC,77,32,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,27.22222222222222,wmoUnit:degC,77,2,,,,,,,,
Hardin,30.33238431,-94.39021394,31.11111111111111,wmoUnit:degC,59,6,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,31.11111111111111,wmoUnit:degC,61,19,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,27.22222222222222,wmoUnit:degC,85,9,12697.7239451294,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,29.444444444444443,wmoUnit:degC,70,29,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,25.0,wmoUnit:degC,85,20,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,25.0,wmoUnit:degC,94,9,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-05T21:45:00-05:00
San Saba,31.15520543,-98.81754295,27.77777777777778,wmoUnit:degC,74,1,,,,,,,,
Schleicher,30.89661056,-100.538097,29.444444444444443,wmoUnit:degC,55,2,,,,,,,,
Colorado,29.6208542,-96.52630821,31.666666666666668,wmoUnit:degC,61,18,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,30.0,wmoUnit:degC,70,9,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,31.666666666666668,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,25.555555555555557,wmoUnit:degC,74,0,14194.413588867157,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
McCulloch,31.19896752,-99.34754972,27.77777777777778,wmoUnit:degC,67,1,,,,,,,,
Johnson,32.37899918,-97.36660504,23.88888888888889,wmoUnit:degC,100,24,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,19.444444444444443,wmoUnit:degC,97,28,11265.408,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,26.11111111111111,wmoUnit:degC,74,16,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Comal,29.80816362,-98.27814516,23.88888888888889,wmoUnit:degC,93,1,12746.00460278313,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,20.0,wmoUnit:degC,87,14,11265.408,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,25.0,wmoUnit:degC,97,11,12697.7239451294,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,25.555555555555557,wmoUnit:degC,76,27,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Washington,30.2145299,-96.40356575,30.0,wmoUnit:degC,68,18,16093.44,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,31.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,25.555555555555557,wmoUnit:degC,92,5,11265.408,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,28.88888888888889,wmoUnit:degC,74,18,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,28.333333333333332,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,31.11111111111111,wmoUnit:degC,63,25,16093.44,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,20.555555555555557,wmoUnit:degC,90,31,,,,,,,,
Hood,32.43107878,-97.83280338,22.22222222222222,wmoUnit:degC,87,27,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,30.555555555555557,wmoUnit:degC,70,9,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,17.77777777777778,wmoUnit:degC,93,39,,,,,,,,
Coryell,31.39087578,-97.7991883,28.88888888888889,wmoUnit:degC,85,9,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,32.22222222222222,wmoUnit:degC,66,10,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,22.22222222222222,wmoUnit:degC,81,10,,,,,,,,
Zapata,27.00089072,-99.16860134,35.0,wmoUnit:degC,45,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,31.11111111111111,wmoUnit:degC,70,3,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,32.22222222222222,wmoUnit:degC,62,23,16093.44,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,18.333333333333332,wmoUnit:degC,100,50,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-05T19:30:00-05:00
