countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Terry,33.17373729,-102.335157,30.0,wmoUnit:degC,32,3,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,29.444444444444443,wmoUnit:degC,70,16,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,22.22222222222222,wmoUnit:degC,89,31,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,30.555555555555557,wmoUnit:degC,39,3,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,23.88888888888889,wmoUnit:degC,96,19,11265.408,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,30.0,wmoUnit:degC,51,9,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T23:00:00-05:00
Gaines,32.74074537,-102.6351246,28.333333333333332,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,32.22222222222222,wmoUnit:degC,54,5,15932.504986084026,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,28.333333333333332,wmoUnit:degC,72,16,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,25.0,wmoUnit:degC,90,2,15980.786411132844,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,31.11111111111111,wmoUnit:degC,57,8,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,31.11111111111111,wmoUnit:degC,70,9,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T08:00:00-05:00
Bowie,33.44572786,-94.42324298,30.555555555555557,wmoUnit:degC,59,10,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,30.555555555555557,wmoUnit:degC,59,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Anderson,31.81321543,-95.65251774,30.0,wmoUnit:degC,63,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T02:00:00-05:00
San Saba,31.15520543,-98.81754295,27.22222222222222,wmoUnit:degC,77,19,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,26.666666666666668,wmoUnit:degC,74,6,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,30.0,wmoUnit:degC,68,25,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,31.11111111111111,wmoUnit:degC,66,16,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,33.888888888888886,wmoUnit:degC,56,16,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,28.88888888888889,wmoUnit:degC,48,1,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,28.333333333333332,wmoUnit:degC,65,22,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,29.444444444444443,wmoUnit:degC,77,25,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Montague,33.67496328,-97.72466993,28.88888888888889,wmoUnit:degC,70,32,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-03T20:45:00-05:00
Stonewall,33.17842158,-100.255259,32.22222222222222,wmoUnit:degC,48,11,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,23.88888888888889,wmoUnit:degC,92,21,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,28.88888888888889,wmoUnit:degC,63,30,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-03T20:45:00-05:00
Comanche,31.9490639,-98.55841538,30.0,wmoUnit:degC,65,30,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T23:00:00-05:00
King,33.61641863,-100.2558584,32.77777777777778,wmoUnit:degC,45,12,14661.123287475511,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,31.11111111111111,wmoUnit:degC,59,18,16077.34619165045,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,33.888888888888886,wmoUnit:degC,54,10,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,23.333333333333332,wmoUnit:degC,96,14,11265.408,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,28.88888888888889,wmoUnit:degC,67,10,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,26.11111111111111,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,31.11111111111111,wmoUnit:degC,61,19,16093.44,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,21.11111111111111,wmoUnit:degC,66,1,,,,,,,,
Hood,32.43107878,-97.83280338,30.0,wmoUnit:degC,65,27,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-03T21:30:00-05:00
Victoria,28.79640594,-96.97176602,31.666666666666668,wmoUnit:degC,65,22,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,15.555555555555555,wmoUnit:degC,72,1,,,,,,,,
Coryell,31.39087578,-97.7991883,30.0,wmoUnit:degC,75,23,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-04T02:00:00-05:00
Jackson,28.95603133,-96.57883268,31.11111111111111,wmoUnit:degC,68,24,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,29.444444444444443,wmoUnit:degC,55,17,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T23:00:00-05:00
Zapata,27.00089072,-99.16860134,35.55555555555556,wmoUnit:degC,46,1,,,,,,,,
San Patricio,28.00922186,-97.51859857,31.666666666666668,wmoUnit:degC,69,19,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,32.22222222222222,wmoUnit:degC,54,6,15980.786411132844,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,24.444444444444443,wmoUnit:degC,54,6,16093.44,wmoUnit:m,,,,,,
