countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Upton,31.36853957,-102.0430005,31.11111111111111,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,26.666666666666668,wmoUnit:degC,85,3,12794.284493041932,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:15:00-05:00
Lamar,33.66746186,-95.57110784,28.88888888888889,wmoUnit:degC,70,2,16077.34619165045,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Polk,30.79250963,-94.82994949,30.0,wmoUnit:degC,68,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:45:00-05:00
Collin,33.18789055,-96.57248871,27.77777777777778,wmoUnit:degC,77,4,14886.432,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Hardeman,34.28865227,-99.7453851,21.11111111111111,wmoUnit:degC,67,2,,,TO,A,Tornado Watch,Extreme,Future,2025-05-17T22:00:00-05:00
McMullen,28.35351091,-98.56842256,31.666666666666668,wmoUnit:degC,66,0,16012.972493041932,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,27.22222222222222,wmoUnit:degC,58,4,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,27.77777777777778,wmoUnit:degC,74,0,9656.064,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,19.444444444444443,wmoUnit:degC,56,0,,,,,,,,
Dallam,36.27777107,-102.6021647,13.333333333333334,wmoUnit:degC,45,0,,,,,,,,
Kenedy,26.92409448,-97.68137783,32.22222222222222,wmoUnit:degC,65,1,,,,,,,,
Fort Bend,29.52763253,-95.77090562,29.444444444444443,wmoUnit:degC,85,2,11587.276493041933,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,18.333333333333332,wmoUnit:degC,46,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,17.22222222222222,wmoUnit:degC,67,0,,,,,,,,
Cass,33.07750446,-94.34348771,27.77777777777778,wmoUnit:degC,85,5,11265.408,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,12.222222222222221,wmoUnit:degC,59,0,,,,,,,,
Terry,33.17373729,-102.335157,30.0,wmoUnit:degC,10,2,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,28.333333333333332,wmoUnit:degC,77,12,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-17T18:45:00-05:00
Real,29.83182711,-99.82215881,26.11111111111111,wmoUnit:degC,79,0,11265.408,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Lynn,33.17685487,-101.8160235,26.11111111111111,wmoUnit:degC,24,4,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,27.77777777777778,wmoUnit:degC,85,0,11265.408,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,26.11111111111111,wmoUnit:degC,60,10,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,27.22222222222222,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,30.0,wmoUnit:degC,75,4,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,28.333333333333332,wmoUnit:degC,70,9,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,27.22222222222222,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,30.0,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,28.88888888888889,wmoUnit:degC,74,8,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,27.22222222222222,wmoUnit:degC,88,4,11265.408,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,28.333333333333332,wmoUnit:degC,80,4,15868.131287475511,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Anderson,31.81321543,-95.65251774,28.333333333333332,wmoUnit:degC,77,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:45:00-05:00
San Saba,31.15520543,-98.81754295,30.0,wmoUnit:degC,63,6,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-17T18:45:00-05:00
Schleicher,30.89661056,-100.538097,27.22222222222222,wmoUnit:degC,69,13,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,28.333333333333332,wmoUnit:degC,77,3,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,30.0,wmoUnit:degC,70,4,15481.889095825225,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,31.666666666666668,wmoUnit:degC,68,0,15900.318904174776,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,25.555555555555557,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,27.77777777777778,wmoUnit:degC,77,8,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Johnson,32.37899918,-97.36660504,26.666666666666668,wmoUnit:degC,88,6,16061.252383300736,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-17T18:45:00-05:00
Montague,33.67496328,-97.72466993,27.22222222222222,wmoUnit:degC,74,3,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Stonewall,33.17842158,-100.255259,27.22222222222222,wmoUnit:degC,62,9,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,27.22222222222222,wmoUnit:degC,77,0,9656.064,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,28.88888888888889,wmoUnit:degC,67,5,15288.768,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Comanche,31.9490639,-98.55841538,30.0,wmoUnit:degC,65,6,14242.695013915973,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
King,33.61641863,-100.2558584,27.22222222222222,wmoUnit:degC,56,7,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,28.88888888888889,wmoUnit:degC,72,3,16093.44,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,30.555555555555557,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,28.88888888888889,wmoUnit:degC,77,0,9656.064,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,26.666666666666668,wmoUnit:degC,97,7,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,26.666666666666668,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-18T04:00:00-05:00
Austin,29.88711223,-96.27791829,29.444444444444443,wmoUnit:degC,77,3,15497.982904174776,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,15.555555555555555,wmoUnit:degC,47,0,,,,,,,,
Hood,32.43107878,-97.83280338,27.77777777777778,wmoUnit:degC,79,5,15996.878684692381,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Victoria,28.79640594,-96.97176602,29.444444444444443,wmoUnit:degC,80,1,15900.318904174776,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,16.666666666666668,wmoUnit:degC,58,0,,,,,,,,
Coryell,31.39087578,-97.7991883,29.444444444444443,wmoUnit:degC,72,8,16029.066301391646,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Jackson,28.95603133,-96.57883268,28.88888888888889,wmoUnit:degC,85,2,15916.412712524489,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,25.0,wmoUnit:degC,69,7,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,33.333333333333336,wmoUnit:degC,54,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,30.555555555555557,wmoUnit:degC,77,0,15337.047890258802,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,29.444444444444443,wmoUnit:degC,80,2,16093.44,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,27.77777777777778,wmoUnit:degC,18,2,16093.44,wmoUnit:m,,,,,,
