countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Gray,35.40130666,-100.812475,27.77777777777778,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,27.77777777777778,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,32.77777777777778,wmoUnit:degC,61,1,,,,,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
Fort Bend,29.52763253,-95.77090562,23.333333333333332,wmoUnit:degC,99,66,9656.064,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,26.11111111111111,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,28.333333333333332,wmoUnit:degC,53,2,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,28.333333333333332,wmoUnit:degC,74,15,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,26.666666666666668,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,26.666666666666668,wmoUnit:degC,56,3,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,26.11111111111111,wmoUnit:degC,84,88,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,21.666666666666668,wmoUnit:degC,97,85,4731.47136,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Lynn,33.17685487,-101.8160235,26.666666666666668,wmoUnit:degC,60,6,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,26.11111111111111,wmoUnit:degC,94,56,9656.064,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,25.555555555555557,wmoUnit:degC,69,38,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,28.333333333333332,wmoUnit:degC,51,5,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,23.333333333333332,wmoUnit:degC,100,78,7934.06592,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-14T12:45:00-05:00
Concho,31.32645211,-99.86413426,25.0,wmoUnit:degC,82,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T17:00:00-05:00
Hardin,30.33238431,-94.39021394,23.88888888888889,wmoUnit:degC,100,70,9479.03616,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,23.333333333333332,wmoUnit:degC,100,73,7934.06592,wmoUnit:m,,,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
Leon,31.29655719,-95.99554292,25.555555555555557,wmoUnit:degC,96,90,9656.064,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,29.444444444444443,wmoUnit:degC,75,11,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,29.444444444444443,wmoUnit:degC,73,19,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,27.22222222222222,wmoUnit:degC,79,60,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,24.444444444444443,wmoUnit:degC,85,84,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T17:00:00-05:00
Schleicher,30.89661056,-100.538097,25.0,wmoUnit:degC,76,56,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T17:00:00-05:00
Colorado,29.6208542,-96.52630821,23.333333333333332,wmoUnit:degC,100,64,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,25.0,wmoUnit:degC,92,96,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-14T13:30:00-05:00
Live Oak,28.3514375,-98.12474493,30.0,wmoUnit:degC,65,5,15787.66464,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,27.77777777777778,wmoUnit:degC,56,9,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,25.0,wmoUnit:degC,79,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T17:00:00-05:00
Johnson,32.37899918,-97.36660504,27.77777777777778,wmoUnit:degC,76,45,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,28.88888888888889,wmoUnit:degC,68,13,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,27.77777777777778,wmoUnit:degC,63,20,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,23.333333333333332,wmoUnit:degC,100,63,14468.00256,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Eastland,32.32739258,-98.8325713,26.666666666666668,wmoUnit:degC,76,64,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,26.666666666666668,wmoUnit:degC,84,79,9656.064,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,28.333333333333332,wmoUnit:degC,61,14,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,23.333333333333332,wmoUnit:degC,100,82,6276.4416,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-14T12:30:00-05:00
Webb,27.76102524,-99.33170164,31.11111111111111,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2026-07-14T16:45:00-05:00
Fayette,29.87683207,-96.91968047,25.555555555555557,wmoUnit:degC,91,77,3975.07968,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-14T12:30:00-05:00
Harrison,32.54814898,-94.37155736,27.22222222222222,wmoUnit:degC,82,27,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,23.333333333333332,wmoUnit:degC,71,75,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T11:30:00-05:00
Austin,29.88711223,-96.27791829,22.77777777777778,wmoUnit:degC,100,73,9656.064,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,27.22222222222222,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,27.77777777777778,wmoUnit:degC,73,53,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,28.333333333333332,wmoUnit:degC,85,18,15771.5712,wmoUnit:m,,,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
Hutchinson,35.84000866,-101.3547257,27.77777777777778,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,25.0,wmoUnit:degC,94,90,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T13:15:00-05:00
Jackson,28.95603133,-96.57883268,25.555555555555557,wmoUnit:degC,100,51,11265.408,wmoUnit:m,,,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
Taylor,32.30138229,-99.89003941,26.11111111111111,wmoUnit:degC,74,39,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,33.333333333333336,wmoUnit:degC,43,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,30.555555555555557,wmoUnit:degC,75,5,15642.82368,wmoUnit:m,,,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
Grimes,30.54360689,-95.98557334,23.88888888888889,wmoUnit:degC,100,81,6276.4416,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-14T13:30:00-05:00
Lamb,34.06861242,-102.3517095,26.666666666666668,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
