countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Fort Bend,29.52763253,-95.77090562,24.444444444444443,wmoUnit:degC,94,75,9656.064,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,21.11111111111111,wmoUnit:degC,76,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,22.77777777777778,wmoUnit:degC,76,0,,,,,,,,
Cass,33.07750446,-94.34348771,26.666666666666668,wmoUnit:degC,79,81,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Sherman,36.27765824,-101.8933822,23.88888888888889,wmoUnit:degC,64,0,,,,,,,,
Terry,33.17373729,-102.335157,25.555555555555557,wmoUnit:degC,48,10,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,25.555555555555557,wmoUnit:degC,88,87,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T09:45:00-05:00
Real,29.83182711,-99.82215881,23.88888888888889,wmoUnit:degC,71,25,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,25.0,wmoUnit:degC,54,16,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,25.555555555555557,wmoUnit:degC,88,32,11265.408,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,21.11111111111111,wmoUnit:degC,87,32,,,,,,,,
Gaines,32.74074537,-102.6351246,25.0,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,22.77777777777778,wmoUnit:degC,100,80,9623.877150695822,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T03:45:00-05:00
Concho,31.32645211,-99.86413426,22.77777777777778,wmoUnit:degC,81,57,,,,,,,,
Hardin,30.33238431,-94.39021394,29.444444444444443,wmoUnit:degC,77,54,15465.795287475512,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,23.88888888888889,wmoUnit:degC,87,81,9656.064,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,26.666666666666668,wmoUnit:degC,91,91,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T09:45:00-05:00
Bowie,33.44572786,-94.42324298,27.77777777777778,wmoUnit:degC,75,76,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T20:30:00-05:00
Kaufman,32.59927808,-96.28779341,24.444444444444443,wmoUnit:degC,82,51,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Anderson,31.81321543,-95.65251774,25.555555555555557,wmoUnit:degC,82,83,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T20:15:00-05:00
San Saba,31.15520543,-98.81754295,21.666666666666668,wmoUnit:degC,90,74,,,,,,,,
Schleicher,30.89661056,-100.538097,22.77777777777778,wmoUnit:degC,71,45,,,,,,,,
Colorado,29.6208542,-96.52630821,24.444444444444443,wmoUnit:degC,90,66,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T03:45:00-05:00
Milam,30.78625299,-96.97683495,27.22222222222222,wmoUnit:degC,74,89,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T09:45:00-05:00
Live Oak,28.3514375,-98.12474493,26.11111111111111,wmoUnit:degC,78,30,16077.34619165045,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,23.333333333333332,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,21.666666666666668,wmoUnit:degC,87,82,,,,,,,,
Johnson,32.37899918,-97.36660504,23.88888888888889,wmoUnit:degC,87,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Montague,33.67496328,-97.72466993,23.88888888888889,wmoUnit:degC,90,52,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,25.0,wmoUnit:degC,71,44,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,26.11111111111111,wmoUnit:degC,74,29,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,21.666666666666668,wmoUnit:degC,93,80,9656.064,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,23.333333333333332,wmoUnit:degC,93,81,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
King,33.61641863,-100.2558584,25.0,wmoUnit:degC,71,33,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,25.0,wmoUnit:degC,79,65,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T03:45:00-05:00
Webb,27.76102524,-99.33170164,26.11111111111111,wmoUnit:degC,80,22,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,26.11111111111111,wmoUnit:degC,79,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T00:00:00-05:00
Harrison,32.54814898,-94.37155736,26.666666666666668,wmoUnit:degC,81,82,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Presidio,29.99977786,-104.2405552,26.666666666666668,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,23.88888888888889,wmoUnit:degC,94,65,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T03:45:00-05:00
Randall,34.96594288,-101.8968527,20.0,wmoUnit:degC,93,0,,,,,,,,
Hood,32.43107878,-97.83280338,23.333333333333332,wmoUnit:degC,90,62,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Victoria,28.79640594,-96.97176602,25.0,wmoUnit:degC,85,44,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,22.22222222222222,wmoUnit:degC,79,0,,,,,,,,
Coryell,31.39087578,-97.7991883,25.0,wmoUnit:degC,88,85,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Jackson,28.95603133,-96.57883268,25.0,wmoUnit:degC,97,64,9656.064,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,20.555555555555557,wmoUnit:degC,93,40,,,,,Flash Flood Warning,Severe,Immediate,2025-06-11T21:15:00-05:00
Zapata,27.00089072,-99.16860134,33.888888888888886,wmoUnit:degC,49,20,,,,,,,,
San Patricio,28.00922186,-97.51859857,25.0,wmoUnit:degC,88,29,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,24.444444444444443,wmoUnit:degC,90,74,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T03:45:00-05:00
Lamb,34.06861242,-102.3517095,25.555555555555557,wmoUnit:degC,52,6,16093.44,wmoUnit:m,,,,,,
