countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Leon,31.29655719,-95.99554292,21.11111111111111,wmoUnit:degC,100,40,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,22.22222222222222,wmoUnit:degC,97,20,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,21.666666666666668,wmoUnit:degC,100,53,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,21.11111111111111,wmoUnit:degC,100,51,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,21.11111111111111,wmoUnit:degC,81,86,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T18:00:00-06:00
Schleicher,30.89661056,-100.538097,20.555555555555557,wmoUnit:degC,84,81,9656.064,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,21.666666666666668,wmoUnit:degC,100,7,14725.496986084027,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,22.77777777777778,wmoUnit:degC,97,41,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,23.333333333333332,wmoUnit:degC,93,5,15272.674191650449,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,17.77777777777778,wmoUnit:degC,81,12,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,21.11111111111111,wmoUnit:degC,81,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T18:00:00-06:00
Johnson,32.37899918,-97.36660504,21.11111111111111,wmoUnit:degC,100,66,9656.064,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,20.555555555555557,wmoUnit:degC,93,58,9656.064,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,17.77777777777778,wmoUnit:degC,100,36,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,22.22222222222222,wmoUnit:degC,97,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T02:00:00-06:00
Eastland,32.32739258,-98.8325713,19.444444444444443,wmoUnit:degC,97,62,9656.064,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,19.444444444444443,wmoUnit:degC,100,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T03:15:00-06:00
King,33.61641863,-100.2558584,17.77777777777778,wmoUnit:degC,100,26,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,23.333333333333332,wmoUnit:degC,95,8,15031.273205566422,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,23.88888888888889,wmoUnit:degC,84,5,16029.066301391646,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,23.333333333333332,wmoUnit:degC,97,9,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,22.22222222222222,wmoUnit:degC,97,20,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,15.0,wmoUnit:degC,64,9,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,22.22222222222222,wmoUnit:degC,100,8,14628.93720556642,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,13.333333333333334,wmoUnit:degC,55,1,,,,,,,,
Hood,32.43107878,-97.83280338,21.11111111111111,wmoUnit:degC,97,59,9656.064,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,22.77777777777778,wmoUnit:degC,97,4,13872.545095825224,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,13.333333333333334,wmoUnit:degC,55,0,,,,,,,,
Coryell,31.39087578,-97.7991883,21.11111111111111,wmoUnit:degC,100,71,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T03:15:00-06:00
Jackson,28.95603133,-96.57883268,23.333333333333332,wmoUnit:degC,97,6,12359.761643737756,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,20.0,wmoUnit:degC,81,33,12778.191452087469,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,25.0,wmoUnit:degC,79,1,,,,,,,,
San Patricio,28.00922186,-97.51859857,23.88888888888889,wmoUnit:degC,97,4,14966.899506958067,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,22.77777777777778,wmoUnit:degC,97,8,15256.580383300736,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,12.222222222222221,wmoUnit:degC,77,5,16093.44,wmoUnit:m,,,,,,
