countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Terry,33.17373729,-102.335157,16.666666666666668,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,22.77777777777778,wmoUnit:degC,90,10,,,,,,,,
Real,29.83182711,-99.82215881,21.11111111111111,wmoUnit:degC,90,33,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,16.666666666666668,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,24.444444444444443,wmoUnit:degC,90,10,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Nolan,32.3034718,-100.4060989,19.444444444444443,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,17.77777777777778,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,24.444444444444443,wmoUnit:degC,94,38,13083.966904174777,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Concho,31.32645211,-99.86413426,21.11111111111111,wmoUnit:degC,90,21,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,23.88888888888889,wmoUnit:degC,97,50,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Harris,29.85967144,-95.39782106,25.0,wmoUnit:degC,90,48,15111.740712524488,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Leon,31.29655719,-95.99554292,22.77777777777778,wmoUnit:degC,97,11,,,,,,,,
Bowie,33.44572786,-94.42324298,22.77777777777778,wmoUnit:degC,87,55,11265.408,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,23.333333333333332,wmoUnit:degC,84,31,,,,,,,,
Anderson,31.81321543,-95.65251774,22.77777777777778,wmoUnit:degC,90,22,,,,,,,,
San Saba,31.15520543,-98.81754295,21.666666666666668,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,21.11111111111111,wmoUnit:degC,90,21,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,23.88888888888889,wmoUnit:degC,97,27,12102.266849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Milam,30.78625299,-96.97683495,23.88888888888889,wmoUnit:degC,90,9,,,,,,,,
Live Oak,28.3514375,-98.12474493,24.444444444444443,wmoUnit:degC,90,17,15015.179397216869,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Borden,32.7436916,-101.4317533,18.333333333333332,wmoUnit:degC,87,18,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,20.555555555555557,wmoUnit:degC,93,22,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,22.22222222222222,wmoUnit:degC,90,15,,,,,,,,
Montague,33.67496328,-97.72466993,20.555555555555557,wmoUnit:degC,93,46,,,,,,,,
Stonewall,33.17842158,-100.255259,19.444444444444443,wmoUnit:degC,90,18,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,22.22222222222222,wmoUnit:degC,93,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Eastland,32.32739258,-98.8325713,20.555555555555557,wmoUnit:degC,93,34,,,,,,,,
Comanche,31.9490639,-98.55841538,21.666666666666668,wmoUnit:degC,90,18,,,,,,,,
King,33.61641863,-100.2558584,18.333333333333332,wmoUnit:degC,100,18,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,23.333333333333332,wmoUnit:degC,100,33,15675.010191650448,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Webb,27.76102524,-99.33170164,23.333333333333332,wmoUnit:degC,90,54,14017.386301391645,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-23T10:15:00-05:00
Fayette,29.87683207,-96.91968047,25.0,wmoUnit:degC,90,15,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Harrison,32.54814898,-94.37155736,23.333333333333332,wmoUnit:degC,87,54,9656.064,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,17.77777777777778,wmoUnit:degC,50,1,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,23.333333333333332,wmoUnit:degC,100,33,13309.275616699264,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Randall,34.96594288,-101.8968527,13.88888888888889,wmoUnit:degC,100,11,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,22.22222222222222,wmoUnit:degC,87,18,,,,,,,,
Victoria,28.79640594,-96.97176602,24.444444444444443,wmoUnit:degC,97,19,12585.070356262244,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Hutchinson,35.84000866,-101.3547257,13.88888888888889,wmoUnit:degC,96,20,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,22.77777777777778,wmoUnit:degC,90,8,,,,,,,,
Jackson,28.95603133,-96.57883268,25.0,wmoUnit:degC,94,27,12536.789698608354,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Taylor,32.30138229,-99.89003941,20.555555555555557,wmoUnit:degC,87,33,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,24.444444444444443,wmoUnit:degC,85,50,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
San Patricio,28.00922186,-97.51859857,25.555555555555557,wmoUnit:degC,97,15,14435.816109741198,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Grimes,30.54360689,-95.98557334,24.444444444444443,wmoUnit:degC,90,30,14982.993315307618,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Lamb,34.06861242,-102.3517095,15.0,wmoUnit:degC,100,7,16093.44,wmoUnit:m,,,,,,
