countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Upshur,32.7362827,-94.94132011,-6.666666666666667,wmoUnit:degC,100,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Liberty,30.15153187,-94.8120925,-1.1111111111111112,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Williamson,30.64834941,-97.60105467,-3.3333333333333335,wmoUnit:degC,87,0,16093.44,wmoUnit:m,EC,W,,,,
Nacogdoches,31.61604108,-94.6158776,-4.444444444444445,wmoUnit:degC,96,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Loving,31.84912973,-103.5799063,-6.111111111111111,wmoUnit:degC,84,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Jim Wells,27.73131099,-98.0898649,0.0,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,-4.444444444444445,wmoUnit:degC,81,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Newton,30.78619977,-93.74462993,-2.7777777777777777,wmoUnit:degC,81,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Lamar,33.66746186,-95.57110784,-6.111111111111111,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,-1.6666666666666667,wmoUnit:degC,78,0,15996.878684692381,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Collin,33.18789055,-96.57248871,-6.666666666666667,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,-10.0,wmoUnit:degC,96,1,,,CW,Y,,,,
McMullen,28.35351091,-98.56842256,-1.6666666666666667,wmoUnit:degC,66,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2026-01-27T23:00:00-06:00
Cottle,34.0776571,-100.2786983,-6.666666666666667,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,-0.5555555555555556,wmoUnit:degC,61,0,16093.44,wmoUnit:m,EC,W,,,,
Gray,35.40130666,-100.812475,-5.555555555555555,wmoUnit:degC,71,0,16093.44,wmoUnit:m,CW,Y,,,,
Dallam,36.27777107,-102.6021647,-6.111111111111111,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,2.2222222222222223,wmoUnit:degC,74,0,,,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-27T10:00:00-06:00
Fort Bend,29.52763253,-95.77090562,0.0,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Armstrong,34.96522076,-101.3572412,-6.111111111111111,wmoUnit:degC,68,0,16093.44,wmoUnit:m,CW,Y,,,,
Collingsworth,34.96498493,-100.2700733,-7.777777777777778,wmoUnit:degC,77,0,16093.44,wmoUnit:m,CW,Y,,,,
Cass,33.07750446,-94.34348771,-6.111111111111111,wmoUnit:degC,96,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Sherman,36.27765824,-101.8933822,-6.666666666666667,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,-7.777777777777778,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,-3.888888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,-2.2222222222222223,wmoUnit:degC,75,0,16093.44,wmoUnit:m,EC,W,,,,
Lynn,33.17685487,-101.8160235,-8.333333333333334,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,-1.6666666666666667,wmoUnit:degC,76,0,16093.44,wmoUnit:m,EC,W,,,,
Nolan,32.3034718,-100.4060989,-4.444444444444445,wmoUnit:degC,78,1,16093.44,wmoUnit:m,CW,Y,,,,
Gaines,32.74074537,-102.6351246,-6.111111111111111,wmoUnit:degC,81,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
Montgomery,30.30022409,-95.50301411,-2.7777777777777777,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Concho,31.32645211,-99.86413426,-3.888888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,CW,Y,,,,
Hardin,30.33238431,-94.39021394,-2.2222222222222223,wmoUnit:degC,81,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Harris,29.85967144,-95.39782106,0.0,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Leon,31.29655719,-95.99554292,-4.444444444444445,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,-7.777777777777778,wmoUnit:degC,100,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Kaufman,32.59927808,-96.28779341,-7.222222222222222,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,-3.888888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,-3.3333333333333335,wmoUnit:degC,88,0,16093.44,wmoUnit:m,CW,Y,,,,
Schleicher,30.89661056,-100.538097,-4.444444444444445,wmoUnit:degC,88,0,16093.44,wmoUnit:m,CW,Y,,,,
Colorado,29.6208542,-96.52630821,-1.6666666666666667,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Milam,30.78625299,-96.97683495,-2.2222222222222223,wmoUnit:degC,78,0,16093.44,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-27T15:15:00-06:00
Live Oak,28.3514375,-98.12474493,-1.6666666666666667,wmoUnit:degC,63,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2026-01-27T23:00:00-06:00
Borden,32.7436916,-101.4317533,-6.111111111111111,wmoUnit:degC,81,0,16093.44,wmoUnit:m,CW,Y,Freezing Fog Advisory,Moderate,Expected,2026-01-27T11:00:00-06:00
McCulloch,31.19896752,-99.34754972,-3.888888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,CW,Y,,,,
Johnson,32.37899918,-97.36660504,-6.111111111111111,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,-8.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,-7.777777777777778,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,-2.2222222222222223,wmoUnit:degC,79,0,16093.44,wmoUnit:m,EC,W,,,,
Eastland,32.32739258,-98.8325713,-5.0,wmoUnit:degC,96,1,9656.064,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,-5.0,wmoUnit:degC,96,0,9656.064,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,-7.777777777777778,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,-2.2222222222222223,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Webb,27.76102524,-99.33170164,-0.5555555555555556,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,-1.1111111111111112,wmoUnit:degC,69,0,16093.44,wmoUnit:m,EC,W,,,,
Harrison,32.54814898,-94.37155736,-6.666666666666667,wmoUnit:degC,100,0,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-27T12:00:00-06:00
Presidio,29.99977786,-104.2405552,0.5555555555555556,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,-1.6666666666666667,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Randall,34.96594288,-101.8968527,-8.333333333333334,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,-6.111111111111111,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,-1.1111111111111112,wmoUnit:degC,75,0,16093.44,wmoUnit:m,FZ,A,Freeze Watch,Severe,Future,2026-01-27T23:00:00-06:00
Hutchinson,35.84000866,-101.3547257,-6.666666666666667,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,-3.3333333333333335,wmoUnit:degC,88,0,16093.44,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-27T15:15:00-06:00
Jackson,28.95603133,-96.57883268,-0.5555555555555556,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Taylor,32.30138229,-99.89003941,-3.3333333333333335,wmoUnit:degC,74,1,16093.44,wmoUnit:m,CW,Y,,,,
Zapata,27.00089072,-99.16860134,1.1111111111111112,wmoUnit:degC,56,0,,,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-27T10:00:00-06:00
San Patricio,28.00922186,-97.51859857,-0.5555555555555556,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,-2.7777777777777777,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,Extreme Cold Warning,Minor,Past,2026-01-27T09:16:14-06:00
Lamb,34.06861242,-102.3517095,-10.0,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
