countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Polk,30.79250963,-94.82994949,27.77777777777778,wmoUnit:degC,65,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Collin,33.18789055,-96.57248871,22.77777777777778,wmoUnit:degC,73,60,9656.064,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,23.333333333333332,wmoUnit:degC,71,40,,,,,,,,
McMullen,28.35351091,-98.56842256,36.666666666666664,wmoUnit:degC,47,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Cottle,34.0776571,-100.2786983,21.11111111111111,wmoUnit:degC,84,14,16077.34619165045,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,35.0,wmoUnit:degC,48,37,16093.44,wmoUnit:m,TO,A,Special Weather Statement,Moderate,Expected,2025-05-27T03:00:00-05:00
Gray,35.40130666,-100.812475,20.555555555555557,wmoUnit:degC,70,27,,,SV,A,,,,
Dallam,36.27777107,-102.6021647,16.11111111111111,wmoUnit:degC,78,45,,,,,,,,
Kenedy,26.92409448,-97.68137783,30.0,wmoUnit:degC,78,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,27.77777777777778,wmoUnit:degC,72,18,15272.674191650449,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Armstrong,34.96522076,-101.3572412,21.666666666666668,wmoUnit:degC,68,25,,,SV,A,,,,
Collingsworth,34.96498493,-100.2700733,23.88888888888889,wmoUnit:degC,58,37,,,SV,A,,,,
Cass,33.07750446,-94.34348771,27.22222222222222,wmoUnit:degC,68,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Sherman,36.27765824,-101.8933822,15.0,wmoUnit:degC,87,42,,,,,,,,
Terry,33.17373729,-102.335157,22.77777777777778,wmoUnit:degC,55,18,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,23.88888888888889,wmoUnit:degC,74,53,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,30.0,wmoUnit:degC,55,59,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T03:00:00-05:00
Lynn,33.17685487,-101.8160235,22.77777777777778,wmoUnit:degC,66,13,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,28.333333333333332,wmoUnit:degC,79,28,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Nolan,32.3034718,-100.4060989,21.666666666666668,wmoUnit:degC,79,22,11265.408,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,22.77777777777778,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,26.11111111111111,wmoUnit:degC,75,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Concho,31.32645211,-99.86413426,22.22222222222222,wmoUnit:degC,90,63,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,30.0,wmoUnit:degC,65,30,16045.160109741197,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-27T02:15:00-05:00
Harris,29.85967144,-95.39782106,27.22222222222222,wmoUnit:degC,68,17,16045.160109741197,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-27T02:15:00-05:00
Leon,31.29655719,-95.99554292,25.555555555555557,wmoUnit:degC,71,23,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-27T15:45:00-05:00
Bowie,33.44572786,-94.42324298,26.11111111111111,wmoUnit:degC,76,28,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T21:00:00-05:00
Kaufman,32.59927808,-96.28779341,21.11111111111111,wmoUnit:degC,90,60,9656.064,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,21.11111111111111,wmoUnit:degC,100,20,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:45:00-05:00
San Saba,31.15520543,-98.81754295,22.77777777777778,wmoUnit:degC,90,63,9656.064,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,25.555555555555557,wmoUnit:degC,48,47,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,27.77777777777778,wmoUnit:degC,73,18,16012.972493041932,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Milam,30.78625299,-96.97683495,27.22222222222222,wmoUnit:degC,69,39,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,36.111111111111114,wmoUnit:degC,50,20,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-27T03:00:00-05:00
Borden,32.7436916,-101.4317533,20.0,wmoUnit:degC,82,11,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,22.22222222222222,wmoUnit:degC,97,63,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,22.77777777777778,wmoUnit:degC,90,75,9656.064,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,22.77777777777778,wmoUnit:degC,73,54,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,22.22222222222222,wmoUnit:degC,84,9,15964.69260278313,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,29.444444444444443,wmoUnit:degC,68,54,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T03:00:00-05:00
Eastland,32.32739258,-98.8325713,22.22222222222222,wmoUnit:degC,81,76,9656.064,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,23.88888888888889,wmoUnit:degC,76,78,9656.064,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,22.22222222222222,wmoUnit:degC,90,11,15932.504986084026,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,27.22222222222222,wmoUnit:degC,69,13,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Webb,27.76102524,-99.33170164,38.888888888888886,wmoUnit:degC,33,5,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,28.333333333333332,wmoUnit:degC,72,29,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Harrison,32.54814898,-94.37155736,27.22222222222222,wmoUnit:degC,74,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Presidio,29.99977786,-104.2405552,28.88888888888889,wmoUnit:degC,5,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,27.77777777777778,wmoUnit:degC,70,15,13534.582794433578,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Randall,34.96594288,-101.8968527,24.444444444444443,wmoUnit:degC,50,51,,,SV,A,,,,
Hood,32.43107878,-97.83280338,20.555555555555557,wmoUnit:degC,93,77,9656.064,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,32.77777777777778,wmoUnit:degC,62,20,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-27T03:00:00-05:00
Hutchinson,35.84000866,-101.3547257,19.444444444444443,wmoUnit:degC,73,26,,,SV,A,,,,
Coryell,31.39087578,-97.7991883,24.444444444444443,wmoUnit:degC,87,73,9656.064,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,28.88888888888889,wmoUnit:degC,81,13,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Taylor,32.30138229,-99.89003941,20.555555555555557,wmoUnit:degC,84,30,11265.408,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,35.0,wmoUnit:degC,44,11,,,,,,,,
San Patricio,28.00922186,-97.51859857,31.666666666666668,wmoUnit:degC,73,13,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,28.333333333333332,wmoUnit:degC,67,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Lamb,34.06861242,-102.3517095,21.11111111111111,wmoUnit:degC,73,40,16093.44,wmoUnit:m,,,,,,
