countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Lamar,33.66746186,-95.57110784,20.555555555555557,wmoUnit:degC,98,33,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Polk,30.79250963,-94.82994949,22.77777777777778,wmoUnit:degC,93,0,14323.160986084027,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-12T05:30:00-05:00
Collin,33.18789055,-96.57248871,22.22222222222222,wmoUnit:degC,89,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Hardeman,34.28865227,-99.7453851,27.22222222222222,wmoUnit:degC,60,7,,,,,,,,
McMullen,28.35351091,-98.56842256,31.666666666666668,wmoUnit:degC,62,36,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,21.666666666666668,wmoUnit:degC,87,7,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,30.555555555555557,wmoUnit:degC,64,8,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,20.555555555555557,wmoUnit:degC,84,0,,,,,,,,
Dallam,36.27777107,-102.6021647,20.555555555555557,wmoUnit:degC,68,4,,,,,,,,
Kenedy,26.92409448,-97.68137783,27.22222222222222,wmoUnit:degC,93,7,,,,,,,,
Fort Bend,29.52763253,-95.77090562,26.11111111111111,wmoUnit:degC,94,0,14661.123287475511,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-06-12T05:45:00-05:00
Armstrong,34.96522076,-101.3572412,21.666666666666668,wmoUnit:degC,73,0,,,,,,,,
Collingsworth,34.96498493,-100.2700733,22.22222222222222,wmoUnit:degC,79,0,,,,,,,,
Cass,33.07750446,-94.34348771,20.555555555555557,wmoUnit:degC,97,40,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Sherman,36.27765824,-101.8933822,21.666666666666668,wmoUnit:degC,68,2,,,,,,,,
Terry,33.17373729,-102.335157,21.11111111111111,wmoUnit:degC,73,1,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,22.22222222222222,wmoUnit:degC,100,56,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T23:00:00-05:00
Real,29.83182711,-99.82215881,26.11111111111111,wmoUnit:degC,66,27,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,20.0,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,27.77777777777778,wmoUnit:degC,79,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
Nolan,32.3034718,-100.4060989,20.0,wmoUnit:degC,87,6,11265.408,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,26.666666666666668,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,23.333333333333332,wmoUnit:degC,97,0,15224.394301391645,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T07:15:00-05:00
Concho,31.32645211,-99.86413426,21.11111111111111,wmoUnit:degC,93,13,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-12T05:45:00-05:00
Hardin,30.33238431,-94.39021394,23.88888888888889,wmoUnit:degC,94,9,14661.123287475511,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,25.0,wmoUnit:degC,90,0,14628.93720556642,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T07:15:00-05:00
Leon,31.29655719,-95.99554292,22.22222222222222,wmoUnit:degC,95,35,14468.002191650448,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Bowie,33.44572786,-94.42324298,21.11111111111111,wmoUnit:degC,97,28,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T20:30:00-05:00
Kaufman,32.59927808,-96.28779341,21.666666666666668,wmoUnit:degC,95,48,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Anderson,31.81321543,-95.65251774,21.11111111111111,wmoUnit:degC,98,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
San Saba,31.15520543,-98.81754295,21.666666666666668,wmoUnit:degC,97,59,9656.064,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,21.666666666666668,wmoUnit:degC,81,8,9656.064,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,25.0,wmoUnit:degC,90,0,14564.563506958068,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
Milam,30.78625299,-96.97683495,23.333333333333332,wmoUnit:degC,97,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Live Oak,28.3514375,-98.12474493,31.11111111111111,wmoUnit:degC,61,35,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,26.11111111111111,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,21.11111111111111,wmoUnit:degC,97,35,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-12T05:45:00-05:00
Johnson,32.37899918,-97.36660504,22.22222222222222,wmoUnit:degC,97,64,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Montague,33.67496328,-97.72466993,20.555555555555557,wmoUnit:degC,92,43,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,21.666666666666668,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,27.77777777777778,wmoUnit:degC,65,23,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T08:00:00-05:00
Eastland,32.32739258,-98.8325713,20.555555555555557,wmoUnit:degC,93,58,9656.064,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,21.666666666666668,wmoUnit:degC,90,66,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
King,33.61641863,-100.2558584,22.22222222222222,wmoUnit:degC,87,8,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,24.444444444444443,wmoUnit:degC,87,0,12166.640547912531,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
Webb,27.76102524,-99.33170164,32.77777777777778,wmoUnit:degC,48,27,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,27.77777777777778,wmoUnit:degC,75,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
Harrison,32.54814898,-94.37155736,20.555555555555557,wmoUnit:degC,100,55,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Presidio,29.99977786,-104.2405552,30.555555555555557,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,25.0,wmoUnit:degC,88,0,11748.211506958067,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
Randall,34.96594288,-101.8968527,21.666666666666668,wmoUnit:degC,79,0,,,,,,,,
Hood,32.43107878,-97.83280338,21.666666666666668,wmoUnit:degC,97,65,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Victoria,28.79640594,-96.97176602,29.444444444444443,wmoUnit:degC,73,27,16029.066301391646,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-12T05:15:00-05:00
Hutchinson,35.84000866,-101.3547257,21.666666666666668,wmoUnit:degC,73,0,,,,,,,,
Coryell,31.39087578,-97.7991883,23.333333333333332,wmoUnit:degC,93,77,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Jackson,28.95603133,-96.57883268,27.22222222222222,wmoUnit:degC,91,0,15497.982904174776,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T06:30:00-05:00
Taylor,32.30138229,-99.89003941,20.555555555555557,wmoUnit:degC,87,8,9656.064,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,27.77777777777778,wmoUnit:degC,78,8,,,,,,,,
San Patricio,28.00922186,-97.51859857,30.0,wmoUnit:degC,73,17,16077.34619165045,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,23.88888888888889,wmoUnit:degC,97,0,15047.367013915973,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
Lamb,34.06861242,-102.3517095,20.0,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
