countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Limestone,31.54541898,-96.58056718,23.333333333333332,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:30:00-05:00
Real,29.83182711,-99.82215881,22.77777777777778,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,23.333333333333332,wmoUnit:degC,84,0,14709.404712524489,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,26.11111111111111,wmoUnit:degC,97,10,11265.408,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,24.444444444444443,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,21.11111111111111,wmoUnit:degC,87,0,15771.571506958067,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,24.444444444444443,wmoUnit:degC,100,5,7966.252493041933,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:15:00-05:00
Concho,31.32645211,-99.86413426,23.333333333333332,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,23.333333333333332,wmoUnit:degC,100,5,8835.298191650449,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:15:00-05:00
Harris,29.85967144,-95.39782106,25.555555555555557,wmoUnit:degC,100,17,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:15:00-05:00
Leon,31.29655719,-95.99554292,23.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
Bowie,33.44572786,-94.42324298,22.77777777777778,wmoUnit:degC,97,28,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:30:00-05:00
Kaufman,32.59927808,-96.28779341,25.0,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,23.88888888888889,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T07:45:00-05:00
San Saba,31.15520543,-98.81754295,23.333333333333332,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:30:00-05:00
Schleicher,30.89661056,-100.538097,24.444444444444443,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:30:00-05:00
Colorado,29.6208542,-96.52630821,24.444444444444443,wmoUnit:degC,100,11,6501.749698608354,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,23.333333333333332,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,26.11111111111111,wmoUnit:degC,94,7,10911.352657653728,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,22.77777777777778,wmoUnit:degC,84,1,15916.412712524489,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,23.88888888888889,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:30:00-05:00
Johnson,32.37899918,-97.36660504,23.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,24.444444444444443,wmoUnit:degC,85,19,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,25.555555555555557,wmoUnit:degC,82,3,13228.808109741198,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,24.444444444444443,wmoUnit:degC,97,4,11265.408,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-15T14:30:00-05:00
Comanche,31.9490639,-98.55841538,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,24.444444444444443,wmoUnit:degC,90,3,11265.408,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,24.444444444444443,wmoUnit:degC,100,5,9237.634191650448,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:15:00-05:00
Webb,27.76102524,-99.33170164,27.22222222222222,wmoUnit:degC,88,3,15353.141698608355,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,26.666666666666668,wmoUnit:degC,94,12,11265.408,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,22.22222222222222,wmoUnit:degC,100,10,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,19.444444444444443,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,24.444444444444443,wmoUnit:degC,100,10,6389.0957260436535,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:15:00-05:00
Randall,34.96594288,-101.8968527,20.555555555555557,wmoUnit:degC,79,6,,,,,,,,
Hood,32.43107878,-97.83280338,23.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,25.555555555555557,wmoUnit:degC,97,9,8304.21479443358,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T00:00:00-05:00
Hutchinson,35.84000866,-101.3547257,20.555555555555557,wmoUnit:degC,82,27,,,,,,,,
Coryell,31.39087578,-97.7991883,23.333333333333332,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:30:00-05:00
Jackson,28.95603133,-96.57883268,25.0,wmoUnit:degC,100,18,6453.469808349551,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,23.88888888888889,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,26.666666666666668,wmoUnit:degC,91,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,27.77777777777778,wmoUnit:degC,97,12,12810.378301391645,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,24.444444444444443,wmoUnit:degC,100,6,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
Lamb,34.06861242,-102.3517095,22.22222222222222,wmoUnit:degC,87,0,12746.00460278313,wmoUnit:m,,,,,,
