countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Culberson,31.44709817,-104.5177421,28.333333333333332,wmoUnit:degC,23,0,16093.44,wmoUnit:m,HT,Y,,,,
Mitchell,32.30636024,-100.9211128,34.44444444444444,wmoUnit:degC,25,0,16093.44,wmoUnit:m,HT,Y,,,,
Hudspeth,31.45613738,-105.3869428,29.444444444444443,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2026-08-26T07:00:00-06:00
Upshur,32.7362827,-94.94132011,29.444444444444443,wmoUnit:degC,53,0,16093.44,wmoUnit:m,HT,Y,,,,
Liberty,30.15153187,-94.8120925,28.333333333333332,wmoUnit:degC,74,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Williamson,30.64834941,-97.60105467,32.22222222222222,wmoUnit:degC,47,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,27.77777777777778,wmoUnit:degC,74,1,16093.44,wmoUnit:m,HT,Y,,,,
Loving,31.84912973,-103.5799063,31.666666666666668,wmoUnit:degC,27,0,16093.44,wmoUnit:m,HT,Y,,,,
Jim Wells,27.73131099,-98.0898649,27.77777777777778,wmoUnit:degC,82,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Upton,31.36853957,-102.0430005,30.555555555555557,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,27.22222222222222,wmoUnit:degC,82,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Lamar,33.66746186,-95.57110784,30.0,wmoUnit:degC,44,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Polk,30.79250963,-94.82994949,27.77777777777778,wmoUnit:degC,72,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Collin,33.18789055,-96.57248871,31.11111111111111,wmoUnit:degC,39,0,16093.44,wmoUnit:m,XH,W,Air Quality Alert,Unknown,Unknown,2026-08-26T18:00:00-05:00
Hardeman,34.28865227,-99.7453851,30.0,wmoUnit:degC,48,55,,,HT,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-08-25T23:15:00-05:00
McMullen,28.35351091,-98.56842256,28.88888888888889,wmoUnit:degC,70,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Cottle,34.0776571,-100.2786983,31.11111111111111,wmoUnit:degC,41,21,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-08-25T23:15:00-05:00
Frio,28.86726774,-99.10826004,30.555555555555557,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,25.555555555555557,wmoUnit:degC,62,77,9656.064,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2026-08-25T23:00:00-05:00
Dallam,36.27777107,-102.6021647,21.11111111111111,wmoUnit:degC,68,32,9656.064,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,27.22222222222222,wmoUnit:degC,87,1,,,,,,,,
Fort Bend,29.52763253,-95.77090562,26.666666666666668,wmoUnit:degC,88,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Armstrong,34.96522076,-101.3572412,26.666666666666668,wmoUnit:degC,54,59,9656.064,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2026-08-25T23:00:00-05:00
Collingsworth,34.96498493,-100.2700733,28.88888888888889,wmoUnit:degC,67,49,16093.44,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2026-08-25T23:00:00-05:00
Cass,33.07750446,-94.34348771,27.77777777777778,wmoUnit:degC,67,1,16093.44,wmoUnit:m,HT,Y,,,,
Sherman,36.27765824,-101.8933822,22.22222222222222,wmoUnit:degC,71,40,9656.064,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,29.444444444444443,wmoUnit:degC,31,3,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,29.444444444444443,wmoUnit:degC,51,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Real,29.83182711,-99.82215881,27.22222222222222,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,30.0,wmoUnit:degC,31,3,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,27.77777777777778,wmoUnit:degC,74,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Nolan,32.3034718,-100.4060989,31.11111111111111,wmoUnit:degC,27,0,16093.44,wmoUnit:m,HT,Y,,,,
Gaines,32.74074537,-102.6351246,30.555555555555557,wmoUnit:degC,29,1,16093.44,wmoUnit:m,HT,Y,,,,
Montgomery,30.30022409,-95.50301411,28.88888888888889,wmoUnit:degC,65,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Concho,31.32645211,-99.86413426,30.555555555555557,wmoUnit:degC,34,1,16093.44,wmoUnit:m,HT,Y,,,,
Hardin,30.33238431,-94.39021394,27.77777777777778,wmoUnit:degC,82,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Harris,29.85967144,-95.39782106,28.88888888888889,wmoUnit:degC,77,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Leon,31.29655719,-95.99554292,27.77777777777778,wmoUnit:degC,62,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Bowie,33.44572786,-94.42324298,27.22222222222222,wmoUnit:degC,69,1,16093.44,wmoUnit:m,HT,Y,,,,
Kaufman,32.59927808,-96.28779341,30.0,wmoUnit:degC,46,0,16093.44,wmoUnit:m,XH,W,Air Quality Alert,Unknown,Unknown,2026-08-26T18:00:00-05:00
Anderson,31.81321543,-95.65251774,26.666666666666668,wmoUnit:degC,67,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
San Saba,31.15520543,-98.81754295,30.555555555555557,wmoUnit:degC,38,0,16093.44,wmoUnit:m,HT,Y,,,,
Schleicher,30.89661056,-100.538097,28.333333333333332,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,26.666666666666668,wmoUnit:degC,77,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Milam,30.78625299,-96.97683495,30.0,wmoUnit:degC,53,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Live Oak,28.3514375,-98.12474493,27.77777777777778,wmoUnit:degC,79,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Borden,32.7436916,-101.4317533,32.22222222222222,wmoUnit:degC,27,0,16093.44,wmoUnit:m,HT,Y,,,,
McCulloch,31.19896752,-99.34754972,28.333333333333332,wmoUnit:degC,43,0,16093.44,wmoUnit:m,HT,Y,,,,
Johnson,32.37899918,-97.36660504,30.555555555555557,wmoUnit:degC,39,0,16093.44,wmoUnit:m,XH,W,Air Quality Alert,Unknown,Unknown,2026-08-26T18:00:00-05:00
Montague,33.67496328,-97.72466993,30.555555555555557,wmoUnit:degC,35,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Stonewall,33.17842158,-100.255259,32.77777777777778,wmoUnit:degC,30,2,16093.44,wmoUnit:m,HT,Y,,,,
Comal,29.80816362,-98.27814516,28.88888888888889,wmoUnit:degC,63,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Eastland,32.32739258,-98.8325713,32.22222222222222,wmoUnit:degC,29,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Comanche,31.9490639,-98.55841538,31.11111111111111,wmoUnit:degC,33,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
King,33.61641863,-100.2558584,32.77777777777778,wmoUnit:degC,32,6,16093.44,wmoUnit:m,HT,Y,,,,
Washington,30.2145299,-96.40356575,29.444444444444443,wmoUnit:degC,65,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Webb,27.76102524,-99.33170164,30.0,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,30.0,wmoUnit:degC,63,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Harrison,32.54814898,-94.37155736,27.77777777777778,wmoUnit:degC,69,0,16093.44,wmoUnit:m,HT,Y,,,,
Presidio,29.99977786,-104.2405552,25.555555555555557,wmoUnit:degC,35,0,16093.44,wmoUnit:m,HT,Y,,,,
Austin,29.88711223,-96.27791829,27.77777777777778,wmoUnit:degC,74,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Randall,34.96594288,-101.8968527,24.444444444444443,wmoUnit:degC,71,48,9656.064,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,31.11111111111111,wmoUnit:degC,35,0,16093.44,wmoUnit:m,XH,W,Air Quality Alert,Unknown,Unknown,2026-08-26T18:00:00-05:00
Victoria,28.79640594,-96.97176602,27.22222222222222,wmoUnit:degC,85,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Hutchinson,35.84000866,-101.3547257,23.88888888888889,wmoUnit:degC,71,70,9656.064,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,30.0,wmoUnit:degC,42,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T01:30:00-05:00
Jackson,28.95603133,-96.57883268,27.77777777777778,wmoUnit:degC,77,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Taylor,32.30138229,-99.89003941,32.22222222222222,wmoUnit:degC,26,0,16093.44,wmoUnit:m,HT,Y,,,,
Zapata,27.00089072,-99.16860134,31.11111111111111,wmoUnit:degC,57,1,,,,,,,,
San Patricio,28.00922186,-97.51859857,28.333333333333332,wmoUnit:degC,88,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Grimes,30.54360689,-95.98557334,30.0,wmoUnit:degC,59,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T00:00:00-05:00
Lamb,34.06861242,-102.3517095,27.22222222222222,wmoUnit:degC,42,17,16093.44,wmoUnit:m,,,,,,
