countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Kaufman,32.59927808,-96.28779341,24.444444444444443,wmoUnit:degC,71,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Anderson,31.81321543,-95.65251774,22.22222222222222,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T22:00:00-05:00
San Saba,31.15520543,-98.81754295,25.0,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,26.11111111111111,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,25.555555555555557,wmoUnit:degC,82,3,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,25.0,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,32.22222222222222,wmoUnit:degC,52,3,15884.225095825224,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,28.88888888888889,wmoUnit:degC,41,2,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,24.444444444444443,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,26.11111111111111,wmoUnit:degC,64,0,14468.002191650448,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Montague,33.67496328,-97.72466993,24.444444444444443,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,26.11111111111111,wmoUnit:degC,60,5,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,26.11111111111111,wmoUnit:degC,80,7,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,25.555555555555557,wmoUnit:degC,67,0,11265.408,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,25.555555555555557,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,24.444444444444443,wmoUnit:degC,76,10,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,25.555555555555557,wmoUnit:degC,67,2,16093.44,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,32.77777777777778,wmoUnit:degC,49,7,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,28.88888888888889,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,21.666666666666668,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,23.333333333333332,wmoUnit:degC,46,8,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,26.11111111111111,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,25.555555555555557,wmoUnit:degC,47,0,,,,,,,,
Hood,32.43107878,-97.83280338,26.666666666666668,wmoUnit:degC,62,0,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-06-01T17:00:00-05:00
Victoria,28.79640594,-96.97176602,30.555555555555557,wmoUnit:degC,61,1,16061.252383300736,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,26.666666666666668,wmoUnit:degC,45,3,,,,,,,,
Coryell,31.39087578,-97.7991883,26.11111111111111,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,27.22222222222222,wmoUnit:degC,88,7,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,25.0,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,28.333333333333332,wmoUnit:degC,72,10,,,,,,,,
San Patricio,28.00922186,-97.51859857,29.444444444444443,wmoUnit:degC,75,4,15916.412712524489,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,26.666666666666668,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T12:00:00-05:00
Lamb,34.06861242,-102.3517095,23.88888888888889,wmoUnit:degC,50,17,11587.276493041933,wmoUnit:m,,,,,,
