countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Upton,31.36853957,-102.0430005,11.11111111111111,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,11.11111111111111,wmoUnit:degC,96,0,9462.942904174775,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T08:00:00-06:00
Lamar,33.66746186,-95.57110784,5.0,wmoUnit:degC,100,0,6276.441753478953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Polk,30.79250963,-94.82994949,12.777777777777779,wmoUnit:degC,100,0,6904.0856986083545,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
Collin,33.18789055,-96.57248871,6.666666666666667,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Hardeman,34.28865227,-99.7453851,5.555555555555555,wmoUnit:degC,86,0,,,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T06:00:00-06:00
McMullen,28.35351091,-98.56842256,14.444444444444445,wmoUnit:degC,96,0,13035.687013915973,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,6.111111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,14.444444444444445,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,7.222222222222222,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,3.888888888888889,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,16.666666666666668,wmoUnit:degC,100,2,,,,,,,,
Fort Bend,29.52763253,-95.77090562,15.0,wmoUnit:degC,100,0,5906.29260278313,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
Armstrong,34.96522076,-101.3572412,6.111111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,3.3333333333333335,wmoUnit:degC,92,0,9656.064,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,6.111111111111111,wmoUnit:degC,100,1,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Sherman,36.27765824,-101.8933822,5.0,wmoUnit:degC,76,10,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,8.88888888888889,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,10.555555555555555,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,11.666666666666666,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,9.444444444444445,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,13.88888888888889,wmoUnit:degC,100,0,7950.159452087469,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,11.666666666666666,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,9.444444444444445,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,13.88888888888889,wmoUnit:degC,100,0,6099.413698608354,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
Concho,31.32645211,-99.86413426,13.88888888888889,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,12.777777777777779,wmoUnit:degC,93,0,6244.254904174776,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T08:00:00-06:00
Harris,29.85967144,-95.39782106,16.11111111111111,wmoUnit:degC,97,0,6598.310246521047,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
Leon,31.29655719,-95.99554292,11.11111111111111,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,5.555555555555555,wmoUnit:degC,100,2,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Kaufman,32.59927808,-96.28779341,8.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Anderson,31.81321543,-95.65251774,10.555555555555555,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,11.666666666666666,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,11.11111111111111,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,13.333333333333334,wmoUnit:degC,100,0,3733.6779725647007,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
Milam,30.78625299,-96.97683495,12.222222222222221,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,13.88888888888889,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T08:00:00-06:00
Borden,32.7436916,-101.4317533,9.444444444444445,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,11.666666666666666,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,8.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Montague,33.67496328,-97.72466993,3.888888888888889,wmoUnit:degC,100,0,1802.4652876739958,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Stonewall,33.17842158,-100.255259,9.444444444444445,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,13.333333333333334,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,9.444444444444445,wmoUnit:degC,66,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Comanche,31.9490639,-98.55841538,10.555555555555555,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,7.222222222222222,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,13.88888888888889,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,15.555555555555555,wmoUnit:degC,93,0,13647.236383300737,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,13.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,7.777777777777778,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T09:00:00-06:00
Presidio,29.99977786,-104.2405552,8.88888888888889,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,13.88888888888889,wmoUnit:degC,100,0,9656.064,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
Randall,34.96594288,-101.8968527,6.111111111111111,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,7.777777777777778,wmoUnit:degC,86,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T05:00:00-06:00
Victoria,28.79640594,-96.97176602,15.0,wmoUnit:degC,100,0,4152.10739721687,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T08:00:00-06:00
Hutchinson,35.84000866,-101.3547257,6.666666666666667,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,11.11111111111111,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,14.444444444444445,wmoUnit:degC,100,0,3540.5568767394766,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T07:00:00-06:00
Taylor,32.30138229,-99.89003941,14.444444444444445,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,16.11111111111111,wmoUnit:degC,95,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,15.555555555555555,wmoUnit:degC,100,0,3717.5845479125314,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-07T08:00:00-06:00
Grimes,30.54360689,-95.98557334,13.333333333333334,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,6.666666666666667,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
