countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Kenedy,26.92409448,-97.68137783,31.11111111111111,wmoUnit:degC,72,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,33.333333333333336,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,23.333333333333332,wmoUnit:degC,59,45,,,FA,A,,,,
Collingsworth,34.96498493,-100.2700733,23.88888888888889,wmoUnit:degC,82,69,,,FA,A,,,,
Cass,33.07750446,-94.34348771,30.0,wmoUnit:degC,70,19,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-06-09T02:15:00-05:00
Sherman,36.27765824,-101.8933822,21.11111111111111,wmoUnit:degC,76,65,,,,,,,,
Terry,33.17373729,-102.335157,36.666666666666664,wmoUnit:degC,19,19,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,33.888888888888886,wmoUnit:degC,51,3,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T02:15:00-05:00
Real,29.83182711,-99.82215881,33.888888888888886,wmoUnit:degC,41,1,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,35.0,wmoUnit:degC,28,32,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,34.44444444444444,wmoUnit:degC,51,2,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,36.111111111111114,wmoUnit:degC,31,22,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T01:45:00-05:00
Gaines,32.74074537,-102.6351246,38.888888888888886,wmoUnit:degC,16,5,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,35.0,wmoUnit:degC,45,5,16077.34619165045,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,33.888888888888886,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,33.333333333333336,wmoUnit:degC,56,12,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,35.0,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,33.888888888888886,wmoUnit:degC,56,3,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T02:15:00-05:00
Bowie,33.44572786,-94.42324298,31.11111111111111,wmoUnit:degC,70,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Kaufman,32.59927808,-96.28779341,33.888888888888886,wmoUnit:degC,58,23,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T02:15:00-05:00
Anderson,31.81321543,-95.65251774,32.77777777777778,wmoUnit:degC,64,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T02:15:00-05:00
San Saba,31.15520543,-98.81754295,33.888888888888886,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,35.0,wmoUnit:degC,36,2,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,33.888888888888886,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,35.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,36.666666666666664,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,37.77777777777778,wmoUnit:degC,27,8,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,33.888888888888886,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,31.11111111111111,wmoUnit:degC,68,17,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Montague,33.67496328,-97.72466993,31.666666666666668,wmoUnit:degC,68,26,16093.44,wmoUnit:m,SV,A,,,,
Stonewall,33.17842158,-100.255259,33.888888888888886,wmoUnit:degC,44,54,16093.44,wmoUnit:m,FA,A,,,,
Comal,29.80816362,-98.27814516,34.44444444444444,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,34.44444444444444,wmoUnit:degC,41,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Comanche,31.9490639,-98.55841538,34.44444444444444,wmoUnit:degC,49,14,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
King,33.61641863,-100.2558584,31.666666666666668,wmoUnit:degC,56,73,9656.064,wmoUnit:m,FA,A,,,,
Washington,30.2145299,-96.40356575,34.44444444444444,wmoUnit:degC,48,1,15304.861808349551,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,38.333333333333336,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,36.111111111111114,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,30.0,wmoUnit:degC,70,25,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-06-09T02:15:00-05:00
Presidio,29.99977786,-104.2405552,36.111111111111114,wmoUnit:degC,15,25,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,34.44444444444444,wmoUnit:degC,49,1,14451.908383300735,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,28.333333333333332,wmoUnit:degC,61,42,,,,,,,,
Hood,32.43107878,-97.83280338,31.666666666666668,wmoUnit:degC,61,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Victoria,28.79640594,-96.97176602,32.77777777777778,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,17.77777777777778,wmoUnit:degC,93,69,,,FA,A,,,,
Coryell,31.39087578,-97.7991883,35.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,32.22222222222222,wmoUnit:degC,62,0,16061.252383300736,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,36.111111111111114,wmoUnit:degC,34,18,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T01:45:00-05:00
Zapata,27.00089072,-99.16860134,36.666666666666664,wmoUnit:degC,42,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,32.77777777777778,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,36.111111111111114,wmoUnit:degC,43,4,15900.318904174776,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,31.666666666666668,wmoUnit:degC,34,27,16093.44,wmoUnit:m,,,,,,
