countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Schleicher,30.89661056,-100.538097,26.11111111111111,wmoUnit:degC,69,36,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-03T09:15:00-05:00
Colorado,29.6208542,-96.52630821,23.88888888888889,wmoUnit:degC,94,0,15160.02060278313,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,26.11111111111111,wmoUnit:degC,91,0,15079.553095825224,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,22.77777777777778,wmoUnit:degC,76,49,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,24.444444444444443,wmoUnit:degC,82,21,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-03T09:30:00-05:00
Johnson,32.37899918,-97.36660504,26.11111111111111,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,25.555555555555557,wmoUnit:degC,76,5,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,23.333333333333332,wmoUnit:degC,84,56,9656.064,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,24.444444444444443,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,26.11111111111111,wmoUnit:degC,67,5,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,25.555555555555557,wmoUnit:degC,76,5,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,25.0,wmoUnit:degC,69,56,9656.064,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,24.444444444444443,wmoUnit:degC,85,0,15884.225095825224,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,27.22222222222222,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,24.444444444444443,wmoUnit:degC,92,1,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,22.22222222222222,wmoUnit:degC,49,12,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,23.88888888888889,wmoUnit:degC,94,0,15546.262794433578,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,16.11111111111111,wmoUnit:degC,100,31,,,,,,,,
Hood,32.43107878,-97.83280338,26.666666666666668,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,25.555555555555557,wmoUnit:degC,94,1,15160.02060278313,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,18.333333333333332,wmoUnit:degC,75,33,,,,,,,,
Coryell,31.39087578,-97.7991883,26.11111111111111,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,26.11111111111111,wmoUnit:degC,91,0,14999.085588867158,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,24.444444444444443,wmoUnit:degC,74,42,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,26.11111111111111,wmoUnit:degC,84,1,,,,,,,,
San Patricio,28.00922186,-97.51859857,27.22222222222222,wmoUnit:degC,91,0,15063.459287475513,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,24.444444444444443,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T15:15:00-05:00
Lamb,34.06861242,-102.3517095,18.88888888888889,wmoUnit:degC,90,22,16093.44,wmoUnit:m,,,,,,
