countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Bowie,33.44572786,-94.42324298,23.333333333333332,wmoUnit:degC,93,35,14564.563506958068,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,20.555555555555557,wmoUnit:degC,97,2,,,,,,,,
Anderson,31.81321543,-95.65251774,20.555555555555557,wmoUnit:degC,100,9,,,,,Flood Warning,Severe,Immediate,2025-06-17T09:15:00-05:00
San Saba,31.15520543,-98.81754295,24.444444444444443,wmoUnit:degC,87,6,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,25.0,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,21.666666666666668,wmoUnit:degC,100,10,8046.72,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,21.666666666666668,wmoUnit:degC,97,0,,,,,,,,
Live Oak,28.3514375,-98.12474493,25.0,wmoUnit:degC,94,3,14548.469698608355,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,23.333333333333332,wmoUnit:degC,79,0,16012.972493041932,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,24.444444444444443,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,20.555555555555557,wmoUnit:degC,100,0,,,,,,,,
Montague,33.67496328,-97.72466993,19.444444444444443,wmoUnit:degC,97,0,,,,,,,,
Stonewall,33.17842158,-100.255259,21.11111111111111,wmoUnit:degC,97,0,,,,,,,,
Comal,29.80816362,-98.27814516,21.666666666666668,wmoUnit:degC,96,4,14564.563506958068,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,20.555555555555557,wmoUnit:degC,97,0,,,,,,,,
Comanche,31.9490639,-98.55841538,21.11111111111111,wmoUnit:degC,87,0,,,,,,,,
King,33.61641863,-100.2558584,20.0,wmoUnit:degC,100,0,,,,,,,,
Washington,30.2145299,-96.40356575,21.666666666666668,wmoUnit:degC,97,4,7563.916493041933,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,25.555555555555557,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,23.88888888888889,wmoUnit:degC,86,12,11265.408,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,23.88888888888889,wmoUnit:degC,100,43,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-17T08:30:00-05:00
Presidio,29.99977786,-104.2405552,20.555555555555557,wmoUnit:degC,66,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-17T04:15:00-06:00
Austin,29.88711223,-96.27791829,22.77777777777778,wmoUnit:degC,97,9,7209.861150695823,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,22.77777777777778,wmoUnit:degC,76,9,,,,,Heat Advisory,Moderate,Expected,2025-06-16T20:00:00-05:00
Hood,32.43107878,-97.83280338,20.555555555555557,wmoUnit:degC,97,0,,,,,,,,
Victoria,28.79640594,-96.97176602,24.444444444444443,wmoUnit:degC,97,28,14548.469698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T04:45:00-05:00
Hutchinson,35.84000866,-101.3547257,23.88888888888889,wmoUnit:degC,76,0,,,,,,,,
Coryell,31.39087578,-97.7991883,22.22222222222222,wmoUnit:degC,100,0,,,,,,,,
Jackson,28.95603133,-96.57883268,23.333333333333332,wmoUnit:degC,90,9,8046.72,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,25.0,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,30.0,wmoUnit:degC,71,1,,,,,,,,
San Patricio,28.00922186,-97.51859857,26.11111111111111,wmoUnit:degC,94,9,11265.408,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,22.77777777777778,wmoUnit:degC,93,5,8046.72,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-17T06:00:00-05:00
Lamb,34.06861242,-102.3517095,18.333333333333332,wmoUnit:degC,90,1,,,,,,,,
