countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Liberty,30.15153187,-94.8120925,25.555555555555557,wmoUnit:degC,94,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Williamson,30.64834941,-97.60105467,25.0,wmoUnit:degC,94,67,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-15T03:30:00-05:00
Nacogdoches,31.61604108,-94.6158776,25.0,wmoUnit:degC,95,33,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Loving,31.84912973,-103.5799063,23.333333333333332,wmoUnit:degC,76,39,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,27.22222222222222,wmoUnit:degC,91,12,14918.619616699263,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Upton,31.36853957,-102.0430005,23.88888888888889,wmoUnit:degC,74,42,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,25.555555555555557,wmoUnit:degC,94,13,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T00:00:00-05:00
Lamar,33.66746186,-95.57110784,21.666666666666668,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,24.444444444444443,wmoUnit:degC,97,26,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Collin,33.18789055,-96.57248871,22.22222222222222,wmoUnit:degC,100,17,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-06-15T08:00:00-05:00
Hardeman,34.28865227,-99.7453851,21.11111111111111,wmoUnit:degC,71,5,,,,,,,,
McMullen,28.35351091,-98.56842256,27.22222222222222,wmoUnit:degC,88,26,15337.047890258802,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Cottle,34.0776571,-100.2786983,21.11111111111111,wmoUnit:degC,68,8,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,26.666666666666668,wmoUnit:degC,85,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Gray,35.40130666,-100.812475,19.444444444444443,wmoUnit:degC,58,4,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,16.11111111111111,wmoUnit:degC,72,19,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,27.22222222222222,wmoUnit:degC,88,13,,,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Fort Bend,29.52763253,-95.77090562,26.666666666666668,wmoUnit:degC,91,8,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Armstrong,34.96522076,-101.3572412,20.555555555555557,wmoUnit:degC,63,19,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,21.11111111111111,wmoUnit:degC,71,3,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,26.666666666666668,wmoUnit:degC,82,41,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,18.333333333333332,wmoUnit:degC,73,6,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,19.444444444444443,wmoUnit:degC,78,9,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,22.77777777777778,wmoUnit:degC,100,62,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T06:00:00-05:00
Real,29.83182711,-99.82215881,23.88888888888889,wmoUnit:degC,87,53,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-06-15T03:00:00-05:00
Lynn,33.17685487,-101.8160235,20.0,wmoUnit:degC,73,9,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,27.22222222222222,wmoUnit:degC,85,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Nolan,32.3034718,-100.4060989,21.666666666666668,wmoUnit:degC,81,23,12746.00460278313,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,18.88888888888889,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,26.11111111111111,wmoUnit:degC,91,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Concho,31.32645211,-99.86413426,22.77777777777778,wmoUnit:degC,93,80,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Hardin,30.33238431,-94.39021394,26.11111111111111,wmoUnit:degC,91,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T00:00:00-05:00
Harris,29.85967144,-95.39782106,27.77777777777778,wmoUnit:degC,85,11,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Leon,31.29655719,-95.99554292,24.444444444444443,wmoUnit:degC,100,59,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T06:00:00-05:00
Bowie,33.44572786,-94.42324298,25.555555555555557,wmoUnit:degC,86,33,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,23.333333333333332,wmoUnit:degC,100,24,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,23.88888888888889,wmoUnit:degC,100,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T06:00:00-05:00
San Saba,31.15520543,-98.81754295,23.88888888888889,wmoUnit:degC,90,84,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Schleicher,30.89661056,-100.538097,22.77777777777778,wmoUnit:degC,90,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Colorado,29.6208542,-96.52630821,25.555555555555557,wmoUnit:degC,97,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Milam,30.78625299,-96.97683495,25.0,wmoUnit:degC,97,77,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-06-15T02:30:00-05:00
Live Oak,28.3514375,-98.12474493,27.22222222222222,wmoUnit:degC,85,7,14982.993315307618,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Borden,32.7436916,-101.4317533,21.11111111111111,wmoUnit:degC,73,13,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,22.77777777777778,wmoUnit:degC,97,71,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Johnson,32.37899918,-97.36660504,23.88888888888889,wmoUnit:degC,94,22,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,21.11111111111111,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,22.22222222222222,wmoUnit:degC,76,7,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,25.0,wmoUnit:degC,88,69,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Eastland,32.32739258,-98.8325713,22.77777777777778,wmoUnit:degC,90,20,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,22.77777777777778,wmoUnit:degC,97,22,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,22.22222222222222,wmoUnit:degC,71,8,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,25.555555555555557,wmoUnit:degC,94,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Webb,27.76102524,-99.33170164,27.77777777777778,wmoUnit:degC,82,31,15852.039013915974,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Fayette,29.87683207,-96.91968047,26.666666666666668,wmoUnit:degC,91,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Harrison,32.54814898,-94.37155736,25.555555555555557,wmoUnit:degC,91,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Presidio,29.99977786,-104.2405552,22.22222222222222,wmoUnit:degC,76,26,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,26.11111111111111,wmoUnit:degC,94,24,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Randall,34.96594288,-101.8968527,18.88888888888889,wmoUnit:degC,67,20,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,22.77777777777778,wmoUnit:degC,100,22,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,27.22222222222222,wmoUnit:degC,91,21,12890.845808349552,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Hutchinson,35.84000866,-101.3547257,20.0,wmoUnit:degC,61,9,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,23.333333333333332,wmoUnit:degC,100,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T06:00:00-05:00
Jackson,28.95603133,-96.57883268,26.666666666666668,wmoUnit:degC,97,13,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Taylor,32.30138229,-99.89003941,22.22222222222222,wmoUnit:degC,81,22,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,27.77777777777778,wmoUnit:degC,82,23,,,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
San Patricio,28.00922186,-97.51859857,28.333333333333332,wmoUnit:degC,88,16,14725.496986084027,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Grimes,30.54360689,-95.98557334,26.11111111111111,wmoUnit:degC,91,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Lamb,34.06861242,-102.3517095,18.333333333333332,wmoUnit:degC,75,9,16093.44,wmoUnit:m,,,,,,
