countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Colorado,29.6208542,-96.52630821,25.0,wmoUnit:degC,71,79,9656.064,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,17.77777777777778,wmoUnit:degC,87,44,11265.408,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,30.555555555555557,wmoUnit:degC,52,54,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,19.444444444444443,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,15.0,wmoUnit:degC,72,6,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,17.77777777777778,wmoUnit:degC,65,3,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,18.333333333333332,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,20.0,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,15.555555555555555,wmoUnit:degC,84,30,11265.408,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,18.333333333333332,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,18.88888888888889,wmoUnit:degC,52,3,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,20.0,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,21.11111111111111,wmoUnit:degC,81,85,3991.1731506958226,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,30.0,wmoUnit:degC,51,55,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,18.333333333333332,wmoUnit:degC,79,74,6292.535178131122,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,19.444444444444443,wmoUnit:degC,87,76,4747.564876739477,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,15.555555555555555,wmoUnit:degC,47,5,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,24.444444444444443,wmoUnit:degC,76,83,7950.159452087469,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,18.88888888888889,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,19.444444444444443,wmoUnit:degC,54,2,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,28.333333333333332,wmoUnit:degC,65,37,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,18.88888888888889,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,18.88888888888889,wmoUnit:degC,65,6,14500.18980834955,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,27.77777777777778,wmoUnit:degC,65,37,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,16.666666666666668,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,31.666666666666668,wmoUnit:degC,46,31,,,,,,,,
San Patricio,28.00922186,-97.51859857,28.333333333333332,wmoUnit:degC,72,21,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,21.666666666666668,wmoUnit:degC,84,96,3991.1731506958226,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,18.88888888888889,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
