countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Mitchell,32.30636024,-100.9211128,23.88888888888889,wmoUnit:degC,82,29,16093.44,wmoUnit:m,,,,,,
Hudspeth,31.45613738,-105.3869428,18.333333333333332,wmoUnit:degC,73,1,16093.44,wmoUnit:m,,,,,,
Upshur,32.7362827,-94.94132011,24.444444444444443,wmoUnit:degC,97,63,9656.064,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,26.666666666666668,wmoUnit:degC,94,8,9656.064,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Williamson,30.64834941,-97.60105467,25.555555555555557,wmoUnit:degC,94,11,14548.469698608355,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,25.555555555555557,wmoUnit:degC,94,15,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Loving,31.84912973,-103.5799063,21.666666666666668,wmoUnit:degC,81,3,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,26.666666666666668,wmoUnit:degC,94,1,4522.2565479125315,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Upton,31.36853957,-102.0430005,23.333333333333332,wmoUnit:degC,76,19,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,26.11111111111111,wmoUnit:degC,97,6,6356.908876739477,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T13:00:00-05:00
Lamar,33.66746186,-95.57110784,23.88888888888889,wmoUnit:degC,94,83,9656.064,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,26.11111111111111,wmoUnit:degC,97,10,9656.064,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Collin,33.18789055,-96.57248871,24.444444444444443,wmoUnit:degC,90,74,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Hardeman,34.28865227,-99.7453851,19.444444444444443,wmoUnit:degC,93,44,,,FA,A,Flood Advisory,Minor,Expected,2026-06-19T08:15:00-05:00
McMullen,28.35351091,-98.56842256,26.666666666666668,wmoUnit:degC,91,4,10653.857095825224,wmoUnit:m,HT,Y,Flood Warning,Severe,Expected,2026-06-19T12:30:00-05:00
Cottle,34.0776571,-100.2786983,18.88888888888889,wmoUnit:degC,97,35,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,26.11111111111111,wmoUnit:degC,94,7,14548.469698608355,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Gray,35.40130666,-100.812475,15.555555555555555,wmoUnit:degC,79,18,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,12.777777777777779,wmoUnit:degC,96,2,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,27.22222222222222,wmoUnit:degC,91,0,,,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Fort Bend,29.52763253,-95.77090562,26.666666666666668,wmoUnit:degC,94,4,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Armstrong,34.96522076,-101.3572412,16.666666666666668,wmoUnit:degC,87,15,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,17.22222222222222,wmoUnit:degC,83,28,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,24.444444444444443,wmoUnit:degC,94,73,9656.064,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,13.333333333333334,wmoUnit:degC,96,6,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,18.88888888888889,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,24.444444444444443,wmoUnit:degC,97,18,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Real,29.83182711,-99.82215881,25.0,wmoUnit:degC,85,33,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,19.444444444444443,wmoUnit:degC,87,10,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,26.11111111111111,wmoUnit:degC,97,6,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Nolan,32.3034718,-100.4060989,22.22222222222222,wmoUnit:degC,90,50,16093.44,wmoUnit:m,XH,W,,,,
Gaines,32.74074537,-102.6351246,19.444444444444443,wmoUnit:degC,90,6,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,26.666666666666668,wmoUnit:degC,94,3,9656.064,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Concho,31.32645211,-99.86413426,23.333333333333332,wmoUnit:degC,93,72,9656.064,wmoUnit:m,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Hardin,30.33238431,-94.39021394,26.666666666666668,wmoUnit:degC,94,7,9559.503452087469,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T13:00:00-05:00
Harris,29.85967144,-95.39782106,27.77777777777778,wmoUnit:degC,91,4,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Leon,31.29655719,-95.99554292,26.11111111111111,wmoUnit:degC,91,17,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Bowie,33.44572786,-94.42324298,24.444444444444443,wmoUnit:degC,94,76,9656.064,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,25.555555555555557,wmoUnit:degC,91,43,11265.408,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,25.555555555555557,wmoUnit:degC,94,20,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
San Saba,31.15520543,-98.81754295,25.0,wmoUnit:degC,88,28,14548.469698608355,wmoUnit:m,XH,W,,,,
Schleicher,30.89661056,-100.538097,24.444444444444443,wmoUnit:degC,82,51,16093.44,wmoUnit:m,HT,Y,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Colorado,29.6208542,-96.52630821,26.11111111111111,wmoUnit:degC,97,5,9656.064,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Milam,30.78625299,-96.97683495,26.666666666666668,wmoUnit:degC,91,9,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Live Oak,28.3514375,-98.12474493,26.666666666666668,wmoUnit:degC,94,4,9736.531506958067,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Borden,32.7436916,-101.4317533,21.666666666666668,wmoUnit:degC,84,22,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,23.333333333333332,wmoUnit:degC,93,63,9656.064,wmoUnit:m,XH,W,,,,
Johnson,32.37899918,-97.36660504,24.444444444444443,wmoUnit:degC,94,40,11265.408,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,21.11111111111111,wmoUnit:degC,100,78,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-19T08:00:00-05:00
Stonewall,33.17842158,-100.255259,21.666666666666668,wmoUnit:degC,90,40,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,25.0,wmoUnit:degC,90,6,12762.097643737756,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Eastland,32.32739258,-98.8325713,23.333333333333332,wmoUnit:degC,93,66,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-19T10:00:00-05:00
Comanche,31.9490639,-98.55841538,23.333333333333332,wmoUnit:degC,93,54,12746.00460278313,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-19T10:00:00-05:00
King,33.61641863,-100.2558584,20.0,wmoUnit:degC,97,38,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,26.666666666666668,wmoUnit:degC,91,6,9656.064,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Webb,27.76102524,-99.33170164,27.22222222222222,wmoUnit:degC,85,1,14226.601205566421,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Fayette,29.87683207,-96.91968047,27.22222222222222,wmoUnit:degC,91,6,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Harrison,32.54814898,-94.37155736,25.0,wmoUnit:degC,97,47,11265.408,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,20.0,wmoUnit:degC,59,2,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,26.11111111111111,wmoUnit:degC,97,4,9656.064,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Randall,34.96594288,-101.8968527,15.555555555555555,wmoUnit:degC,88,10,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,24.444444444444443,wmoUnit:degC,90,49,12746.00460278313,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,27.22222222222222,wmoUnit:degC,94,1,13454.115287475512,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Hutchinson,35.84000866,-101.3547257,15.555555555555555,wmoUnit:degC,83,12,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,25.0,wmoUnit:degC,94,16,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Jackson,28.95603133,-96.57883268,27.22222222222222,wmoUnit:degC,94,1,9656.064,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Taylor,32.30138229,-99.89003941,23.88888888888889,wmoUnit:degC,82,59,9656.064,wmoUnit:m,XH,W,,,,
Zapata,27.00089072,-99.16860134,27.22222222222222,wmoUnit:degC,88,1,,,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
San Patricio,28.00922186,-97.51859857,28.333333333333332,wmoUnit:degC,91,1,10444.642191650448,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Grimes,30.54360689,-95.98557334,26.666666666666668,wmoUnit:degC,91,12,9656.064,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Lamb,34.06861242,-102.3517095,16.666666666666668,wmoUnit:degC,97,6,11265.408,wmoUnit:m,,,,,,
