countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Gaines,32.74074537,-102.6351246,32.77777777777778,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,24.444444444444443,wmoUnit:degC,86,21,13518.488986084027,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,18.88888888888889,wmoUnit:degC,100,1,9656.064,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,26.11111111111111,wmoUnit:degC,85,32,8819.205150695823,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,24.444444444444443,wmoUnit:degC,85,22,12762.097643737756,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,25.0,wmoUnit:degC,94,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Bowie,33.44572786,-94.42324298,23.333333333333332,wmoUnit:degC,97,80,7934.065643737756,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:15:00-05:00
Kaufman,32.59927808,-96.28779341,25.555555555555557,wmoUnit:degC,82,12,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,23.333333333333332,wmoUnit:degC,93,33,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
San Saba,31.15520543,-98.81754295,20.0,wmoUnit:degC,100,16,9656.064,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,18.88888888888889,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,22.77777777777778,wmoUnit:degC,91,23,14966.899506958067,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,26.666666666666668,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,30.0,wmoUnit:degC,67,37,13920.824986084028,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,32.22222222222222,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,19.444444444444443,wmoUnit:degC,100,9,9656.064,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,26.666666666666668,wmoUnit:degC,79,6,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,26.11111111111111,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,30.0,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,24.444444444444443,wmoUnit:degC,97,23,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,28.333333333333332,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,28.333333333333332,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,30.555555555555557,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,23.88888888888889,wmoUnit:degC,84,21,15320.955616699264,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,36.666666666666664,wmoUnit:degC,39,16,16045.160109741197,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,22.77777777777778,wmoUnit:degC,100,58,9656.064,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,23.333333333333332,wmoUnit:degC,90,85,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:15:00-05:00
Presidio,29.99977786,-104.2405552,33.333333333333336,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,23.88888888888889,wmoUnit:degC,87,22,15256.580383300736,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,21.11111111111111,wmoUnit:degC,78,0,,,,,,,,
Hood,32.43107878,-97.83280338,27.77777777777778,wmoUnit:degC,69,2,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,28.88888888888889,wmoUnit:degC,80,42,14226.601205566421,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T13:00:00-05:00
Hutchinson,35.84000866,-101.3547257,21.666666666666668,wmoUnit:degC,76,0,,,,,,,,
Coryell,31.39087578,-97.7991883,27.77777777777778,wmoUnit:degC,72,8,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,23.88888888888889,wmoUnit:degC,90,28,15803.757588867158,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-13T07:00:00-05:00
Taylor,32.30138229,-99.89003941,19.444444444444443,wmoUnit:degC,90,0,9656.064,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,36.666666666666664,wmoUnit:degC,38,16,,,,,,,,
San Patricio,28.00922186,-97.51859857,28.333333333333332,wmoUnit:degC,85,46,11265.408,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,24.444444444444443,wmoUnit:degC,85,21,13293.181808349551,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,30.555555555555557,wmoUnit:degC,36,4,16093.44,wmoUnit:m,,,,,,
