countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Frio,28.86726774,-99.10826004,31.11111111111111,wmoUnit:degC,83,5,16093.44,wmoUnit:m,XH,W,,,,
Gray,35.40130666,-100.812475,18.333333333333332,wmoUnit:degC,75,38,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,15.555555555555555,wmoUnit:degC,75,1,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,28.88888888888889,wmoUnit:degC,85,0,,,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Fort Bend,29.52763253,-95.77090562,28.333333333333332,wmoUnit:degC,88,0,14886.432,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Armstrong,34.96522076,-101.3572412,18.88888888888889,wmoUnit:degC,73,44,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,20.0,wmoUnit:degC,73,63,9656.064,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,26.666666666666668,wmoUnit:degC,81,3,16093.44,wmoUnit:m,HT,Y,,,,
Sherman,36.27765824,-101.8933822,16.11111111111111,wmoUnit:degC,75,2,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,23.333333333333332,wmoUnit:degC,71,26,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,28.333333333333332,wmoUnit:degC,85,6,16093.44,wmoUnit:m,HT,Y,,,,
Real,29.83182711,-99.82215881,28.333333333333332,wmoUnit:degC,80,16,16093.44,wmoUnit:m,HT,Y,,,,
Lynn,33.17685487,-101.8160235,25.0,wmoUnit:degC,67,25,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,27.77777777777778,wmoUnit:degC,91,0,16093.44,wmoUnit:m,XH,W,,,,
Nolan,32.3034718,-100.4060989,27.77777777777778,wmoUnit:degC,58,32,16093.44,wmoUnit:m,XH,W,,,,
Gaines,32.74074537,-102.6351246,22.77777777777778,wmoUnit:degC,73,12,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,28.88888888888889,wmoUnit:degC,82,1,12118.36065765373,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Concho,31.32645211,-99.86413426,28.88888888888889,wmoUnit:degC,67,56,9656.064,wmoUnit:m,XH,W,,,,
Hardin,30.33238431,-94.39021394,27.77777777777778,wmoUnit:degC,88,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T13:00:00-05:00
Harris,29.85967144,-95.39782106,28.88888888888889,wmoUnit:degC,88,0,9575.596493041932,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Leon,31.29655719,-95.99554292,28.333333333333332,wmoUnit:degC,88,3,16093.44,wmoUnit:m,HT,Y,,,,
Bowie,33.44572786,-94.42324298,27.77777777777778,wmoUnit:degC,79,3,16093.44,wmoUnit:m,HT,Y,,,,
Kaufman,32.59927808,-96.28779341,28.333333333333332,wmoUnit:degC,80,6,16093.44,wmoUnit:m,HT,Y,,,,
Anderson,31.81321543,-95.65251774,28.333333333333332,wmoUnit:degC,85,1,16093.44,wmoUnit:m,HT,Y,,,,
San Saba,31.15520543,-98.81754295,28.88888888888889,wmoUnit:degC,72,58,9656.064,wmoUnit:m,XH,W,,,,
Schleicher,30.89661056,-100.538097,28.88888888888889,wmoUnit:degC,59,34,14548.469698608355,wmoUnit:m,HT,Y,,,,
Colorado,29.6208542,-96.52630821,27.77777777777778,wmoUnit:degC,88,0,13470.209095825225,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Milam,30.78625299,-96.97683495,28.333333333333332,wmoUnit:degC,88,2,16093.44,wmoUnit:m,HT,Y,,,,
Live Oak,28.3514375,-98.12474493,28.88888888888889,wmoUnit:degC,82,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Borden,32.7436916,-101.4317533,25.555555555555557,wmoUnit:degC,65,16,16093.44,wmoUnit:m,HT,Y,,,,
McCulloch,31.19896752,-99.34754972,27.77777777777778,wmoUnit:degC,74,60,9656.064,wmoUnit:m,XH,W,,,,
Johnson,32.37899918,-97.36660504,28.88888888888889,wmoUnit:degC,80,10,16093.44,wmoUnit:m,HT,Y,,,,
Montague,33.67496328,-97.72466993,27.22222222222222,wmoUnit:degC,74,31,16093.44,wmoUnit:m,HT,Y,,,,
Stonewall,33.17842158,-100.255259,28.333333333333332,wmoUnit:degC,70,53,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,27.77777777777778,wmoUnit:degC,91,9,16093.44,wmoUnit:m,XH,W,,,,
Eastland,32.32739258,-98.8325713,28.88888888888889,wmoUnit:degC,74,57,9656.064,wmoUnit:m,HT,Y,,,,
Comanche,31.9490639,-98.55841538,28.88888888888889,wmoUnit:degC,77,34,16093.44,wmoUnit:m,HT,Y,,,,
King,33.61641863,-100.2558584,25.555555555555557,wmoUnit:degC,76,59,9656.064,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,28.333333333333332,wmoUnit:degC,85,0,15852.039013915974,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Webb,27.76102524,-99.33170164,32.22222222222222,wmoUnit:degC,70,1,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Fayette,29.87683207,-96.91968047,28.333333333333332,wmoUnit:degC,91,0,16093.44,wmoUnit:m,XH,W,,,,
Harrison,32.54814898,-94.37155736,26.666666666666668,wmoUnit:degC,88,4,16093.44,wmoUnit:m,HT,Y,,,,
Presidio,29.99977786,-104.2405552,25.555555555555557,wmoUnit:degC,36,16,16093.44,wmoUnit:m,HT,Y,,,,
Austin,29.88711223,-96.27791829,27.77777777777778,wmoUnit:degC,88,0,12214.921205566421,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Randall,34.96594288,-101.8968527,19.444444444444443,wmoUnit:degC,73,36,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,30.0,wmoUnit:degC,75,25,16093.44,wmoUnit:m,HT,Y,,,,
Victoria,28.79640594,-96.97176602,28.333333333333332,wmoUnit:degC,91,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Hutchinson,35.84000866,-101.3547257,17.22222222222222,wmoUnit:degC,72,19,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,28.88888888888889,wmoUnit:degC,88,18,16093.44,wmoUnit:m,HT,Y,,,,
Jackson,28.95603133,-96.57883268,28.88888888888889,wmoUnit:degC,88,0,12472.416,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Taylor,32.30138229,-99.89003941,28.333333333333332,wmoUnit:degC,61,71,9656.064,wmoUnit:m,XH,W,,,,
Zapata,27.00089072,-99.16860134,32.22222222222222,wmoUnit:degC,70,1,,,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
San Patricio,28.00922186,-97.51859857,28.88888888888889,wmoUnit:degC,91,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Grimes,30.54360689,-95.98557334,29.444444444444443,wmoUnit:degC,80,1,15578.450411132842,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Lamb,34.06861242,-102.3517095,20.555555555555557,wmoUnit:degC,78,36,16093.44,wmoUnit:m,,,,,,
