countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Sherman,36.27765824,-101.8933822,20.555555555555557,wmoUnit:degC,97,7,,,,,,,,
Terry,33.17373729,-102.335157,24.444444444444443,wmoUnit:degC,74,13,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-08-30T18:15:00-05:00
Limestone,31.54541898,-96.58056718,26.11111111111111,wmoUnit:degC,94,39,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,31.11111111111111,wmoUnit:degC,54,2,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,24.444444444444443,wmoUnit:degC,76,13,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-08-30T18:15:00-05:00
Lavaca,29.38437003,-96.93020993,33.333333333333336,wmoUnit:degC,60,7,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,25.0,wmoUnit:degC,69,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Gaines,32.74074537,-102.6351246,19.444444444444443,wmoUnit:degC,97,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T12:00:00-06:00
Montgomery,30.30022409,-95.50301411,29.444444444444443,wmoUnit:degC,77,22,10106.68065765373,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,25.555555555555557,wmoUnit:degC,82,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Hardin,30.33238431,-94.39021394,27.77777777777778,wmoUnit:degC,88,26,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,30.555555555555557,wmoUnit:degC,70,17,16029.066301391646,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-08-30T18:30:00-05:00
Leon,31.29655719,-95.99554292,27.77777777777778,wmoUnit:degC,94,41,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,26.666666666666668,wmoUnit:degC,69,4,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,25.0,wmoUnit:degC,97,65,9656.064,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,23.88888888888889,wmoUnit:degC,100,61,9656.064,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,27.77777777777778,wmoUnit:degC,74,10,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-08-30T18:15:00-05:00
Schleicher,30.89661056,-100.538097,26.666666666666668,wmoUnit:degC,65,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Colorado,29.6208542,-96.52630821,30.0,wmoUnit:degC,70,5,16061.252383300736,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,30.555555555555557,wmoUnit:degC,70,6,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,24.444444444444443,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,19.444444444444443,wmoUnit:degC,97,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T12:00:00-06:00
McCulloch,31.19896752,-99.34754972,26.11111111111111,wmoUnit:degC,79,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Johnson,32.37899918,-97.36660504,25.555555555555557,wmoUnit:degC,94,54,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,22.22222222222222,wmoUnit:degC,100,33,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,25.555555555555557,wmoUnit:degC,76,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Comal,29.80816362,-98.27814516,32.22222222222222,wmoUnit:degC,56,4,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,26.11111111111111,wmoUnit:degC,82,35,14532.375890258803,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,27.22222222222222,wmoUnit:degC,82,30,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,24.444444444444443,wmoUnit:degC,85,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Washington,30.2145299,-96.40356575,29.444444444444443,wmoUnit:degC,74,8,16045.160109741197,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,25.555555555555557,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,32.77777777777778,wmoUnit:degC,60,9,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,24.444444444444443,wmoUnit:degC,90,18,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,21.11111111111111,wmoUnit:degC,68,6,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-08-30T21:00:00-05:00
Austin,29.88711223,-96.27791829,30.555555555555557,wmoUnit:degC,70,8,16077.34619165045,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,22.77777777777778,wmoUnit:degC,84,8,,,FA,A,Flood Watch,Severe,Future,2025-08-31T07:00:00-05:00
Hood,32.43107878,-97.83280338,25.0,wmoUnit:degC,94,48,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,25.555555555555557,wmoUnit:degC,94,3,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,22.77777777777778,wmoUnit:degC,76,8,,,,,,,,
Coryell,31.39087578,-97.7991883,28.88888888888889,wmoUnit:degC,77,23,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,31.666666666666668,wmoUnit:degC,66,5,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,26.11111111111111,wmoUnit:degC,69,21,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-30T23:15:00-05:00
Zapata,27.00089072,-99.16860134,35.0,wmoUnit:degC,44,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,25.555555555555557,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,29.444444444444443,wmoUnit:degC,77,15,16045.160109741197,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,24.444444444444443,wmoUnit:degC,74,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
