countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Terry,33.17373729,-102.335157,23.333333333333332,wmoUnit:degC,20,0,14773.778411132842,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,24.444444444444443,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,22.77777777777778,wmoUnit:degC,89,17,11265.408,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,24.444444444444443,wmoUnit:degC,22,0,16029.066301391646,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,27.22222222222222,wmoUnit:degC,83,5,14468.002191650448,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,25.0,wmoUnit:degC,82,4,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,21.11111111111111,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Montgomery,30.30022409,-95.50301411,27.77777777777778,wmoUnit:degC,79,0,16061.252383300736,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,26.11111111111111,wmoUnit:degC,79,15,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,25.0,wmoUnit:degC,89,1,11136.66060278313,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,27.22222222222222,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,25.555555555555557,wmoUnit:degC,91,8,11265.408,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,25.0,wmoUnit:degC,94,12,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,24.444444444444443,wmoUnit:degC,90,23,14468.002191650448,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,24.444444444444443,wmoUnit:degC,94,8,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T08:30:00-05:00
San Saba,31.15520543,-98.81754295,24.444444444444443,wmoUnit:degC,87,23,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,25.555555555555557,wmoUnit:degC,79,11,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,27.22222222222222,wmoUnit:degC,79,1,15562.35660278313,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,26.666666666666668,wmoUnit:degC,85,8,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,27.77777777777778,wmoUnit:degC,82,5,15562.35660278313,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,25.0,wmoUnit:degC,19,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-05-19T21:00:00-06:00
McCulloch,31.19896752,-99.34754972,23.88888888888889,wmoUnit:degC,87,20,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,24.444444444444443,wmoUnit:degC,90,31,14468.002191650448,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,23.333333333333332,wmoUnit:degC,87,29,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-19T16:30:00-05:00
Stonewall,33.17842158,-100.255259,26.11111111111111,wmoUnit:degC,28,0,14982.993315307618,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,25.0,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,23.88888888888889,wmoUnit:degC,84,26,11265.408,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,24.444444444444443,wmoUnit:degC,85,35,14468.002191650448,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,25.555555555555557,wmoUnit:degC,33,0,14435.816109741198,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,26.11111111111111,wmoUnit:degC,82,5,15964.69260278313,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,28.333333333333332,wmoUnit:degC,77,2,16061.252383300736,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,27.77777777777778,wmoUnit:degC,79,7,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,25.0,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,19.444444444444443,wmoUnit:degC,15,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Austin,29.88711223,-96.27791829,27.22222222222222,wmoUnit:degC,82,1,14612.84339721687,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,17.22222222222222,wmoUnit:degC,46,0,,,,,,,,
Hood,32.43107878,-97.83280338,23.88888888888889,wmoUnit:degC,87,48,14468.002191650448,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,27.77777777777778,wmoUnit:degC,82,1,14789.870684692381,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,17.22222222222222,wmoUnit:degC,39,0,,,,,,,,
Coryell,31.39087578,-97.7991883,25.0,wmoUnit:degC,90,23,14468.002191650448,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,27.22222222222222,wmoUnit:degC,85,0,15143.926794433579,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,25.0,wmoUnit:degC,82,8,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,29.444444444444443,wmoUnit:degC,69,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,28.333333333333332,wmoUnit:degC,85,1,14017.386301391645,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,26.666666666666668,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,21.11111111111111,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
