countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Martin,32.30605847,-101.9512464,33.333333333333336,wmoUnit:degC,33,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Wheeler,35.40129002,-100.2697634,31.11111111111111,wmoUnit:degC,43,10,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Culberson,31.44709817,-104.5177421,30.0,wmoUnit:degC,28,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Mitchell,32.30636024,-100.9211128,34.44444444444444,wmoUnit:degC,32,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Hudspeth,31.45613738,-105.3869428,32.77777777777778,wmoUnit:degC,20,2,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2026-06-16T23:00:00-06:00
Upshur,32.7362827,-94.94132011,28.333333333333332,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,26.11111111111111,wmoUnit:degC,88,22,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-06-17T14:00:00-05:00
Williamson,30.64834941,-97.60105467,28.333333333333332,wmoUnit:degC,80,3,16093.44,wmoUnit:m,,,,,,
Nacogdoches,31.61604108,-94.6158776,26.11111111111111,wmoUnit:degC,94,6,14484.096,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-17T15:00:00-05:00
Loving,31.84912973,-103.5799063,34.44444444444444,wmoUnit:degC,30,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Jim Wells,27.73131099,-98.0898649,26.11111111111111,wmoUnit:degC,94,19,13695.517808349552,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,32.77777777777778,wmoUnit:degC,36,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Newton,30.78619977,-93.74462993,25.0,wmoUnit:degC,97,4,7950.159452087469,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-17T21:00:00-05:00
Lamar,33.66746186,-95.57110784,27.77777777777778,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,26.666666666666668,wmoUnit:degC,85,3,14484.096,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-06-17T14:00:00-05:00
Collin,33.18789055,-96.57248871,28.88888888888889,wmoUnit:degC,67,0,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Hardeman,34.28865227,-99.7453851,33.888888888888886,wmoUnit:degC,39,7,,,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-05:00
McMullen,28.35351091,-98.56842256,27.77777777777778,wmoUnit:degC,82,3,15530.168986084027,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,33.888888888888886,wmoUnit:degC,33,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Frio,28.86726774,-99.10826004,28.333333333333332,wmoUnit:degC,77,3,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,31.666666666666668,wmoUnit:degC,41,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Dallam,36.27777107,-102.6021647,31.11111111111111,wmoUnit:degC,29,1,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,26.666666666666668,wmoUnit:degC,96,26,,,,,,,,
Fort Bend,29.52763253,-95.77090562,26.11111111111111,wmoUnit:degC,91,26,11265.408,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Armstrong,34.96522076,-101.3572412,31.666666666666668,wmoUnit:degC,42,17,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Collingsworth,34.96498493,-100.2700733,34.44444444444444,wmoUnit:degC,36,9,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Cass,33.07750446,-94.34348771,27.77777777777778,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,31.666666666666668,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,32.77777777777778,wmoUnit:degC,32,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Limestone,31.54541898,-96.58056718,27.77777777777778,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,27.22222222222222,wmoUnit:degC,69,1,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,32.77777777777778,wmoUnit:degC,32,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Lavaca,29.38437003,-96.93020993,26.666666666666668,wmoUnit:degC,88,19,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,31.666666666666668,wmoUnit:degC,39,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Gaines,32.74074537,-102.6351246,33.333333333333336,wmoUnit:degC,33,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Montgomery,30.30022409,-95.50301411,27.22222222222222,wmoUnit:degC,85,7,16093.44,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Concho,31.32645211,-99.86413426,29.444444444444443,wmoUnit:degC,61,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Hardin,30.33238431,-94.39021394,25.555555555555557,wmoUnit:degC,94,11,9495.129753478954,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-17T21:00:00-05:00
Harris,29.85967144,-95.39782106,26.666666666666668,wmoUnit:degC,88,25,11265.408,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Leon,31.29655719,-95.99554292,27.22222222222222,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,27.77777777777778,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,28.88888888888889,wmoUnit:degC,70,0,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Anderson,31.81321543,-95.65251774,26.666666666666668,wmoUnit:degC,82,4,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,28.88888888888889,wmoUnit:degC,67,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Schleicher,30.89661056,-100.538097,29.444444444444443,wmoUnit:degC,55,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Colorado,29.6208542,-96.52630821,25.555555555555557,wmoUnit:degC,91,17,12697.7239451294,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Milam,30.78625299,-96.97683495,26.666666666666668,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,27.22222222222222,wmoUnit:degC,85,13,15176.114411132843,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,33.333333333333336,wmoUnit:degC,33,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
McCulloch,31.19896752,-99.34754972,28.333333333333332,wmoUnit:degC,67,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Johnson,32.37899918,-97.36660504,28.88888888888889,wmoUnit:degC,65,0,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Montague,33.67496328,-97.72466993,28.333333333333332,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,34.44444444444444,wmoUnit:degC,35,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Comal,29.80816362,-98.27814516,27.22222222222222,wmoUnit:degC,79,3,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,29.444444444444443,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,27.77777777777778,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,33.888888888888886,wmoUnit:degC,36,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Washington,30.2145299,-96.40356575,26.666666666666668,wmoUnit:degC,85,4,16093.44,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Webb,27.76102524,-99.33170164,28.88888888888889,wmoUnit:degC,77,2,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-06-17T11:45:00-05:00
Fayette,29.87683207,-96.91968047,27.22222222222222,wmoUnit:degC,85,7,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,27.77777777777778,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,28.88888888888889,wmoUnit:degC,36,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T04:00:00-06:00
Austin,29.88711223,-96.27791829,26.11111111111111,wmoUnit:degC,88,13,14484.096,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Randall,34.96594288,-101.8968527,31.666666666666668,wmoUnit:degC,39,8,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
Hood,32.43107878,-97.83280338,28.88888888888889,wmoUnit:degC,63,0,16093.44,wmoUnit:m,OzoneActionDay,,,,,
Victoria,28.79640594,-96.97176602,26.11111111111111,wmoUnit:degC,97,32,14741.59079443358,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-06-17T12:00:00-05:00
Hutchinson,35.84000866,-101.3547257,32.77777777777778,wmoUnit:degC,34,11,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,28.333333333333332,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,26.11111111111111,wmoUnit:degC,97,32,11265.408,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Taylor,32.30138229,-99.89003941,31.666666666666668,wmoUnit:degC,44,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T07:15:00-05:00
Zapata,27.00089072,-99.16860134,28.333333333333332,wmoUnit:degC,76,3,,,,,,,,
San Patricio,28.00922186,-97.51859857,26.666666666666668,wmoUnit:degC,97,33,13019.593205566422,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-17T07:00:00-05:00
Grimes,30.54360689,-95.98557334,27.77777777777778,wmoUnit:degC,85,3,16093.44,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-17T00:30:00-05:00
Lamb,34.06861242,-102.3517095,32.22222222222222,wmoUnit:degC,33,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T01:00:00-05:00
