countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Menard,30.88981785,-99.82061472,22.22222222222222,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Parker,32.77852261,-97.80472194,16.11111111111111,wmoUnit:degC,27,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Walker,30.73899492,-95.57224172,26.666666666666668,wmoUnit:degC,45,18,16093.44,wmoUnit:m,WI,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-03-15T18:30:00-05:00
Brooks,27.0315669,-98.21874127,37.77777777777778,wmoUnit:degC,13,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-15T19:45:00-05:00
La Salle,28.34621032,-99.1034773,36.111111111111114,wmoUnit:degC,12,0,16045.160109741197,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Edwards,29.98248216,-100.3048937,27.22222222222222,wmoUnit:degC,15,0,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Lee,30.31065065,-96.96568735,26.666666666666668,wmoUnit:degC,30,13,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Robertson,31.02705415,-96.51272568,23.88888888888889,wmoUnit:degC,31,3,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Young,33.17670764,-98.68781396,16.666666666666668,wmoUnit:degC,23,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Bee,28.41736675,-97.74116811,33.888888888888886,wmoUnit:degC,24,0,15948.59879443358,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Clay,33.78379717,-98.208958,13.88888888888889,wmoUnit:degC,22,0,,,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T20:00:00-05:00
San Jacinto,30.57948905,-95.16683273,26.11111111111111,wmoUnit:degC,54,18,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T07:00:00-05:00
Uvalde,29.35669829,-99.76203107,34.44444444444444,wmoUnit:degC,12,0,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Haskell,33.17824805,-99.73029401,13.88888888888889,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Somervell,32.22229511,-97.77456553,20.0,wmoUnit:degC,24,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Bexar,29.44884523,-98.51966309,33.888888888888886,wmoUnit:degC,17,1,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Grayson,33.62684371,-96.67764864,13.88888888888889,wmoUnit:degC,33,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Bailey,34.0684915,-102.8299069,7.777777777777778,wmoUnit:degC,24,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Jones,32.73970429,-99.87850599,15.555555555555555,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Jefferson,29.88425832,-94.1708778,23.88888888888889,wmoUnit:degC,79,7,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T02:00:00-05:00
Rusk,32.10803224,-94.76169577,22.77777777777778,wmoUnit:degC,51,45,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2026-03-15T18:30:00-05:00
Glasscock,31.8694238,-101.520742,21.11111111111111,wmoUnit:degC,19,0,9656.064,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Gillespie,30.31800246,-98.94627245,23.333333333333332,wmoUnit:degC,26,0,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Fisher,32.74305155,-100.4019503,15.555555555555555,wmoUnit:degC,20,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Henderson,32.21188078,-95.85356847,19.444444444444443,wmoUnit:degC,32,23,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Shackelford,32.7360276,-99.35403034,15.0,wmoUnit:degC,27,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Palo Pinto,32.75316856,-98.31299522,15.0,wmoUnit:degC,28,0,16093.44,wmoUnit:m,FW,W,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Wilbarger,34.08044953,-99.24089568,12.222222222222221,wmoUnit:degC,18,0,,,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T20:00:00-05:00
Floyd,34.07239775,-101.3033037,8.333333333333334,wmoUnit:degC,19,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Orange,30.12807126,-93.89653794,23.88888888888889,wmoUnit:degC,79,9,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T02:00:00-05:00
Runnels,31.83105393,-99.97624799,17.77777777777778,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Coleman,31.77329421,-99.45362579,17.77777777777778,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Martin,32.30605847,-101.9512464,19.444444444444443,wmoUnit:degC,18,0,9656.064,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Wheeler,35.40129002,-100.2697634,6.111111111111111,wmoUnit:degC,18,1,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Culberson,31.44709817,-104.5177421,25.0,wmoUnit:degC,9,0,9656.064,wmoUnit:m,WI,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Mitchell,32.30636024,-100.9211128,18.88888888888889,wmoUnit:degC,18,0,9656.064,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Hudspeth,31.45613738,-105.3869428,25.555555555555557,wmoUnit:degC,11,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-15T20:00:00-06:00
Upshur,32.7362827,-94.94132011,21.666666666666668,wmoUnit:degC,34,31,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2026-03-15T21:00:00-05:00
Liberty,30.15153187,-94.8120925,26.666666666666668,wmoUnit:degC,62,11,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T07:00:00-05:00
Williamson,30.64834941,-97.60105467,23.88888888888889,wmoUnit:degC,29,0,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,25.0,wmoUnit:degC,60,48,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2026-03-15T19:00:00-05:00
Loving,31.84912973,-103.5799063,27.22222222222222,wmoUnit:degC,11,0,16093.44,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Jim Wells,27.73131099,-98.0898649,36.666666666666664,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Upton,31.36853957,-102.0430005,25.555555555555557,wmoUnit:degC,13,0,9656.064,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Newton,30.78619977,-93.74462993,25.0,wmoUnit:degC,67,24,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T02:00:00-05:00
Lamar,33.66746186,-95.57110784,15.0,wmoUnit:degC,36,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Polk,30.79250963,-94.82994949,25.555555555555557,wmoUnit:degC,56,24,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T07:00:00-05:00
Collin,33.18789055,-96.57248871,16.11111111111111,wmoUnit:degC,31,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Hardeman,34.28865227,-99.7453851,11.11111111111111,wmoUnit:degC,17,0,,,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T20:00:00-05:00
McMullen,28.35351091,-98.56842256,37.22222222222222,wmoUnit:degC,15,0,16012.972493041932,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Cottle,34.0776571,-100.2786983,10.555555555555555,wmoUnit:degC,19,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Frio,28.86726774,-99.10826004,35.0,wmoUnit:degC,13,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Gray,35.40130666,-100.812475,5.0,wmoUnit:degC,22,0,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Dallam,36.27777107,-102.6021647,2.2222222222222223,wmoUnit:degC,22,0,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Kenedy,26.92409448,-97.68137783,36.111111111111114,wmoUnit:degC,28,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-15T19:45:00-05:00
Fort Bend,29.52763253,-95.77090562,27.22222222222222,wmoUnit:degC,60,3,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T07:00:00-05:00
Armstrong,34.96522076,-101.3572412,5.0,wmoUnit:degC,21,0,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Collingsworth,34.96498493,-100.2700733,9.444444444444445,wmoUnit:degC,16,0,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Cass,33.07750446,-94.34348771,20.555555555555557,wmoUnit:degC,42,50,16093.44,wmoUnit:m,HW,W,Tornado Watch,Extreme,Future,2026-03-15T21:00:00-05:00
Sherman,36.27765824,-101.8933822,3.3333333333333335,wmoUnit:degC,22,0,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Terry,33.17373729,-102.335157,11.666666666666666,wmoUnit:degC,20,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Limestone,31.54541898,-96.58056718,21.11111111111111,wmoUnit:degC,28,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Real,29.83182711,-99.82215881,27.77777777777778,wmoUnit:degC,16,0,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Lynn,33.17685487,-101.8160235,11.666666666666666,wmoUnit:degC,20,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Lavaca,29.38437003,-96.93020993,31.666666666666668,wmoUnit:degC,41,3,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Nolan,32.3034718,-100.4060989,15.0,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Gaines,32.74074537,-102.6351246,17.77777777777778,wmoUnit:degC,17,0,9656.064,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Montgomery,30.30022409,-95.50301411,27.77777777777778,wmoUnit:degC,49,17,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T07:00:00-05:00
Concho,31.32645211,-99.86413426,20.555555555555557,wmoUnit:degC,22,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Hardin,30.33238431,-94.39021394,25.555555555555557,wmoUnit:degC,74,14,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T02:00:00-05:00
Harris,29.85967144,-95.39782106,27.77777777777778,wmoUnit:degC,56,6,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T07:00:00-05:00
Leon,31.29655719,-95.99554292,26.666666666666668,wmoUnit:degC,36,16,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Bowie,33.44572786,-94.42324298,19.444444444444443,wmoUnit:degC,42,37,16093.44,wmoUnit:m,HW,W,High Wind Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Kaufman,32.59927808,-96.28779341,19.444444444444443,wmoUnit:degC,31,1,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Anderson,31.81321543,-95.65251774,22.77777777777778,wmoUnit:degC,33,28,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
San Saba,31.15520543,-98.81754295,20.0,wmoUnit:degC,27,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Schleicher,30.89661056,-100.538097,21.11111111111111,wmoUnit:degC,22,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Colorado,29.6208542,-96.52630821,28.88888888888889,wmoUnit:degC,41,2,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T07:00:00-05:00
Milam,30.78625299,-96.97683495,26.666666666666668,wmoUnit:degC,28,1,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Live Oak,28.3514375,-98.12474493,36.111111111111114,wmoUnit:degC,18,0,16061.252383300736,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Borden,32.7436916,-101.4317533,16.666666666666668,wmoUnit:degC,16,0,9656.064,wmoUnit:m,DU,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
McCulloch,31.19896752,-99.34754972,18.88888888888889,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Johnson,32.37899918,-97.36660504,17.77777777777778,wmoUnit:degC,29,0,16093.44,wmoUnit:m,FW,W,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Montague,33.67496328,-97.72466993,13.333333333333334,wmoUnit:degC,31,0,16093.44,wmoUnit:m,FW,W,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Stonewall,33.17842158,-100.255259,12.777777777777779,wmoUnit:degC,18,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Comal,29.80816362,-98.27814516,29.444444444444443,wmoUnit:degC,21,2,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Eastland,32.32739258,-98.8325713,14.444444444444445,wmoUnit:degC,29,0,16093.44,wmoUnit:m,FW,W,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Comanche,31.9490639,-98.55841538,17.22222222222222,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FW,W,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
King,33.61641863,-100.2558584,12.222222222222221,wmoUnit:degC,18,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Washington,30.2145299,-96.40356575,26.11111111111111,wmoUnit:degC,42,17,16093.44,wmoUnit:m,WI,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-03-15T18:15:00-05:00
Webb,27.76102524,-99.33170164,37.77777777777778,wmoUnit:degC,8,0,15916.412712524489,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Fayette,29.87683207,-96.91968047,30.555555555555557,wmoUnit:degC,34,14,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T05:00:00-05:00
Harrison,32.54814898,-94.37155736,22.22222222222222,wmoUnit:degC,46,54,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2026-03-15T18:15:00-05:00
Presidio,29.99977786,-104.2405552,25.555555555555557,wmoUnit:degC,9,0,9656.064,wmoUnit:m,WI,Y,Red Flag Warning,Severe,Expected,2026-03-15T21:00:00-05:00
Austin,29.88711223,-96.27791829,28.88888888888889,wmoUnit:degC,41,5,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T07:00:00-05:00
Randall,34.96594288,-101.8968527,6.666666666666667,wmoUnit:degC,22,0,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Hood,32.43107878,-97.83280338,18.88888888888889,wmoUnit:degC,24,0,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T04:00:00-05:00
Victoria,28.79640594,-96.97176602,31.666666666666668,wmoUnit:degC,47,0,15884.225095825224,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Hutchinson,35.84000866,-101.3547257,4.444444444444445,wmoUnit:degC,21,0,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T19:00:00-05:00
Coryell,31.39087578,-97.7991883,20.555555555555557,wmoUnit:degC,26,0,11265.408,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Jackson,28.95603133,-96.57883268,28.333333333333332,wmoUnit:degC,59,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T07:00:00-05:00
Taylor,32.30138229,-99.89003941,14.444444444444445,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-16T01:00:00-05:00
Zapata,27.00089072,-99.16860134,37.77777777777778,wmoUnit:degC,10,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-15T19:45:00-05:00
San Patricio,28.00922186,-97.51859857,32.77777777777778,wmoUnit:degC,42,0,13663.330191650448,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Grimes,30.54360689,-95.98557334,26.666666666666668,wmoUnit:degC,42,17,16093.44,wmoUnit:m,WI,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-03-15T18:15:00-05:00
Lamb,34.06861242,-102.3517095,7.777777777777778,wmoUnit:degC,23,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
