countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Kaufman,32.59927808,-96.28779341,30.555555555555557,wmoUnit:degC,72,65,7950.159452087469,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-16T23:15:00-05:00
Anderson,31.81321543,-95.65251774,31.11111111111111,wmoUnit:degC,66,9,16093.44,wmoUnit:m,SV,A,Flood Warning,Severe,Immediate,2025-05-17T22:45:00-05:00
San Saba,31.15520543,-98.81754295,34.44444444444444,wmoUnit:degC,44,20,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,31.11111111111111,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,31.11111111111111,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,33.888888888888886,wmoUnit:degC,58,5,16093.44,wmoUnit:m,SV,A,,,,
Live Oak,28.3514375,-98.12474493,38.333333333333336,wmoUnit:degC,40,2,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,32.22222222222222,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,30.0,wmoUnit:degC,46,20,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,31.11111111111111,wmoUnit:degC,68,65,9656.064,wmoUnit:m,SV,A,,,,
Montague,33.67496328,-97.72466993,30.555555555555557,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,32.77777777777778,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,35.55555555555556,wmoUnit:degC,48,7,16093.44,wmoUnit:m,,,,,,
Eastland,32.32739258,-98.8325713,31.11111111111111,wmoUnit:degC,38,15,11265.408,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,30.555555555555557,wmoUnit:degC,65,22,11265.408,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,32.22222222222222,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,31.666666666666668,wmoUnit:degC,61,4,16093.44,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,39.44444444444444,wmoUnit:degC,32,4,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,33.888888888888886,wmoUnit:degC,58,3,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,31.666666666666668,wmoUnit:degC,61,13,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,28.333333333333332,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,Fire Weather Watch,Severe,Future,2025-05-17T02:30:00-05:00
Austin,29.88711223,-96.27791829,32.22222222222222,wmoUnit:degC,62,2,14854.244383300736,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,25.0,wmoUnit:degC,19,0,,,,,,,,
Hood,32.43107878,-97.83280338,30.555555555555557,wmoUnit:degC,68,40,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,32.77777777777778,wmoUnit:degC,60,3,16093.44,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,26.666666666666668,wmoUnit:degC,15,0,,,,,,,,
Coryell,31.39087578,-97.7991883,33.333333333333336,wmoUnit:degC,56,25,11265.408,wmoUnit:m,SV,A,,,,
Jackson,28.95603133,-96.57883268,30.0,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,31.666666666666668,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,38.888888888888886,wmoUnit:degC,33,1,,,,,,,,
San Patricio,28.00922186,-97.51859857,32.77777777777778,wmoUnit:degC,66,1,15723.291616699264,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,31.666666666666668,wmoUnit:degC,66,3,16093.44,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,27.77777777777778,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
