countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Fort Bend,29.52763253,-95.77090562,30.555555555555557,wmoUnit:degC,72,15,16093.44,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,23.333333333333332,wmoUnit:degC,66,6,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,25.0,wmoUnit:degC,64,8,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,28.333333333333332,wmoUnit:degC,70,5,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,25.555555555555557,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,21.11111111111111,wmoUnit:degC,81,32,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,26.666666666666668,wmoUnit:degC,85,20,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,22.22222222222222,wmoUnit:degC,97,68,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T16:30:00-05:00
Lynn,33.17685487,-101.8160235,21.666666666666668,wmoUnit:degC,84,39,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,28.333333333333332,wmoUnit:degC,85,19,16093.44,wmoUnit:m,,,,,,
Nolan,32.3034718,-100.4060989,20.555555555555557,wmoUnit:degC,93,65,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T13:15:00-05:00
Gaines,32.74074537,-102.6351246,22.77777777777778,wmoUnit:degC,76,37,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,30.0,wmoUnit:degC,75,18,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,22.77777777777778,wmoUnit:degC,90,66,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-17T07:00:00-05:00
Hardin,30.33238431,-94.39021394,30.0,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,30.0,wmoUnit:degC,72,14,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,28.333333333333332,wmoUnit:degC,82,15,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,27.77777777777778,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,27.77777777777778,wmoUnit:degC,77,23,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,27.77777777777778,wmoUnit:degC,78,17,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,23.333333333333332,wmoUnit:degC,93,40,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-17T07:00:00-05:00
Schleicher,30.89661056,-100.538097,21.666666666666668,wmoUnit:degC,90,72,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-17T07:00:00-05:00
Colorado,29.6208542,-96.52630821,29.444444444444443,wmoUnit:degC,75,23,16093.44,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,27.77777777777778,wmoUnit:degC,82,18,16093.44,wmoUnit:m,,,,,,
Live Oak,28.3514375,-98.12474493,30.0,wmoUnit:degC,70,12,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-07-17T01:15:00-05:00
Borden,32.7436916,-101.4317533,21.666666666666668,wmoUnit:degC,84,48,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T14:00:00-05:00
McCulloch,31.19896752,-99.34754972,22.22222222222222,wmoUnit:degC,97,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-17T07:00:00-05:00
Johnson,32.37899918,-97.36660504,26.11111111111111,wmoUnit:degC,83,35,16093.44,wmoUnit:m,,,,,,
Montague,33.67496328,-97.72466993,25.0,wmoUnit:degC,82,32,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,22.77777777777778,wmoUnit:degC,84,64,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-16T13:00:00-05:00
Comal,29.80816362,-98.27814516,24.444444444444443,wmoUnit:degC,100,51,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T22:15:00-05:00
Eastland,32.32739258,-98.8325713,23.333333333333332,wmoUnit:degC,86,48,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,25.0,wmoUnit:degC,82,50,16093.44,wmoUnit:m,,,,,,
King,33.61641863,-100.2558584,23.88888888888889,wmoUnit:degC,79,54,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,27.77777777777778,wmoUnit:degC,82,29,16093.44,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,30.0,wmoUnit:degC,63,12,16093.44,wmoUnit:m,,,Flood Watch,Severe,Future,2026-07-17T19:00:00-05:00
Fayette,29.87683207,-96.91968047,28.88888888888889,wmoUnit:degC,82,29,16093.44,wmoUnit:m,,,,,,
Harrison,32.54814898,-94.37155736,28.88888888888889,wmoUnit:degC,72,4,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,22.77777777777778,wmoUnit:degC,66,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T16:45:00-05:00
Austin,29.88711223,-96.27791829,29.444444444444443,wmoUnit:degC,75,22,16093.44,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,24.444444444444443,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,25.555555555555557,wmoUnit:degC,80,40,16093.44,wmoUnit:m,,,,,,
Victoria,28.79640594,-96.97176602,29.444444444444443,wmoUnit:degC,82,18,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-07-17T01:45:00-05:00
Hutchinson,35.84000866,-101.3547257,25.555555555555557,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,26.11111111111111,wmoUnit:degC,85,37,16093.44,wmoUnit:m,,,,,,
Jackson,28.95603133,-96.57883268,30.555555555555557,wmoUnit:degC,72,19,16093.44,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,21.11111111111111,wmoUnit:degC,97,54,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-07-16T13:15:00-05:00
Zapata,27.00089072,-99.16860134,31.11111111111111,wmoUnit:degC,59,1,,,,,,,,
San Patricio,28.00922186,-97.51859857,30.555555555555557,wmoUnit:degC,75,18,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,28.88888888888889,wmoUnit:degC,74,25,16093.44,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,22.77777777777778,wmoUnit:degC,71,8,16093.44,wmoUnit:m,,,,,,
