countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Liberty,30.15153187,-94.8120925,27.22222222222222,wmoUnit:degC,81,2,15739.38432,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Williamson,30.64834941,-97.60105467,25.0,wmoUnit:degC,82,5,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,23.333333333333332,wmoUnit:degC,90,10,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Loving,31.84912973,-103.5799063,23.88888888888889,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Jim Wells,27.73131099,-98.0898649,24.444444444444443,wmoUnit:degC,97,0,9430.75584,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Upton,31.36853957,-102.0430005,24.444444444444443,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Newton,30.78619977,-93.74462993,23.88888888888889,wmoUnit:degC,100,1,7934.06592,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Lamar,33.66746186,-95.57110784,26.11111111111111,wmoUnit:degC,69,17,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Polk,30.79250963,-94.82994949,27.22222222222222,wmoUnit:degC,74,3,15852.0384,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Collin,33.18789055,-96.57248871,27.22222222222222,wmoUnit:degC,58,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Hardeman,34.28865227,-99.7453851,24.444444444444443,wmoUnit:degC,76,16,,,,,,,,
McMullen,28.35351091,-98.56842256,24.444444444444443,wmoUnit:degC,94,0,14757.68448,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Cottle,34.0776571,-100.2786983,25.0,wmoUnit:degC,71,3,16093.44,wmoUnit:m,,,,,,
Frio,28.86726774,-99.10826004,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Gray,35.40130666,-100.812475,20.0,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Dallam,36.27777107,-102.6021647,16.666666666666668,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Kenedy,26.92409448,-97.68137783,24.444444444444443,wmoUnit:degC,99,1,,,,,,,,
Fort Bend,29.52763253,-95.77090562,26.666666666666668,wmoUnit:degC,88,3,15111.74016,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Armstrong,34.96522076,-101.3572412,21.11111111111111,wmoUnit:degC,81,4,16093.44,wmoUnit:m,,,,,,
Collingsworth,34.96498493,-100.2700733,21.11111111111111,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Cass,33.07750446,-94.34348771,25.0,wmoUnit:degC,76,29,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Sherman,36.27765824,-101.8933822,17.77777777777778,wmoUnit:degC,100,5,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,21.11111111111111,wmoUnit:degC,66,3,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,24.444444444444443,wmoUnit:degC,76,23,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Real,29.83182711,-99.82215881,22.22222222222222,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,22.22222222222222,wmoUnit:degC,66,2,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,23.88888888888889,wmoUnit:degC,97,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Nolan,32.3034718,-100.4060989,25.0,wmoUnit:degC,50,2,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,21.666666666666668,wmoUnit:degC,59,2,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,27.22222222222222,wmoUnit:degC,79,3,16077.34656,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Concho,31.32645211,-99.86413426,24.444444444444443,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,25.0,wmoUnit:degC,94,1,11120.56704,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Harris,29.85967144,-95.39782106,28.88888888888889,wmoUnit:degC,77,3,15980.78592,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Leon,31.29655719,-95.99554292,24.444444444444443,wmoUnit:degC,82,19,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Bowie,33.44572786,-94.42324298,25.0,wmoUnit:degC,71,30,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Kaufman,32.59927808,-96.28779341,26.11111111111111,wmoUnit:degC,72,17,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Anderson,31.81321543,-95.65251774,24.444444444444443,wmoUnit:degC,85,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
San Saba,31.15520543,-98.81754295,24.444444444444443,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,22.22222222222222,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,26.11111111111111,wmoUnit:degC,85,2,15192.20736,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Milam,30.78625299,-96.97683495,25.0,wmoUnit:degC,85,17,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Live Oak,28.3514375,-98.12474493,24.444444444444443,wmoUnit:degC,97,0,12037.89312,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Borden,32.7436916,-101.4317533,23.88888888888889,wmoUnit:degC,58,2,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,23.333333333333332,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,26.11111111111111,wmoUnit:degC,64,12,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Montague,33.67496328,-97.72466993,25.555555555555557,wmoUnit:degC,67,8,16093.44,wmoUnit:m,,,,,,
Stonewall,33.17842158,-100.255259,25.555555555555557,wmoUnit:degC,62,3,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,23.333333333333332,wmoUnit:degC,90,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Eastland,32.32739258,-98.8325713,25.0,wmoUnit:degC,54,9,16093.44,wmoUnit:m,,,,,,
Comanche,31.9490639,-98.55841538,25.0,wmoUnit:degC,62,9,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
King,33.61641863,-100.2558584,25.555555555555557,wmoUnit:degC,71,2,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,26.666666666666668,wmoUnit:degC,82,3,15996.87936,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Webb,27.76102524,-99.33170164,25.555555555555557,wmoUnit:degC,88,0,15723.29088,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,24.444444444444443,wmoUnit:degC,97,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Harrison,32.54814898,-94.37155736,25.0,wmoUnit:degC,87,23,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Presidio,29.99977786,-104.2405552,20.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,26.666666666666668,wmoUnit:degC,83,2,15610.6368,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Randall,34.96594288,-101.8968527,17.77777777777778,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,26.666666666666668,wmoUnit:degC,56,9,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Victoria,28.79640594,-96.97176602,24.444444444444443,wmoUnit:degC,97,2,9656.064,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Hutchinson,35.84000866,-101.3547257,18.333333333333332,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,25.555555555555557,wmoUnit:degC,67,18,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Jackson,28.95603133,-96.57883268,27.77777777777778,wmoUnit:degC,82,1,12086.17344,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Taylor,32.30138229,-99.89003941,27.22222222222222,wmoUnit:degC,46,2,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,25.555555555555557,wmoUnit:degC,85,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,25.555555555555557,wmoUnit:degC,97,1,12295.38816,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Grimes,30.54360689,-95.98557334,26.666666666666668,wmoUnit:degC,81,3,16077.34656,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Lamb,34.06861242,-102.3517095,20.0,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
