countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Wilbarger,34.08044953,-99.24089568,7.777777777777778,wmoUnit:degC,86,0,,,HW,A,High Wind Watch,Severe,Future,2026-03-14T16:00:00-05:00
Floyd,34.07239775,-101.3033037,7.222222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Orange,30.12807126,-93.89653794,16.666666666666668,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Runnels,31.83105393,-99.97624799,13.333333333333334,wmoUnit:degC,59,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Coleman,31.77329421,-99.45362579,12.777777777777779,wmoUnit:degC,64,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Martin,32.30605847,-101.9512464,10.555555555555555,wmoUnit:degC,41,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Wheeler,35.40129002,-100.2697634,7.777777777777778,wmoUnit:degC,65,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Culberson,31.44709817,-104.5177421,13.88888888888889,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T16:00:00-06:00
Mitchell,32.30636024,-100.9211128,12.222222222222221,wmoUnit:degC,55,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Hudspeth,31.45613738,-105.3869428,11.666666666666666,wmoUnit:degC,35,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T15:00:00-06:00
Upshur,32.7362827,-94.94132011,12.222222222222221,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Liberty,30.15153187,-94.8120925,15.0,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Williamson,30.64834941,-97.60105467,13.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Nacogdoches,31.61604108,-94.6158776,12.777777777777779,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-03-14T23:30:00-05:00
Loving,31.84912973,-103.5799063,10.555555555555555,wmoUnit:degC,29,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Jim Wells,27.73131099,-98.0898649,16.666666666666668,wmoUnit:degC,90,0,14548.469698608355,wmoUnit:m,,,,,,
Upton,31.36853957,-102.0430005,12.777777777777779,wmoUnit:degC,47,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Newton,30.78619977,-93.74462993,13.88888888888889,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Lamar,33.66746186,-95.57110784,12.777777777777779,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Polk,30.79250963,-94.82994949,15.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Collin,33.18789055,-96.57248871,13.333333333333334,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hardeman,34.28865227,-99.7453851,7.777777777777778,wmoUnit:degC,79,0,,,HW,A,High Wind Watch,Severe,Future,2026-03-14T16:00:00-05:00
McMullen,28.35351091,-98.56842256,16.11111111111111,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Cottle,34.0776571,-100.2786983,10.0,wmoUnit:degC,66,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Frio,28.86726774,-99.10826004,14.444444444444445,wmoUnit:degC,96,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Gray,35.40130666,-100.812475,7.777777777777778,wmoUnit:degC,60,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Dallam,36.27777107,-102.6021647,5.0,wmoUnit:degC,46,0,16093.44,wmoUnit:m,FW,W,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Kenedy,26.92409448,-97.68137783,18.333333333333332,wmoUnit:degC,90,0,,,,,,,,
Fort Bend,29.52763253,-95.77090562,15.555555555555555,wmoUnit:degC,93,0,14548.469698608355,wmoUnit:m,,,,,,
Armstrong,34.96522076,-101.3572412,7.777777777777778,wmoUnit:degC,53,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Collingsworth,34.96498493,-100.2700733,7.222222222222222,wmoUnit:degC,68,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Cass,33.07750446,-94.34348771,11.666666666666666,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Sherman,36.27765824,-101.8933822,3.888888888888889,wmoUnit:degC,64,0,16093.44,wmoUnit:m,FW,W,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Terry,33.17373729,-102.335157,8.88888888888889,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Limestone,31.54541898,-96.58056718,13.333333333333334,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Real,29.83182711,-99.82215881,12.777777777777779,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Lynn,33.17685487,-101.8160235,9.444444444444445,wmoUnit:degC,37,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Lavaca,29.38437003,-96.93020993,14.444444444444445,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Nolan,32.3034718,-100.4060989,15.0,wmoUnit:degC,44,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Gaines,32.74074537,-102.6351246,10.0,wmoUnit:degC,28,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Montgomery,30.30022409,-95.50301411,15.0,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,16.666666666666668,wmoUnit:degC,60,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Hardin,30.33238431,-94.39021394,15.0,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,16.11111111111111,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,12.777777777777779,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Bowie,33.44572786,-94.42324298,12.222222222222221,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Kaufman,32.59927808,-96.28779341,13.333333333333334,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Anderson,31.81321543,-95.65251774,13.333333333333334,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
San Saba,31.15520543,-98.81754295,12.777777777777779,wmoUnit:degC,74,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Colorado,29.6208542,-96.52630821,14.444444444444445,wmoUnit:degC,96,0,14548.469698608355,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,13.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Live Oak,28.3514375,-98.12474493,16.666666666666668,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,11.11111111111111,wmoUnit:degC,43,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
McCulloch,31.19896752,-99.34754972,14.444444444444445,wmoUnit:degC,67,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Johnson,32.37899918,-97.36660504,12.777777777777779,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Montague,33.67496328,-97.72466993,13.333333333333334,wmoUnit:degC,74,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Stonewall,33.17842158,-100.255259,11.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Comal,29.80816362,-98.27814516,13.333333333333334,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Eastland,32.32739258,-98.8325713,12.777777777777779,wmoUnit:degC,72,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Comanche,31.9490639,-98.55841538,12.777777777777779,wmoUnit:degC,80,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
King,33.61641863,-100.2558584,10.0,wmoUnit:degC,58,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Washington,30.2145299,-96.40356575,12.777777777777779,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,16.666666666666668,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,14.444444444444445,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Harrison,32.54814898,-94.37155736,12.777777777777779,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,13.333333333333334,wmoUnit:degC,28,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Austin,29.88711223,-96.27791829,13.333333333333334,wmoUnit:degC,100,0,14548.469698608355,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,5.0,wmoUnit:degC,59,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Hood,32.43107878,-97.83280338,13.333333333333334,wmoUnit:degC,83,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Victoria,28.79640594,-96.97176602,16.666666666666668,wmoUnit:degC,93,0,14548.469698608355,wmoUnit:m,,,,,,
Hutchinson,35.84000866,-101.3547257,6.666666666666667,wmoUnit:degC,58,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Jackson,28.95603133,-96.57883268,16.666666666666668,wmoUnit:degC,93,0,14548.469698608355,wmoUnit:m,,,,,,
Taylor,32.30138229,-99.89003941,17.22222222222222,wmoUnit:degC,41,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Zapata,27.00089072,-99.16860134,17.22222222222222,wmoUnit:degC,87,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,18.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Grimes,30.54360689,-95.98557334,13.88888888888889,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,7.222222222222222,wmoUnit:degC,35,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
