countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Limestone,31.54541898,-96.58056718,20.0,wmoUnit:degC,100,86,,,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:15:00-05:00
Real,29.83182711,-99.82215881,25.0,wmoUnit:degC,79,17,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-12T18:45:00-05:00
Lynn,33.17685487,-101.8160235,25.555555555555557,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,20.555555555555557,wmoUnit:degC,97,86,6276.441753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Nolan,32.3034718,-100.4060989,18.333333333333332,wmoUnit:degC,93,0,11265.408,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,25.0,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,22.22222222222222,wmoUnit:degC,100,100,8062.813808349551,wmoUnit:m,,,,,,
Concho,31.32645211,-99.86413426,18.88888888888889,wmoUnit:degC,100,1,9656.064,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,25.0,wmoUnit:degC,97,41,12005.706301391645,wmoUnit:m,,,,,,
Harris,29.85967144,-95.39782106,22.77777777777778,wmoUnit:degC,100,100,6421.282575347831,wmoUnit:m,,,,,,
Leon,31.29655719,-95.99554292,20.0,wmoUnit:degC,97,97,,,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:15:00-05:00
Bowie,33.44572786,-94.42324298,20.555555555555557,wmoUnit:degC,100,95,7934.065643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Kaufman,32.59927808,-96.28779341,20.555555555555557,wmoUnit:degC,97,87,,,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Anderson,31.81321543,-95.65251774,19.444444444444443,wmoUnit:degC,100,98,,,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:15:00-05:00
San Saba,31.15520543,-98.81754295,20.0,wmoUnit:degC,100,16,9656.064,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,18.88888888888889,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,21.666666666666668,wmoUnit:degC,100,100,7000.646246521047,wmoUnit:m,,,,,,
Milam,30.78625299,-96.97683495,21.666666666666668,wmoUnit:degC,97,84,,,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Live Oak,28.3514375,-98.12474493,24.444444444444443,wmoUnit:degC,95,54,13196.620493041934,wmoUnit:m,,,,,,
Borden,32.7436916,-101.4317533,23.333333333333332,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,19.444444444444443,wmoUnit:degC,100,9,9656.064,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,20.0,wmoUnit:degC,97,34,,,FA,A,,,,
Montague,33.67496328,-97.72466993,21.11111111111111,wmoUnit:degC,93,8,,,,,,,,
Stonewall,33.17842158,-100.255259,26.11111111111111,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,20.0,wmoUnit:degC,93,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Eastland,32.32739258,-98.8325713,18.88888888888889,wmoUnit:degC,93,1,,,,,,,,
Comanche,31.9490639,-98.55841538,18.333333333333332,wmoUnit:degC,100,7,,,FA,A,,,,
King,33.61641863,-100.2558584,26.666666666666668,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,22.77777777777778,wmoUnit:degC,97,100,9656.064,wmoUnit:m,,,,,,
Webb,27.76102524,-99.33170164,25.555555555555557,wmoUnit:degC,87,15,15675.010191650448,wmoUnit:m,,,,,,
Fayette,29.87683207,-96.91968047,21.11111111111111,wmoUnit:degC,100,70,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Harrison,32.54814898,-94.37155736,21.11111111111111,wmoUnit:degC,100,73,7934.065643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Presidio,29.99977786,-104.2405552,23.88888888888889,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,22.22222222222222,wmoUnit:degC,100,100,8062.813808349551,wmoUnit:m,,,,,,
Randall,34.96594288,-101.8968527,21.11111111111111,wmoUnit:degC,78,0,,,,,,,,
Hood,32.43107878,-97.83280338,20.0,wmoUnit:degC,97,16,,,FA,A,,,,
Victoria,28.79640594,-96.97176602,26.11111111111111,wmoUnit:degC,91,84,10460.736,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-13T05:15:00-05:00
Hutchinson,35.84000866,-101.3547257,21.666666666666668,wmoUnit:degC,76,0,,,,,,,,
Coryell,31.39087578,-97.7991883,20.0,wmoUnit:degC,100,23,,,FA,A,Flood Warning,Severe,Immediate,2025-06-13T03:30:00-05:00
Jackson,28.95603133,-96.57883268,20.0,wmoUnit:degC,100,93,4329.135452087468,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-13T00:00:00-05:00
Taylor,32.30138229,-99.89003941,19.444444444444443,wmoUnit:degC,90,0,9656.064,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,31.11111111111111,wmoUnit:degC,64,0,,,,,,,,
San Patricio,28.00922186,-97.51859857,27.22222222222222,wmoUnit:degC,91,41,14741.59079443358,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-12T18:15:00-05:00
Grimes,30.54360689,-95.98557334,22.77777777777778,wmoUnit:degC,97,100,9430.756054870599,wmoUnit:m,,,,,,
Lamb,34.06861242,-102.3517095,25.555555555555557,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
