countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Crane,31.42846287,-102.5156425,-1.6666666666666667,wmoUnit:degC,96,88,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Morris,33.11368507,-94.73205137,-1.6666666666666667,wmoUnit:degC,92,73,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Briscoe,34.53041048,-101.2085769,-11.11111111111111,wmoUnit:degC,87,40,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Tom Green,31.4044442,-100.4620678,-0.5555555555555556,wmoUnit:degC,81,87,6340.815452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Menard,30.88981785,-99.82061472,1.1111111111111112,wmoUnit:degC,85,88,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Parker,32.77852261,-97.80472194,-0.5555555555555556,wmoUnit:degC,100,93,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Walker,30.73899492,-95.57224172,11.666666666666666,wmoUnit:degC,93,25,11265.408,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T04:30:00-06:00
Brooks,27.0315669,-98.21874127,20.555555555555557,wmoUnit:degC,95,9,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
La Salle,28.34621032,-99.1034773,21.11111111111111,wmoUnit:degC,84,30,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T01:00:00-06:00
Edwards,29.98248216,-100.3048937,10.555555555555555,wmoUnit:degC,93,97,9479.0359451294,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Lee,30.31065065,-96.96568735,15.0,wmoUnit:degC,96,78,2558.85701371765,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Robertson,31.02705415,-96.51272568,10.0,wmoUnit:degC,98,70,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Young,33.17670764,-98.68781396,-3.3333333333333335,wmoUnit:degC,92,89,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Bee,28.41736675,-97.74116811,18.88888888888889,wmoUnit:degC,93,25,9559.503452087469,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Clay,33.78379717,-98.208958,-5.0,wmoUnit:degC,96,98,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
San Jacinto,30.57948905,-95.16683273,11.666666666666666,wmoUnit:degC,93,20,11506.809753478952,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T04:30:00-06:00
Uvalde,29.35669829,-99.76203107,16.11111111111111,wmoUnit:degC,100,85,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Haskell,33.17824805,-99.73029401,-6.666666666666667,wmoUnit:degC,88,86,2639.324136978173,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Somervell,32.22229511,-97.77456553,2.2222222222222223,wmoUnit:degC,94,90,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Bexar,29.44884523,-98.51966309,18.333333333333332,wmoUnit:degC,90,80,9479.0359451294,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Grayson,33.62684371,-96.67764864,-0.5555555555555556,wmoUnit:degC,96,100,4667.097753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Bailey,34.0684915,-102.8299069,-10.0,wmoUnit:degC,96,24,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Jones,32.73970429,-99.87850599,-5.555555555555555,wmoUnit:degC,88,83,1866.8389862823503,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Jefferson,29.88425832,-94.1708778,14.444444444444445,wmoUnit:degC,83,10,11088.379945129402,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T18:00:00-06:00
Rusk,32.10803224,-94.76169577,2.2222222222222223,wmoUnit:degC,89,38,16093.44,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Glasscock,31.8694238,-101.520742,-5.0,wmoUnit:degC,96,89,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Gillespie,30.31800246,-98.94627245,8.88888888888889,wmoUnit:degC,100,96,3975.079726043654,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Fisher,32.74305155,-100.4019503,-6.666666666666667,wmoUnit:degC,88,82,1866.8389862823503,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Henderson,32.21188078,-95.85356847,2.7777777777777777,wmoUnit:degC,89,72,7885.785753478953,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T06:15:00-06:00
Shackelford,32.7360276,-99.35403034,-3.888888888888889,wmoUnit:degC,92,90,3266.9682739563464,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Palo Pinto,32.75316856,-98.31299522,-1.1111111111111112,wmoUnit:degC,98,89,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Wilbarger,34.08044953,-99.24089568,-7.777777777777778,wmoUnit:degC,96,87,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Floyd,34.07239775,-101.3033037,-11.666666666666666,wmoUnit:degC,100,47,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Orange,30.12807126,-93.89653794,12.777777777777779,wmoUnit:degC,86,14,16093.44,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T18:00:00-06:00
Runnels,31.83105393,-99.97624799,-1.6666666666666667,wmoUnit:degC,85,84,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Coleman,31.77329421,-99.45362579,-1.1111111111111112,wmoUnit:degC,85,73,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Martin,32.30605847,-101.9512464,-6.111111111111111,wmoUnit:degC,100,89,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Wheeler,35.40129002,-100.2697634,-12.777777777777779,wmoUnit:degC,87,89,2639.324136978173,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Culberson,31.44709817,-104.5177421,-0.5555555555555556,wmoUnit:degC,100,60,1223.1014246521047,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Mitchell,32.30636024,-100.9211128,-5.555555555555555,wmoUnit:degC,92,62,4683.191178131122,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Hudspeth,31.45613738,-105.3869428,5.555555555555555,wmoUnit:degC,100,64,6340.815452087469,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-24T12:00:00-07:00
Upshur,32.7362827,-94.94132011,-0.5555555555555556,wmoUnit:degC,92,61,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Liberty,30.15153187,-94.8120925,13.88888888888889,wmoUnit:degC,90,8,11329.781698608354,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Williamson,30.64834941,-97.60105467,9.444444444444445,wmoUnit:degC,96,92,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Nacogdoches,31.61604108,-94.6158776,5.0,wmoUnit:degC,96,21,16093.44,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Loving,31.84912973,-103.5799063,-1.6666666666666667,wmoUnit:degC,100,63,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Jim Wells,27.73131099,-98.0898649,20.555555555555557,wmoUnit:degC,90,27,16093.44,wmoUnit:m,EC,A,Freeze Watch,Severe,Future,2026-01-24T01:00:00-06:00
Upton,31.36853957,-102.0430005,-1.6666666666666667,wmoUnit:degC,88,94,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Newton,30.78619977,-93.74462993,9.444444444444445,wmoUnit:degC,83,9,16093.44,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T18:00:00-06:00
Lamar,33.66746186,-95.57110784,-1.1111111111111112,wmoUnit:degC,88,97,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Polk,30.79250963,-94.82994949,10.0,wmoUnit:degC,86,17,13260.994191650449,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T04:30:00-06:00
Collin,33.18789055,-96.57248871,0.5555555555555556,wmoUnit:degC,94,90,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Hardeman,34.28865227,-99.7453851,-8.333333333333334,wmoUnit:degC,92,87,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
McMullen,28.35351091,-98.56842256,20.0,wmoUnit:degC,90,26,16093.44,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Cottle,34.0776571,-100.2786983,-8.88888888888889,wmoUnit:degC,92,47,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Frio,28.86726774,-99.10826004,20.555555555555557,wmoUnit:degC,87,67,9656.064,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Gray,35.40130666,-100.812475,-13.333333333333334,wmoUnit:degC,96,86,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Dallam,36.27777107,-102.6021647,-15.0,wmoUnit:degC,95,64,7885.785753478953,wmoUnit:m,WW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Kenedy,26.92409448,-97.68137783,20.555555555555557,wmoUnit:degC,98,13,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
Fort Bend,29.52763253,-95.77090562,16.666666666666668,wmoUnit:degC,90,21,8770.924493041934,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Armstrong,34.96522076,-101.3572412,-12.222222222222221,wmoUnit:degC,87,84,4683.191178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Collingsworth,34.96498493,-100.2700733,-11.666666666666666,wmoUnit:degC,91,94,4055.546849304177,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Cass,33.07750446,-94.34348771,-2.2222222222222223,wmoUnit:degC,100,69,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Sherman,36.27765824,-101.8933822,-14.444444444444445,wmoUnit:degC,96,70,7885.785753478953,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Terry,33.17373729,-102.335157,-8.333333333333334,wmoUnit:degC,100,33,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Limestone,31.54541898,-96.58056718,5.555555555555555,wmoUnit:degC,89,67,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Real,29.83182711,-99.82215881,13.333333333333334,wmoUnit:degC,90,94,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Lynn,33.17685487,-101.8160235,-8.333333333333334,wmoUnit:degC,96,47,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Lavaca,29.38437003,-96.93020993,16.666666666666668,wmoUnit:degC,100,48,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Nolan,32.3034718,-100.4060989,-6.666666666666667,wmoUnit:degC,92,74,1866.8389862823503,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Gaines,32.74074537,-102.6351246,-6.666666666666667,wmoUnit:degC,100,83,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Montgomery,30.30022409,-95.50301411,13.88888888888889,wmoUnit:degC,96,30,8545.616547912532,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Concho,31.32645211,-99.86413426,-0.5555555555555556,wmoUnit:degC,88,79,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Hardin,30.33238431,-94.39021394,12.222222222222221,wmoUnit:degC,90,15,16093.44,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T18:00:00-06:00
Harris,29.85967144,-95.39782106,16.11111111111111,wmoUnit:degC,90,20,7580.010301391646,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Leon,31.29655719,-95.99554292,8.333333333333334,wmoUnit:degC,89,38,11265.408,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T06:15:00-06:00
Bowie,33.44572786,-94.42324298,-2.2222222222222223,wmoUnit:degC,96,83,6340.815452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Kaufman,32.59927808,-96.28779341,1.6666666666666667,wmoUnit:degC,89,73,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Anderson,31.81321543,-95.65251774,4.444444444444445,wmoUnit:degC,87,56,7885.785753478953,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T06:15:00-06:00
San Saba,31.15520543,-98.81754295,2.7777777777777777,wmoUnit:degC,92,83,9543.409643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Schleicher,30.89661056,-100.538097,-0.5555555555555556,wmoUnit:degC,88,68,6340.815452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Colorado,29.6208542,-96.52630821,16.11111111111111,wmoUnit:degC,93,45,7580.010301391646,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Milam,30.78625299,-96.97683495,11.11111111111111,wmoUnit:degC,93,80,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Live Oak,28.3514375,-98.12474493,20.0,wmoUnit:degC,93,27,16093.44,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Borden,32.7436916,-101.4317533,-7.777777777777778,wmoUnit:degC,100,88,6356.908876739477,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
McCulloch,31.19896752,-99.34754972,0.5555555555555556,wmoUnit:degC,89,80,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Johnson,32.37899918,-97.36660504,2.2222222222222223,wmoUnit:degC,94,87,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Montague,33.67496328,-97.72466993,-2.7777777777777777,wmoUnit:degC,98,97,1754.1850137176496,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Stonewall,33.17842158,-100.255259,-6.666666666666667,wmoUnit:degC,100,75,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Comal,29.80816362,-98.27814516,15.0,wmoUnit:degC,96,90,2558.85701371765,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Eastland,32.32739258,-98.8325713,-1.6666666666666667,wmoUnit:degC,96,87,9559.503452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Comanche,31.9490639,-98.55841538,0.5555555555555556,wmoUnit:degC,100,91,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
King,33.61641863,-100.2558584,-7.777777777777778,wmoUnit:degC,96,53,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Washington,30.2145299,-96.40356575,15.555555555555555,wmoUnit:degC,90,47,5680.984273956346,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Webb,27.76102524,-99.33170164,20.555555555555557,wmoUnit:degC,84,17,16093.44,wmoUnit:m,EC,A,Freeze Watch,Severe,Future,2026-01-24T01:00:00-06:00
Fayette,29.87683207,-96.91968047,16.666666666666668,wmoUnit:degC,97,69,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Harrison,32.54814898,-94.37155736,-0.5555555555555556,wmoUnit:degC,100,47,16093.44,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Presidio,29.99977786,-104.2405552,6.666666666666667,wmoUnit:degC,96,47,11265.408,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Austin,29.88711223,-96.27791829,16.11111111111111,wmoUnit:degC,93,45,7982.346301391645,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Randall,34.96594288,-101.8968527,-12.222222222222221,wmoUnit:degC,96,83,6356.908876739477,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Hood,32.43107878,-97.83280338,1.1111111111111112,wmoUnit:degC,98,91,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Victoria,28.79640594,-96.97176602,17.77777777777778,wmoUnit:degC,97,22,4683.191178131122,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Hutchinson,35.84000866,-101.3547257,-13.333333333333334,wmoUnit:degC,87,77,6356.908876739477,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Coryell,31.39087578,-97.7991883,5.0,wmoUnit:degC,93,89,4055.546849304177,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Jackson,28.95603133,-96.57883268,17.77777777777778,wmoUnit:degC,97,26,6887.992657653729,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Taylor,32.30138229,-99.89003941,-5.0,wmoUnit:degC,92,92,2639.324136978173,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Zapata,27.00089072,-99.16860134,21.11111111111111,wmoUnit:degC,82,6,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:15:00-06:00
San Patricio,28.00922186,-97.51859857,20.555555555555557,wmoUnit:degC,93,20,12746.00460278313,wmoUnit:m,EC,A,Freeze Watch,Severe,Future,2026-01-24T01:00:00-06:00
Grimes,30.54360689,-95.98557334,13.333333333333334,wmoUnit:degC,93,35,7644.384,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Lamb,34.06861242,-102.3517095,-10.0,wmoUnit:degC,96,12,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
