countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Cass,33.07750446,-94.34348771,21.666666666666668,wmoUnit:degC,90,54,9559.503452087469,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-23T09:00:00-05:00
Sherman,36.27765824,-101.8933822,10.0,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Terry,33.17373729,-102.335157,14.444444444444445,wmoUnit:degC,96,5,16093.44,wmoUnit:m,,,,,,
Limestone,31.54541898,-96.58056718,21.11111111111111,wmoUnit:degC,97,10,,,,,,,,
Real,29.83182711,-99.82215881,20.555555555555557,wmoUnit:degC,93,33,16093.44,wmoUnit:m,,,,,,
Lynn,33.17685487,-101.8160235,15.555555555555555,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Lavaca,29.38437003,-96.93020993,23.333333333333332,wmoUnit:degC,95,10,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Nolan,32.3034718,-100.4060989,18.333333333333332,wmoUnit:degC,97,10,16093.44,wmoUnit:m,,,,,,
Gaines,32.74074537,-102.6351246,15.555555555555555,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Montgomery,30.30022409,-95.50301411,23.333333333333332,wmoUnit:degC,97,34,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Concho,31.32645211,-99.86413426,19.444444444444443,wmoUnit:degC,97,21,16093.44,wmoUnit:m,,,,,,
Hardin,30.33238431,-94.39021394,22.77777777777778,wmoUnit:degC,97,47,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Harris,29.85967144,-95.39782106,24.444444444444443,wmoUnit:degC,94,42,12086.173808349551,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Leon,31.29655719,-95.99554292,21.666666666666668,wmoUnit:degC,97,11,,,,,,,,
Bowie,33.44572786,-94.42324298,21.666666666666668,wmoUnit:degC,90,55,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-23T09:00:00-05:00
Kaufman,32.59927808,-96.28779341,22.22222222222222,wmoUnit:degC,87,31,,,,,,,,
Anderson,31.81321543,-95.65251774,21.11111111111111,wmoUnit:degC,97,22,,,,,,,,
San Saba,31.15520543,-98.81754295,20.0,wmoUnit:degC,97,5,11265.408,wmoUnit:m,,,,,,
Schleicher,30.89661056,-100.538097,19.444444444444443,wmoUnit:degC,97,21,16093.44,wmoUnit:m,,,,,,
Colorado,29.6208542,-96.52630821,22.77777777777778,wmoUnit:degC,100,23,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Milam,30.78625299,-96.97683495,22.77777777777778,wmoUnit:degC,93,9,,,,,,,,
Live Oak,28.3514375,-98.12474493,23.88888888888889,wmoUnit:degC,90,15,12391.948493041933,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Borden,32.7436916,-101.4317533,16.666666666666668,wmoUnit:degC,93,18,16093.44,wmoUnit:m,,,,,,
McCulloch,31.19896752,-99.34754972,19.444444444444443,wmoUnit:degC,97,22,12762.097643737756,wmoUnit:m,,,,,,
Johnson,32.37899918,-97.36660504,21.11111111111111,wmoUnit:degC,93,15,,,,,,,,
Montague,33.67496328,-97.72466993,19.444444444444443,wmoUnit:degC,97,46,,,,,,,,
Stonewall,33.17842158,-100.255259,17.77777777777778,wmoUnit:degC,100,18,12746.00460278313,wmoUnit:m,,,,,,
Comal,29.80816362,-98.27814516,21.666666666666668,wmoUnit:degC,92,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Eastland,32.32739258,-98.8325713,18.88888888888889,wmoUnit:degC,97,34,,,,,,,,
Comanche,31.9490639,-98.55841538,20.0,wmoUnit:degC,97,18,,,,,,,,
King,33.61641863,-100.2558584,17.22222222222222,wmoUnit:degC,100,18,16093.44,wmoUnit:m,,,,,,
Washington,30.2145299,-96.40356575,22.77777777777778,wmoUnit:degC,100,26,12279.294904174776,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Webb,27.76102524,-99.33170164,22.77777777777778,wmoUnit:degC,90,56,13872.545095825224,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T09:15:00-05:00
Fayette,29.87683207,-96.91968047,23.88888888888889,wmoUnit:degC,94,15,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Harrison,32.54814898,-94.37155736,22.22222222222222,wmoUnit:degC,90,54,9656.064,wmoUnit:m,,,,,,
Presidio,29.99977786,-104.2405552,15.0,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Austin,29.88711223,-96.27791829,22.77777777777778,wmoUnit:degC,100,26,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Randall,34.96594288,-101.8968527,11.666666666666666,wmoUnit:degC,100,11,16093.44,wmoUnit:m,,,,,,
Hood,32.43107878,-97.83280338,20.555555555555557,wmoUnit:degC,93,18,,,,,,,,
Victoria,28.79640594,-96.97176602,23.333333333333332,wmoUnit:degC,100,17,9173.260493041933,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Hutchinson,35.84000866,-101.3547257,13.333333333333334,wmoUnit:degC,100,20,16093.44,wmoUnit:m,,,,,,
Coryell,31.39087578,-97.7991883,21.666666666666668,wmoUnit:degC,97,8,,,,,,,,
Jackson,28.95603133,-96.57883268,24.444444444444443,wmoUnit:degC,97,23,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Taylor,32.30138229,-99.89003941,18.88888888888889,wmoUnit:degC,90,33,16093.44,wmoUnit:m,,,,,,
Zapata,27.00089072,-99.16860134,23.88888888888889,wmoUnit:degC,88,48,,,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T09:15:00-05:00
San Patricio,28.00922186,-97.51859857,25.0,wmoUnit:degC,97,13,11812.585205566422,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Grimes,30.54360689,-95.98557334,22.77777777777778,wmoUnit:degC,100,30,11989.612493041934,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Lamb,34.06861242,-102.3517095,13.333333333333334,wmoUnit:degC,100,7,16093.44,wmoUnit:m,,,,,,
